replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_002	TIP_050	2025.846575	2025.799312	2025.730307	2025.867083	0.912981
sim_002	TIP_400	2025.460274	2025.539214	2025.461684	2025.612269	0.014265
sim_002	TIP_210	2025.709589	2025.724933	2025.682751	2025.767663	0.263909
sim_002	TIP_368	2025.504110	2025.508940	2025.447905	2025.578632	0.486448
sim_002	TIP_183	2025.797260	2025.811517	2025.756604	2025.873583	0.322397
sim_002	TIP_460	2025.375342	2025.348906	2025.289201	2025.415298	0.783167
sim_002	TIP_069	2025.989041	2025.963074	2025.907339	2026.001300	0.813124
sim_002	TIP_311	2025.608219	2025.601266	2025.555734	2025.666423	0.669044
sim_002	TIP_201	2025.147945	2025.172626	2025.139216	2025.206779	0.061341
sim_002	TIP_436	2025.232877	2025.202212	2025.145585	2025.266233	0.844508
sim_003	TIP_413	2025.252055	2025.234195	2025.113538	2025.330687	0.577746
sim_003	TIP_056	2025.109589	2025.100508	2025.019068	2025.172762	0.589158
sim_003	TIP_149	2025.789041	2025.806380	2025.730137	2025.889751	0.392297
sim_003	TIP_242	2025.191781	2025.198923	2025.153694	2025.236646	0.350927
sim_003	TIP_029	2025.641096	2025.577955	2025.497920	2025.646525	0.945792
sim_003	TIP_112	2025.575342	2025.578346	2025.525587	2025.638306	0.455064
sim_003	TIP_417	2025.841096	2025.890581	2025.811119	2025.989421	0.118402
sim_003	TIP_287	2025.813699	2025.896275	2025.823008	2025.989880	0.022825
sim_003	TIP_006	2025.334247	2025.307840	2025.271123	2025.353434	0.911555
sim_003	TIP_019	2025.071233	2025.087638	2025.031896	2025.146365	0.303852
sim_003	TIP_169	2025.989041	2025.960637	2025.911329	2026.002180	0.843081
sim_003	TIP_432	2025.200000	2025.195648	2025.101640	2025.264773	0.534950
sim_003	TIP_312	2025.852055	2025.835896	2025.776282	2025.905369	0.748930
sim_003	TIP_143	2025.093151	2025.144293	2025.063064	2025.256535	0.168331
sim_003	TIP_060	2025.164384	2025.156365	2025.058304	2025.259463	0.621969
sim_003	TIP_366	2025.547945	2025.539563	2025.461254	2025.607349	0.613409
sim_003	TIP_040	2025.868493	2025.870214	2025.781821	2025.970783	0.507846
sim_003	TIP_340	2025.873973	2025.880134	2025.817378	2025.971132	0.490728
sim_003	TIP_155	2025.391781	2025.373058	2025.318587	2025.440226	0.797432
sim_003	TIP_050	2025.684932	2025.713429	2025.636066	2025.798190	0.261056
sim_003	TIP_487	2025.917808	2025.884253	2025.789820	2025.990891	0.726106
sim_003	TIP_378	2025.060274	2025.034887	2024.998099	2025.077052	0.861626
sim_003	TIP_138	2025.991781	2025.971889	2025.929926	2026.002120	0.813124
sim_003	TIP_154	2025.824658	2025.838878	2025.753594	2025.942575	0.436519
sim_003	TIP_232	2025.550685	2025.595597	2025.510368	2025.681372	0.175464
sim_003	TIP_427	2025.452055	2025.494348	2025.408559	2025.586421	0.195435
sim_003	TIP_330	2025.698630	2025.736019	2025.665763	2025.799380	0.151213
sim_003	TIP_250	2025.126027	2025.132247	2025.080391	2025.208269	0.475036
sim_003	TIP_120	2025.246575	2025.172675	2025.077582	2025.286901	0.871612
sim_004	TIP_484	2025.172603	2025.176681	2025.138255	2025.219238	0.470756
sim_004	TIP_001	2025.797260	2025.897987	2025.818258	2025.991291	0.007133
sim_004	TIP_043	2025.134247	2025.170252	2025.124547	2025.218358	0.041369
sim_004	TIP_058	2025.156164	2025.151727	2025.110629	2025.193440	0.614836
sim_004	TIP_380	2025.021918	2025.021935	2024.995630	2025.064974	0.597718
sim_004	TIP_092	2025.775342	2025.726573	2025.687721	2025.776542	0.967190
sim_004	TIP_004	2025.027397	2025.063258	2025.009259	2025.111408	0.085592
sim_004	TIP_211	2025.317808	2025.361103	2025.277862	2025.452114	0.175464
sim_004	TIP_345	2025.808219	2025.789012	2025.713328	2025.878462	0.721826
sim_004	TIP_406	2025.567123	2025.509763	2025.433146	2025.572832	0.937233
sim_004	TIP_294	2025.238356	2025.249802	2025.201090	2025.300370	0.336662
sim_004	TIP_376	2025.575342	2025.540174	2025.478832	2025.616598	0.854494
sim_004	TIP_153	2025.482192	2025.479630	2025.405909	2025.572813	0.570613
sim_004	TIP_392	2025.375342	2025.400303	2025.341595	2025.460374	0.269615
sim_004	TIP_407	2025.630137	2025.630123	2025.574582	2025.696340	0.513552
sim_004	TIP_076	2025.849315	2025.915051	2025.833856	2025.995551	0.074180
sim_004	TIP_176	2025.391781	2025.397426	2025.339776	2025.473162	0.479315
sim_004	TIP_095	2025.950685	2025.925154	2025.873922	2025.992551	0.801712
sim_004	TIP_229	2025.928767	2025.892989	2025.822527	2025.973762	0.810271
sim_004	TIP_304	2025.753425	2025.795894	2025.727057	2025.865803	0.109843
sim_005	TIP_490	2025.534247	2025.526701	2025.469043	2025.572052	0.623395
sim_005	TIP_326	2025.745205	2025.731352	2025.661574	2025.791231	0.644793
sim_005	TIP_149	2025.271233	2025.316496	2025.273602	2025.363953	0.018545
sim_005	TIP_284	2025.208219	2025.200779	2025.145705	2025.264333	0.590585
sim_005	TIP_109	2025.369863	2025.379557	2025.346565	2025.416978	0.279601
sim_005	TIP_266	2025.405479	2025.403026	2025.365813	2025.443395	0.597718
sim_005	TIP_132	2025.219178	2025.228567	2025.181211	2025.280762	0.365193
sim_005	TIP_313	2025.742466	2025.746500	2025.648005	2025.832386	0.453638
sim_005	TIP_335	2025.304110	2025.308359	2025.278192	2025.347575	0.419401
sim_005	TIP_097	2025.000000	2025.038517	2024.997769	2025.082742	0.015692
sim_005	TIP_387	2025.446575	2025.423369	2025.307509	2025.516548	0.643367
sim_005	TIP_448	2025.906849	2025.958745	2025.910038	2026.001410	0.041369
sim_005	TIP_035	2025.246575	2025.251970	2025.193251	2025.314678	0.437946
sim_005	TIP_447	2025.117808	2025.125755	2025.063683	2025.185981	0.378031
sim_005	TIP_257	2025.027397	2025.036055	2024.998580	2025.078292	0.372325
sim_005	TIP_483	2025.098630	2025.074024	2025.009579	2025.136656	0.791726
sim_005	TIP_170	2025.194521	2025.144390	2025.094561	2025.194140	0.957204
sim_005	TIP_461	2025.339726	2025.295090	2025.244266	2025.357644	0.924394
sim_005	TIP_054	2025.479452	2025.479879	2025.439656	2025.524707	0.526391
sim_005	TIP_453	2025.780822	2025.777130	2025.681711	2025.881821	0.583452
sim_005	TIP_176	2025.000000	2025.038373	2024.997760	2025.091850	0.032810
sim_005	TIP_164	2025.857534	2025.844865	2025.750364	2025.964044	0.617689
sim_005	TIP_023	2025.745205	2025.777012	2025.681032	2025.878902	0.278174
sim_005	TIP_219	2025.495890	2025.450977	2025.376892	2025.513758	0.908702
sim_005	TIP_212	2025.205479	2025.173139	2025.136436	2025.216918	0.931526
sim_005	TIP_340	2025.884932	2025.872195	2025.778462	2025.963054	0.611983
sim_005	TIP_275	2025.471233	2025.444650	2025.379382	2025.520108	0.720399
sim_005	TIP_332	2025.495890	2025.451661	2025.390341	2025.519288	0.928673
sim_005	TIP_210	2025.704110	2025.748865	2025.646095	2025.830617	0.172611
sim_005	TIP_154	2025.471233	2025.481294	2025.437926	2025.529326	0.399429
sim_005	TIP_288	2025.969863	2025.950143	2025.882691	2026.002230	0.636234
sim_005	TIP_045	2025.789041	2025.829962	2025.732927	2025.944875	0.223966
sim_006	TIP_446	2025.616438	2025.687895	2025.581331	2025.798630	0.097004
sim_006	TIP_123	2025.309589	2025.286136	2025.226187	2025.341985	0.786020
sim_006	TIP_205	2025.775342	2025.724000	2025.651514	2025.817048	0.868759
sim_006	TIP_067	2025.476712	2025.433007	2025.362573	2025.513868	0.853067
sim_006	TIP_245	2025.347945	2025.349447	2025.308149	2025.385191	0.479315
sim_006	TIP_418	2025.416438	2025.481876	2025.424227	2025.538475	0.012839
sim_006	TIP_417	2025.169863	2025.158874	2025.121977	2025.203289	0.708987
sim_006	TIP_389	2025.463014	2025.464453	2025.415958	2025.514518	0.530670
sim_006	TIP_448	2025.402740	2025.404375	2025.310959	2025.477202	0.446505
sim_006	TIP_283	2025.920548	2025.914632	2025.855224	2025.985981	0.599144
sim_006	TIP_268	2025.164384	2025.159433	2025.121917	2025.201309	0.607703
sim_006	TIP_116	2025.769863	2025.748415	2025.690021	2025.801479	0.781740
sim_006	TIP_153	2025.673973	2025.663941	2025.580391	2025.787021	0.629101
sim_006	TIP_060	2025.638356	2025.626476	2025.562033	2025.686310	0.669044
sim_006	TIP_408	2025.476712	2025.466317	2025.425386	2025.517308	0.693295
sim_006	TIP_193	2025.619178	2025.707585	2025.596779	2025.829627	0.055635
sim_006	TIP_155	2025.473973	2025.470034	2025.425986	2025.524767	0.590585
sim_006	TIP_185	2025.635616	2025.613496	2025.568653	2025.669862	0.776034
sim_006	TIP_460	2025.841096	2025.833409	2025.754974	2025.906339	0.610556
sim_006	TIP_047	2025.991781	2025.954032	2025.897580	2025.999660	0.921541
sim_006	TIP_485	2025.627397	2025.591125	2025.527387	2025.656164	0.865906
sim_006	TIP_466	2025.153425	2025.131086	2025.092770	2025.173042	0.860200
sim_007	TIP_494	2025.701370	2025.714731	2025.601090	2025.863224	0.452211
sim_007	TIP_301	2025.128767	2025.088772	2025.024717	2025.134356	0.937233
sim_007	TIP_242	2025.353425	2025.376005	2025.325867	2025.438365	0.232525
sim_007	TIP_080	2025.983562	2025.955342	2025.897640	2025.998560	0.817404
sim_007	TIP_003	2025.610959	2025.572273	2025.483891	2025.671283	0.770328
sim_007	TIP_423	2025.257534	2025.239687	2025.181531	2025.306039	0.753210
sim_007	TIP_208	2025.564384	2025.564679	2025.518687	2025.605379	0.532097
sim_007	TIP_158	2025.901370	2025.931212	2025.872043	2025.994530	0.209700
sim_007	TIP_317	2025.561644	2025.610512	2025.540495	2025.702419	0.132668
sim_007	TIP_093	2025.863014	2025.881369	2025.765433	2025.991730	0.417974
sim_007	TIP_292	2025.712329	2025.705003	2025.658413	2025.756264	0.689016
sim_007	TIP_104	2025.717808	2025.753145	2025.686800	2025.823897	0.166904
sim_007	TIP_164	2025.468493	2025.556972	2025.477802	2025.650185	0.027104
sim_007	TIP_489	2025.372603	2025.369631	2025.318587	2025.424777	0.620542
sim_007	TIP_255	2025.172603	2025.159063	2025.109419	2025.195610	0.744650
sim_007	TIP_082	2025.906849	2025.896201	2025.826617	2025.975772	0.639087
sim_007	TIP_232	2025.893151	2025.914051	2025.861263	2025.976432	0.255350
sim_007	TIP_338	2025.504110	2025.490898	2025.418147	2025.560663	0.637660
sim_007	TIP_493	2025.243836	2025.237678	2025.175292	2025.304119	0.610556
sim_008	TIP_322	2025.145205	2025.194067	2025.125367	2025.268763	0.067047
sim_008	TIP_337	2025.117808	2025.131233	2025.092560	2025.166573	0.243937
sim_008	TIP_278	2025.210959	2025.270717	2025.181271	2025.357424	0.092725
sim_008	TIP_206	2025.424658	2025.423712	2025.368342	2025.467013	0.517832
sim_008	TIP_342	2025.134247	2025.173095	2025.129157	2025.225877	0.055635
sim_008	TIP_132	2025.106849	2025.086585	2025.044106	2025.133687	0.805991
sim_008	TIP_285	2025.739726	2025.742407	2025.697110	2025.795780	0.529244
sim_008	TIP_495	2025.400000	2025.428441	2025.392111	2025.469753	0.058488
sim_008	TIP_009	2025.917808	2025.927841	2025.855174	2025.997530	0.403709
sim_008	TIP_380	2025.438356	2025.412870	2025.387561	2025.444216	0.931526
sim_008	TIP_033	2025.780822	2025.807848	2025.705269	2025.918028	0.343795
sim_008	TIP_004	2025.090411	2025.071710	2025.027777	2025.120887	0.820257
sim_008	TIP_359	2025.567123	2025.562117	2025.498040	2025.616708	0.613409
sim_008	TIP_134	2025.890411	2025.923139	2025.853424	2025.998680	0.221113
sim_008	TIP_153	2025.410959	2025.408137	2025.362794	2025.471842	0.576320
sim_008	TIP_143	2025.994521	2025.954972	2025.887951	2026.002180	0.930100
sim_008	TIP_062	2025.410959	2025.410271	2025.368543	2025.446905	0.520685
sim_008	TIP_061	2025.824658	2025.869103	2025.767503	2025.999440	0.222539
sim_008	TIP_054	2025.419178	2025.377980	2025.340866	2025.423237	0.957204
sim_008	TIP_085	2025.306849	2025.295327	2025.256164	2025.348175	0.753210
sim_008	TIP_340	2025.704110	2025.754437	2025.667793	2025.847715	0.175464
sim_008	TIP_102	2025.498630	2025.477963	2025.414789	2025.548385	0.743224
sim_008	TIP_274	2025.953425	2025.944424	2025.885161	2025.999330	0.569187
sim_008	TIP_321	2025.156164	2025.175596	2025.112718	2025.228547	0.268188
sim_008	TIP_052	2025.210959	2025.199757	2025.155504	2025.243226	0.671897
sim_008	TIP_269	2025.534247	2025.534758	2025.466023	2025.596751	0.512126
sim_008	TIP_431	2025.095890	2025.154953	2025.082462	2025.238746	0.067047
sim_008	TIP_229	2025.679452	2025.686819	2025.615958	2025.776712	0.496434
sim_009	TIP_149	2025.843836	2025.873791	2025.776502	2025.971713	0.271041
sim_009	TIP_442	2025.975342	2025.945564	2025.879292	2026.000920	0.788873
sim_009	TIP_445	2025.334247	2025.365730	2025.283901	2025.453814	0.295292
sim_009	TIP_477	2025.739726	2025.763159	2025.655495	2025.860594	0.346648
sim_009	TIP_246	2025.726027	2025.786257	2025.728767	2025.845645	0.012839
sim_009	TIP_086	2025.720548	2025.769119	2025.664003	2025.877762	0.208274
sim_009	TIP_287	2025.367123	2025.385975	2025.321248	2025.450125	0.272468
sim_009	TIP_373	2025.791781	2025.816484	2025.733056	2025.918838	0.313837
sim_009	TIP_119	2025.816438	2025.768408	2025.652884	2025.867393	0.797432
sim_009	TIP_351	2025.032877	2025.098973	2025.000770	2025.174352	0.064194
sim_009	TIP_406	2025.531507	2025.604673	2025.434906	2025.757214	0.215407
sim_009	TIP_166	2025.482192	2025.476300	2025.368923	2025.583671	0.576320
sim_009	TIP_498	2025.671233	2025.587355	2025.514798	2025.658514	0.982882
sim_009	TIP_248	2025.523288	2025.599623	2025.484931	2025.709699	0.101284
sim_009	TIP_133	2025.997260	2025.906355	2025.834526	2025.977212	0.997147
sim_009	TIP_263	2025.350685	2025.395625	2025.343405	2025.454565	0.039943
sim_009	TIP_184	2025.849315	2025.769518	2025.701140	2025.846525	0.974322
sim_009	TIP_063	2025.939726	2025.935207	2025.871003	2026.000700	0.517832
sim_009	TIP_106	2025.386301	2025.413103	2025.314898	2025.525157	0.349501
sim_009	TIP_330	2025.832877	2025.845319	2025.765363	2025.954304	0.420827
sim_010	TIP_494	2025.391781	2025.427857	2025.346635	2025.501039	0.203994
sim_010	TIP_492	2025.021918	2025.015652	2024.995140	2025.040756	0.733238
sim_010	TIP_242	2025.871233	2025.872271	2025.795820	2025.932936	0.503566
sim_010	TIP_293	2025.805479	2025.714176	2025.630017	2025.802299	0.972896
sim_010	TIP_249	2025.172603	2025.134511	2025.089971	2025.180441	0.958631
sim_010	TIP_283	2025.293151	2025.320078	2025.267073	2025.379452	0.186876
sim_010	TIP_363	2025.038356	2025.046805	2024.996009	2025.097260	0.396576
sim_010	TIP_268	2025.597260	2025.596610	2025.521198	2025.704778	0.539230
sim_010	TIP_170	2025.156164	2025.146768	2025.111068	2025.186961	0.714693
sim_010	TIP_074	2025.904110	2025.932174	2025.879961	2025.994140	0.225392
sim_010	TIP_280	2025.879452	2025.901408	2025.812539	2025.997040	0.373752
sim_010	TIP_160	2025.120548	2025.141124	2025.096550	2025.193260	0.174037
sim_010	TIP_346	2025.956164	2025.969530	2025.931996	2026.002230	0.255350
sim_010	TIP_099	2025.986301	2025.940851	2025.880172	2025.998570	0.911555
sim_010	TIP_421	2025.578082	2025.548538	2025.499330	2025.596009	0.881598
sim_010	TIP_331	2025.073973	2025.038894	2024.998699	2025.080821	0.927247
sim_010	TIP_219	2025.849315	2025.885736	2025.800559	2025.998840	0.276748
sim_010	TIP_183	2025.556164	2025.571175	2025.510318	2025.627896	0.306705
sim_010	TIP_253	2025.717808	2025.657678	2025.595940	2025.745035	0.925820
sim_010	TIP_333	2025.284932	2025.306301	2025.255404	2025.360443	0.225392
sim_010	TIP_415	2025.884932	2025.908044	2025.832436	2025.994090	0.339515
sim_010	TIP_479	2025.720548	2025.711050	2025.661643	2025.771443	0.673324
sim_010	TIP_046	2025.213699	2025.192925	2025.124657	2025.252894	0.740371
sim_011	TIP_205	2025.838356	2025.854303	2025.787181	2025.940885	0.400856
sim_011	TIP_284	2025.076712	2025.045560	2025.005819	2025.091561	0.904422
sim_011	TIP_161	2025.791781	2025.744761	2025.609529	2025.899610	0.733238
sim_011	TIP_267	2025.180822	2025.210702	2025.153644	2025.269793	0.142653
sim_011	TIP_265	2025.293151	2025.307523	2025.261464	2025.358284	0.298146
sim_011	TIP_342	2025.326027	2025.338347	2025.236726	2025.430407	0.410842
sim_011	TIP_387	2025.646575	2025.661139	2025.594731	2025.725317	0.368046
sim_011	TIP_059	2025.263014	2025.294129	2025.247935	2025.342515	0.085592
sim_011	TIP_282	2025.980822	2025.857508	2025.772012	2025.987631	0.975749
sim_011	TIP_412	2025.884932	2025.824858	2025.731786	2025.919938	0.877318
sim_011	TIP_019	2025.416438	2025.417147	2025.348275	2025.489091	0.496434
sim_011	TIP_414	2025.676712	2025.663433	2025.606419	2025.728707	0.701854
sim_011	TIP_074	2025.753425	2025.771525	2025.712878	2025.834206	0.293866
sim_011	TIP_420	2025.761644	2025.755454	2025.686141	2025.843996	0.584879
sim_011	TIP_376	2025.583562	2025.536151	2025.467573	2025.615778	0.860200
sim_011	TIP_361	2025.112329	2025.146754	2025.071622	2025.221258	0.218260
sim_011	TIP_312	2025.473973	2025.486195	2025.421157	2025.547895	0.308131
sim_011	TIP_407	2025.369863	2025.390433	2025.356274	2025.436916	0.139800
sim_011	TIP_103	2025.794521	2025.683338	2025.597530	2025.783062	0.985735
sim_011	TIP_022	2025.038356	2025.072258	2025.013079	2025.136596	0.169757
sim_011	TIP_124	2025.326027	2025.300562	2025.250365	2025.359284	0.808845
sim_011	TIP_152	2025.139726	2025.155141	2025.107898	2025.212118	0.315264
sim_011	TIP_219	2025.997260	2025.969606	2025.916178	2026.001140	0.944365
sim_011	TIP_296	2025.460274	2025.458583	2025.403289	2025.527057	0.554922
sim_011	TIP_016	2025.712329	2025.689087	2025.632317	2025.754405	0.780314
sim_011	TIP_155	2025.506849	2025.425319	2025.369193	2025.519627	0.961484
sim_011	TIP_050	2025.180822	2025.252126	2025.140046	2025.336336	0.088445
sim_011	TIP_063	2025.246575	2025.220449	2025.163683	2025.273423	0.840228
sim_011	TIP_172	2025.309589	2025.350561	2025.275952	2025.425798	0.198288
sim_011	TIP_183	2025.504110	2025.528154	2025.472492	2025.591950	0.185449
sim_011	TIP_306	2025.183562	2025.179705	2025.137596	2025.226697	0.614836
sim_012	TIP_217	2025.035616	2025.045963	2025.014587	2025.084871	0.259629
sim_012	TIP_337	2025.712329	2025.734052	2025.646694	2025.812649	0.283880
sim_012	TIP_270	2025.397260	2025.350280	2025.299569	2025.401869	0.948645
sim_012	TIP_242	2025.413699	2025.390617	2025.318568	2025.479352	0.733238
sim_012	TIP_266	2025.868493	2025.813633	2025.729816	2025.910308	0.883024
sim_012	TIP_162	2025.441096	2025.401381	2025.343195	2025.461533	0.902996
sim_012	TIP_245	2025.983562	2025.928272	2025.850125	2026.001690	0.910128
sim_012	TIP_118	2025.213699	2025.225542	2025.169652	2025.286072	0.335235
sim_012	TIP_006	2025.224658	2025.190981	2025.142135	2025.243006	0.907275
sim_012	TIP_420	2025.926027	2025.848687	2025.752384	2025.972653	0.890157
sim_012	TIP_175	2025.041096	2025.053193	2025.001869	2025.095780	0.353780
sim_012	TIP_060	2025.986301	2025.946121	2025.891250	2025.997970	0.893010
sim_012	TIP_289	2025.997260	2025.977700	2025.944105	2026.001090	0.932953
sim_012	TIP_498	2025.323288	2025.345007	2025.278512	2025.414638	0.316690
sim_012	TIP_075	2025.169863	2025.137308	2025.083131	2025.197250	0.870185
sim_012	TIP_016	2025.142466	2025.145679	2025.042735	2025.246625	0.479315
sim_012	TIP_425	2025.720548	2025.655108	2025.600919	2025.713148	0.968616
sim_012	TIP_460	2025.887671	2025.921127	2025.862753	2025.980762	0.139800
sim_013	TIP_403	2025.498630	2025.469274	2025.392230	2025.548555	0.780314
sim_013	TIP_326	2025.920548	2025.948679	2025.895500	2025.997850	0.201141
sim_013	TIP_284	2025.632877	2025.528364	2025.408819	2025.646205	0.948645
sim_013	TIP_195	2025.038356	2025.031524	2024.997980	2025.062853	0.683310
sim_013	TIP_126	2025.953425	2025.951114	2025.895610	2025.996880	0.503566
sim_013	TIP_105	2025.608219	2025.610290	2025.563183	2025.664773	0.480742
sim_013	TIP_167	2025.304110	2025.285134	2025.232537	2025.341306	0.768902
sim_013	TIP_011	2025.498630	2025.513509	2025.449815	2025.580482	0.349501
sim_013	TIP_359	2025.356164	2025.372934	2025.315628	2025.440716	0.312411
sim_013	TIP_282	2025.326027	2025.359928	2025.296500	2025.453654	0.178317
sim_013	TIP_412	2025.890411	2025.906587	2025.842456	2025.976762	0.339515
sim_013	TIP_024	2025.161644	2025.151622	2025.094640	2025.213428	0.611983
sim_013	TIP_258	2025.975342	2025.945709	2025.896480	2025.999770	0.868759
sim_013	TIP_213	2025.246575	2025.254559	2025.208778	2025.301960	0.378031
sim_013	TIP_369	2025.076712	2025.071318	2025.007029	2025.141485	0.589158
sim_013	TIP_179	2025.169863	2025.106208	2025.066533	2025.150415	0.990014
sim_013	TIP_457	2025.331507	2025.311554	2025.263833	2025.375072	0.813124
sim_013	TIP_085	2025.172603	2025.150039	2025.086461	2025.207129	0.768902
sim_013	TIP_022	2025.934247	2025.926832	2025.866583	2025.996110	0.574893
sim_013	TIP_027	2025.284932	2025.329310	2025.254364	2025.408829	0.129815
sim_013	TIP_262	2025.008219	2025.033556	2025.002359	2025.063503	0.037090
sim_013	TIP_075	2025.191781	2025.191612	2025.124657	2025.276222	0.549215
sim_013	TIP_275	2025.030137	2025.069497	2025.001439	2025.131127	0.154066
sim_013	TIP_063	2025.197260	2025.236249	2025.183121	2025.295450	0.061341
sim_013	TIP_496	2025.394521	2025.381755	2025.326637	2025.429907	0.713267
sim_013	TIP_428	2025.260274	2025.220991	2025.167553	2025.277332	0.905849
sim_013	TIP_002	2025.317808	2025.311421	2025.261823	2025.377752	0.592011
sim_013	TIP_128	2025.923288	2025.928700	2025.858954	2025.999660	0.447932
sim_013	TIP_321	2025.873973	2025.900869	2025.836316	2025.976712	0.239658
sim_013	TIP_311	2025.438356	2025.453309	2025.408989	2025.498250	0.242511
sim_013	TIP_304	2025.843836	2025.903116	2025.813268	2025.995931	0.131241
sim_014	TIP_149	2025.950685	2025.937975	2025.870843	2025.999660	0.576320
sim_014	TIP_339	2025.071233	2025.059231	2025.022477	2025.093631	0.773181
sim_014	TIP_381	2025.726027	2025.720493	2025.652554	2025.782251	0.559201
