replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_001	TIP_040	2025.8520547945207	2025.88371775906	2025.842145	2025.9162585	0.11982881597717546
sim_001	TIP_205	2025.613698630137	2025.6195940955763	2025.583222	2025.660723	0.41797432239657634
sim_001	TIP_490	2025.3561643835617	2025.3562247303855	2025.324287	2025.395	0.5449358059914408
sim_001	TIP_456	2025.150684931507	2025.1171298730408	2025.085091	2025.154834	0.9358059914407989
sim_001	TIP_419	2025.876712328767	2025.885156009272	2025.847885	2025.9172485	0.29386590584878747
sim_001	TIP_037	2025.2767123287672	2025.2602210727523	2025.241655	2025.28708	0.8601997146932953
sim_001	TIP_478	2025.3945205479451	2025.3719634950064	2025.340985	2025.407898	0.8873038516405135
sim_001	TIP_210	2025.3342465753424	2025.3474232253943	2025.324397	2025.386031	0.24821683309557774
sim_001	TIP_189	2025.6383561643836	2025.624147275322	2025.585491	2025.662394	0.717546362339515
sim_001	TIP_068	2025.2054794520548	2025.2002518516388	2025.165703	2025.233156	0.6119828815977175
sim_001	TIP_156	2025.268493150685	2025.2878293166896	2025.246095	2025.324657	0.21398002853067047
sim_001	TIP_102	2025.0328767123287	2025.0414650014268	2025.015058	2025.076272	0.29243937232524964
sim_001	TIP_335	2025.0301369863014	2025.039757085592	2024.999449	2025.081481	0.38516405135520687
sim_001	TIP_402	2025.7205479452055	2025.724571281027	2025.69632	2025.748705	0.34236804564907275
sim_001	TIP_262	2025.9232876712329	2025.951487857646	2025.9152879	2025.99753	0.14835948644793154
sim_001	TIP_301	2025.9123287671232	2025.8808568817435	2025.840326	2025.9144085	0.9657631954350927
sim_001	TIP_190	2025.0767123287671	2025.06761555492	2025.043395	2025.087161	0.7303851640513552
sim_001	TIP_000	2025.849315068493	2025.8548587970045	2025.827906	2025.892641	0.4893009985734665
sim_001	TIP_446	2025.9232876712329	2025.953504547375	2025.9155579	2025.99578	0.10128388017118402
sim_001	TIP_176	2025.4657534246576	2025.4630975278176	2025.431246	2025.495271	0.5135520684736091
sim_001	TIP_006	2025.0794520547945	2025.0406989686164	2025.00377	2025.079012	0.9700427960057061
sim_001	TIP_035	2025.33698630137	2025.3458364308156	2025.324337	2025.378522	0.3281027104136947
sim_001	TIP_029	2025.5150684931507	2025.5248097032784	2025.49152	2025.564013	0.37660485021398005
sim_001	TIP_498	2025.2301369863014	2025.2254956433665	2025.198699	2025.245955	0.5763195435092725
sim_001	TIP_293	2025.1123287671232	2025.129835793151	2025.08993	2025.161034	0.2582025677603424
sim_001	TIP_215	2025.854794520548	2025.8807552627668	2025.845705	2025.9160985	0.11554921540656206
sim_001	TIP_219	2025.3205479452056	2025.2932540142665	2025.257924	2025.329637	0.9158345221112696
sim_002	TIP_257	2025.1561643835616	2025.138193552069	2025.111788	2025.161144	0.9329529243937232
sim_002	TIP_160	2025.2082191780821	2025.1930076733213	2025.172992	2025.225038	0.8773181169757489
sim_002	TIP_177	2025.358904109589	2025.3666773666207	2025.328397	2025.402309	0.3751783166904422
sim_002	TIP_059	2025.2082191780821	2025.230062323822	2025.203179	2025.248805	0.08273894436519258
sim_002	TIP_147	2025.6739726027397	2025.680542136948	2025.660783	2025.711889	0.4136947218259629
sim_002	TIP_380	2025.5068493150684	2025.5179446233956	2025.49092	2025.551065	0.33238231098430815
sim_002	TIP_484	2025.1561643835616	2025.1175811483583	2025.09364	2025.152064	0.9914407988587732
sim_002	TIP_166	2025.8191780821917	2025.805119552069	2025.765703	2025.835107	0.7132667617689016
sim_002	TIP_302	2025.2493150684932	2025.2599570955788	2025.241605	2025.288101	0.21968616262482168
sim_002	TIP_427	2025.682191780822	2025.683985350928	2025.660783	2025.719108	0.5606276747503567
sim_002	TIP_314	2025.0301369863014	2025.012998671899	2024.99503	2025.042456	0.8873038516405135
sim_002	TIP_454	2025.3835616438357	2025.384155313839	2025.359334	2025.411339	0.4992867332382311
sim_002	TIP_207	2025.2164383561644	2025.209633639086	2025.170413	2025.241576	0.6119828815977175
sim_002	TIP_293	2025.958904109589	2025.9567424471447	2025.9209779	2025.99511055	0.5634807417974322
sim_002	TIP_175	2025.517808219178	2025.5168893609111	2025.49174	2025.551345	0.6219686162624821
sim_002	TIP_375	2025.695890410959	2025.7023895592013	2025.667943	2025.741846	0.4165477888730385
sim_002	TIP_384	2025.972602739726	2025.973079187645	2025.9348058	2026.00218	0.42082738944365194
sim_002	TIP_489	2025.1671232876713	2025.1845344636229	2025.156724	2025.220548	0.16833095577746077
sim_002	TIP_367	2025.468493150685	2025.482124972896	2025.461763	2025.49812	0.11554921540656206
sim_002	TIP_161	2025.6794520547944	2025.694846532096	2025.661713	2025.734736	0.2838801711840228
sim_002	TIP_101	2025.8876712328768	2025.8718930136963	2025.836216	2025.9057088	0.7717546362339515
sim_002	TIP_031	2025.7452054794521	2025.705141001425	2025.666023	2025.7421950000005	0.9843081312410842
sim_002	TIP_373	2025.2438356164384	2025.2302851169768	2025.20497	2025.248155	0.9015691868758916
sim_002	TIP_285	2025.1260273972603	2025.1368647303848	2025.110899	2025.160324	0.181169757489301
sim_002	TIP_317	2025.0876712328768	2025.1051370741795	2025.080721	2025.140345	0.1369472182596291
sim_002	TIP_086	2025.6356164383562	2025.6299294935784	2025.600559	2025.660764	0.6348074179743224
sim_002	TIP_085	2025.2191780821918	2025.2067453766049	2025.164893	2025.246066	0.637660485021398
sim_002	TIP_078	2025.1178082191782	2025.1432978216824	2025.121807	2025.161144	0.019971469329529243
sim_002	TIP_369	2025.1287671232876	2025.1444624893024	2025.121097	2025.163874	0.12981455064194009
sim_002	TIP_355	2025.186301369863	2025.1881457261063	2025.162913	2025.217148	0.48216833095577744
sim_002	TIP_013	2025.295890410959	2025.2837352054191	2025.245325	2025.325647	0.6733238231098431
sim_002	TIP_300	2025.8219178082193	2025.8084689942943	2025.775952	2025.835107	0.738944365192582
sim_002	TIP_329	2025.3397260273973	2025.3541199429408	2025.325547	2025.388771	0.23109843081312412
sim_002	TIP_116	2025.358904109589	2025.3665601198293	2025.330027	2025.406089	0.38944365192582026
sim_002	TIP_001	2025.0054794520547	2025.0123928730388	2024.99503	2025.036926	0.2967189728958631
sim_002	TIP_378	2025.345205479452	2025.365981704709	2025.329386	2025.403249	0.15549215406562053
sim_002	TIP_119	2025.1616438356164	2025.1917609101288	2025.156674	2025.234397	0.0442225392296719
sim_002	TIP_426	2025.6876712328767	2025.682367326679	2025.660783	2025.713588	0.7104136947218259
sim_002	TIP_481	2025.3698630136987	2025.3756547746095	2025.333696	2025.413199	0.39657631954350925
sim_002	TIP_099	2025.6931506849314	2025.7142981583452	2025.682691	2025.746625	0.12125534950071326
sim_002	TIP_397	2025.654794520548	2025.6486659472175	2025.619728	2025.667983	0.5748930099857347
sim_002	TIP_261	2025.958904109589	2025.9667711708576	2025.9237274	2025.99956	0.33666191155492153
sim_002	TIP_404	2025.5013698630137	2025.5447439001423	2025.50274	2025.580482	0.03851640513552068
sim_002	TIP_139	2025.7479452054795	2025.7717816490735	2025.745655	2025.817058	0.05563480741797432
sim_002	TIP_434	2025.3123287671233	2025.3029601440808	2025.274482	2025.328257	0.6918687589158345
sim_002	TIP_254	2025.8164383561643	2025.7958880998613	2025.756654	2025.830797	0.8045649072753209
sim_002	TIP_203	2025.213698630137	2025.2046114350928	2025.165653	2025.243455	0.6119828815977175
sim_002	TIP_208	2025.6657534246576	2025.6846458701848	2025.660783	2025.717368	0.06847360912981455
sim_002	TIP_272	2025.4438356164383	2025.462259054208	2025.425908	2025.49555	0.18544935805991442
sim_002	TIP_180	2025.890410958904	2025.8767901470767	2025.834956	2025.9111188	0.6647646219686163
sim_002	TIP_127	2025.1013698630136	2025.097969236808	2025.079961	2025.122068	0.7018544935805991
sim_002	TIP_453	2025.035616438356	2025.031703857348	2024.99683	2025.073482	0.6048502139800286
sim_002	TIP_361	2025.9671232876713	2025.9583800295009	2025.9181379	2025.99688	0.6019971469329529
sim_002	TIP_267	2025.613698630137	2025.621464079885	2025.584011	2025.659083	0.3637660485021398
sim_002	TIP_185	2025.2547945205479	2025.2912430684744	2025.257154	2025.321057	0.011412268188302425
sim_002	TIP_157	2025.3698630136987	2025.360924326676	2025.332006	2025.39584	0.7546362339514978
sim_002	TIP_224	2025.4876712328767	2025.4378125477883	2025.409548	2025.476212	0.9871611982881597
sim_002	TIP_206	2025.704109589041	2025.6808196119823	2025.660783	2025.711848	0.9072753209700428
sim_002	TIP_360	2025.9424657534246	2025.961104121156	2025.9190582	2025.99949027	0.2796005706134094
sim_002	TIP_268	2025.8575342465754	2025.885087476032	2025.847025	2025.9138585	0.0912981455064194
sim_002	TIP_418	2025.2438356164384	2025.210001	2025.176702	2025.242635	0.9871611982881597
sim_002	TIP_159	2025.2575342465752	2025.2706540941488	2025.241655	2025.309249	0.3223965763195435
sim_002	TIP_288	2025.041095890411	2025.0266386804583	2024.99858	2025.073473	0.7646219686162625
sim_002	TIP_428	2025.8739726027397	2025.8774936640532	2025.837806	2025.9101985	0.41797432239657634
sim_002	TIP_362	2025.1397260273973	2025.1281648245367	2025.09812	2025.161144	0.7360912981455064
sim_002	TIP_277	2025.4712328767123	2025.447012753209	2025.412328	2025.487052	0.8502139800285307
sim_002	TIP_216	2025.427397260274	2025.4510852025696	2025.414958	2025.487231	0.16547788873038516
sim_002	TIP_106	2025.8657534246574	2025.864303083022	2025.831466	2025.9046996	0.5663338088445078
sim_002	TIP_132	2025.9808219178083	2025.9539284617424	2025.9182577	2025.99496027	0.8502139800285307
sim_002	TIP_167	2025.5945205479452	2025.6099267660488	2025.578472	2025.648805	0.23395149786019973
sim_002	TIP_006	2025.4767123287672	2025.4538014550624	2025.415998	2025.487301	0.8559201141226819
sim_002	TIP_103	2025.468493150685	2025.4389538059927	2025.408728	2025.478072	0.9029957203994294
sim_002	TIP_084	2025.876712328767	2025.8762390726115	2025.838846	2025.910889	0.48216833095577744
sim_002	TIP_121	2025.1534246575343	2025.1487186476477	2025.131837	2025.163874	0.6533523537803139
sim_002	TIP_209	2025.5835616438355	2025.6231602867344	2025.584891	2025.662353	0.03138373751783167
sim_002	TIP_341	2025.3972602739725	2025.3895722539223	2025.356504	2025.413259	0.6134094151212554
sim_002	TIP_475	2025.3150684931506	2025.310425001426	2025.285312	2025.330067	0.5748930099857347
sim_002	TIP_349	2025.1150684931506	2025.098508579172	2025.079961	2025.123058	0.8901569186875892
sim_002	TIP_023	2025.3808219178081	2025.3645238930103	2025.334756	2025.400659	0.8216833095577746
sim_002	TIP_004	2025.282191780822	2025.2726043808864	2025.241655	2025.313849	0.7232524964336662
sim_002	TIP_115	2025.945205479452	2025.942805404153	2025.9101482	2025.9856816	0.6034236804564908
sim_002	TIP_214	2025.054794520548	2025.034048844508	2024.997879	2025.077152	0.7517831669044223
sim_003	TIP_110	2025.3643835616438	2025.367527415121	2025.329647	2025.410299	0.48359486447931527
sim_003	TIP_176	2025.3013698630136	2025.3019811012864	2025.265583	2025.328377	0.4108416547788873
sim_003	TIP_271	2025.1041095890412	2025.1193769999984	2025.086021	2025.157324	0.2781740370898716
sim_003	TIP_147	2025.6739726027397	2025.70698767047	2025.670312	2025.746465	0.06562054208273894
sim_003	TIP_119	2025.813698630137	2025.789554666192	2025.751555	2025.828557	0.8159771754636234
sim_003	TIP_475	2025.3671232876711	2025.3800691811705	2025.348055	2025.412929	0.23823109843081314
sim_003	TIP_302	2025.2986301369863	2025.2886655092725	2025.249195	2025.321757	0.6562054208273894
sim_003	TIP_310	2025.572602739726	2025.564869727536	2025.541485	2025.582672	0.6861626248216833
sim_003	TIP_305	2025.7671232876712	2025.7669411626264	2025.743405	2025.808159	0.6276747503566333
sim_003	TIP_025	2025.8958904109588	2025.883983373609	2025.841925	2025.9152285	0.6390870185449358
sim_003	TIP_337	2025.5150684931507	2025.540388052782	2025.504989	2025.580212	0.12268188302425106
sim_003	TIP_256	2025.8712328767124	2025.8803603706144	2025.841875	2025.9141288	0.33808844507845937
sim_003	TIP_214	2025.3424657534247	2025.357967667619	2025.325047	2025.39643	0.2524964336661912
sim_003	TIP_357	2025.7095890410958	2025.702293778888	2025.668443	2025.744426	0.6219686162624821
sim_003	TIP_308	2025.0739726027398	2025.0638165235391	2025.034806	2025.086072	0.7089871611982882
sim_003	TIP_218	2025.5068493150684	2025.5311254051364	2025.49694	2025.574472	0.16690442225392296
sim_003	TIP_472	2025.4931506849316	2025.4609829800308	2025.422848	2025.493031	0.985734664764622
sim_003	TIP_022	2025.6876712328767	2025.6959818958624	2025.661493	2025.735236	0.42938659058487877
sim_003	TIP_273	2025.9561643835616	2025.944988184537	2025.9132179	2025.99101082	0.7104136947218259
sim_003	TIP_125	2025.2986301369863	2025.2623118459344	2025.241935	2025.293311	0.9671897289586305
sim_003	TIP_129	2025.2054794520548	2025.1982623623396	2025.159894	2025.236836	0.6205420827389444
sim_003	TIP_148	2025.8739726027397	2025.8714728791729	2025.833816	2025.9099188	0.5378031383737518
sim_003	TIP_231	2025.6739726027397	2025.7056549372355	2025.668773	2025.745315	0.09272467902995721
sim_003	TIP_087	2025.6520547945206	2025.6123244721853	2025.579131	2025.658454	0.9215406562054208
sim_003	TIP_465	2025.5780821917808	2025.568355937237	2025.549965	2025.582942	0.8701854493580599
sim_003	TIP_445	2025.9315068493152	2025.940005083679	2025.9106382	2025.98740082	0.4593437945791726
sim_003	TIP_101	2025.2520547945205	2025.263734440803	2025.241875	2025.29873	0.2738944365192582
sim_003	TIP_484	2025.9890410958903	2025.952437425236	2025.9133779	2025.99544055	0.9172610556348074
sim_003	TIP_307	2025.7287671232878	2025.697541312409	2025.664003	2025.739955	0.8858773181169758
sim_003	TIP_313	2025.9945205479453	2025.9563144691424	2025.9151182	2025.99566055	0.9500713266761769
sim_003	TIP_039	2025.9506849315069	2025.9378359715265	2025.9105282	2025.9857514	0.7631954350927247
sim_003	TIP_456	2025.2410958904109	2025.2206179001469	2025.184721	2025.248755	0.8801711840228246
sim_003	TIP_338	2025.964383561644	2025.9721079560504	2025.9325466	2026.00201	0.3124108416547789
sim_003	TIP_222	2025.309589041096	2025.2774838687603	2025.244775	2025.316998	0.9029957203994294
sim_003	TIP_352	2025.8328767123287	2025.857660857632	2025.829436	2025.9015299	0.0442225392296719
sim_003	TIP_013	2025.827397260274	2025.8100654992868	2025.776332	2025.834887	0.8559201141226819
sim_003	TIP_324	2025.131506849315	2025.1319851982876	2025.09763	2025.162624	0.44650499286733236
sim_003	TIP_298	2025.9068493150685	2025.8703081868775	2025.834746	2025.9097585	0.9457917261055635
sim_003	TIP_074	2025.6794520547944	2025.6879581312423	2025.660783	2025.724447	0.4222539229671897
sim_003	TIP_036	2025.3945205479451	2025.3961284750376	2025.366413	2025.415709	0.35520684736091296
sim_003	TIP_374	2025.386301369863	2025.3813237717568	2025.348834	2025.411829	0.5848787446504993
sim_003	TIP_073	2025.8246575342466	2025.7923843052815	2025.750474	2025.830407	0.912981455064194
sim_003	TIP_173	2025.9753424657533	2025.9556031582856	2025.9159577	2025.99462055	0.7574893009985735
sim_003	TIP_444	2025.7589041095891	2025.783633586304	2025.746205	2025.826577	0.1754636233951498
sim_003	TIP_034	2025.9753424657533	2025.9553100329829	2025.9159077	2025.99365027	0.7489300998573466
sim_003	TIP_216	2025.504109589041	2025.5274632824544	2025.49338	2025.570893	0.1369472182596291
sim_003	TIP_428	2025.7068493150684	2025.701969405136	2025.666523	2025.742575	0.5877318116975749
sim_003	TIP_483	2025.2630136986302	2025.2653368602007	2025.241985	2025.29906	0.5235378031383737
sim_003	TIP_193	2025.5287671232877	2025.5386527774608	2025.500389	2025.578082	0.33666191155492153
sim_003	TIP_497	2025.8876712328768	2025.875768101712	2025.834026	2025.9126585	0.6319543509272468
