replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_004	TIP_025	2025.643836	2025.706700	2025.631686	2025.787611	0.054208
sim_004	TIP_124	2025.854795	2025.941281	2025.860814	2026.001360	0.047076
sim_004	TIP_096	2025.238356	2025.215938	2025.123937	2025.335625	0.689016
sim_004	TIP_119	2025.112329	2025.106364	2025.028876	2025.195940	0.619116
sim_004	TIP_129	2025.632877	2025.553193	2025.425097	2025.671892	0.921541
sim_004	TIP_163	2025.405479	2025.334719	2025.203169	2025.514558	0.780314
sim_004	TIP_052	2025.361644	2025.333425	2025.246065	2025.414898	0.774608
sim_004	TIP_071	2025.189041	2025.074781	2025.000389	2025.160044	0.987161
sim_004	TIP_039	2025.630137	2025.607116	2025.512778	2025.711888	0.710414
sim_005	TIP_088	2025.767123	2025.761774	2025.688170	2025.840536	0.600571
sim_005	TIP_189	2025.301370	2025.298104	2025.223278	2025.371242	0.540656
sim_005	TIP_025	2025.643836	2025.627196	2025.560393	2025.729257	0.691869
sim_005	TIP_142	2025.273973	2025.195593	2025.113598	2025.269872	0.971469
sim_005	TIP_065	2025.323288	2025.326049	2025.246965	2025.434196	0.517832
sim_005	TIP_123	2025.468493	2025.290643	2025.132047	2025.431736	0.992867
sim_005	TIP_070	2025.794521	2025.858259	2025.749365	2025.987740	0.165478
sim_005	TIP_051	2025.194521	2025.260217	2025.099180	2025.378591	0.238231
sim_005	TIP_047	2025.890411	2025.949436	2025.878302	2026.000270	0.088445
sim_005	TIP_163	2025.405479	2025.392681	2025.272442	2025.495450	0.573466
sim_005	TIP_172	2025.769863	2025.712604	2025.587021	2025.861744	0.805991
sim_005	TIP_007	2025.695890	2025.603949	2025.495340	2025.712058	0.934379
sim_005	TIP_151	2025.279452	2025.297248	2025.212268	2025.389421	0.356633
sim_006	TIP_130	2025.564384	2025.583936	2025.528217	2025.656503	0.281027
sim_006	TIP_044	2025.065753	2025.094619	2024.995680	2025.267333	0.486448
sim_006	TIP_045	2025.969863	2025.971582	2025.923837	2026.002230	0.369472
sim_006	TIP_064	2025.408219	2025.335258	2025.248775	2025.430626	0.925820
sim_006	TIP_188	2025.238356	2025.374314	2025.081761	2025.646135	0.245364
sim_006	TIP_112	2025.553425	2025.604885	2025.506959	2025.701039	0.203994
sim_006	TIP_008	2025.200000	2025.184198	2025.126017	2025.264533	0.780314
sim_006	TIP_037	2025.827397	2025.769045	2025.660654	2025.871852	0.884451
sim_006	TIP_054	2025.495890	2025.516541	2025.420887	2025.617848	0.395150
sim_006	TIP_033	2025.553425	2025.557664	2025.428836	2025.690200	0.490728
sim_007	TIP_124	2025.854795	2025.846020	2025.773212	2025.944205	0.670471
sim_007	TIP_058	2025.742466	2025.829922	2025.724917	2025.988120	0.102710
sim_007	TIP_104	2025.794521	2025.731311	2025.648174	2025.828157	0.904422
sim_007	TIP_184	2025.493151	2025.492432	2025.416068	2025.565203	0.510699
sim_007	TIP_027	2025.821918	2025.864495	2025.794190	2025.963944	0.164051
sim_007	TIP_031	2025.224658	2025.209618	2025.132166	2025.318618	0.666191
sim_007	TIP_133	2025.558904	2025.548246	2025.478252	2025.609629	0.667618
sim_008	TIP_006	2025.084932	2025.072046	2025.002409	2025.151304	0.634807
sim_008	TIP_175	2025.460274	2025.491717	2025.391520	2025.599719	0.286733
sim_008	TIP_160	2025.994521	2025.938401	2025.874532	2025.998780	0.968616
sim_008	TIP_118	2025.243836	2025.282622	2025.184041	2025.382571	0.226819
sim_008	TIP_048	2025.676712	2025.699994	2025.581481	2025.813538	0.380884
sim_008	TIP_036	2025.857534	2025.795357	2025.673642	2025.966752	0.767475
sim_008	TIP_162	2025.408219	2025.374342	2025.227886	2025.522137	0.706134
sim_008	TIP_179	2025.498630	2025.568163	2025.474562	2025.657153	0.055635
sim_008	TIP_033	2025.553425	2025.557740	2025.474531	2025.640815	0.467903
sim_009	TIP_091	2025.802740	2025.744726	2025.519996	2026.002120	0.594864
sim_009	TIP_174	2025.695890	2025.705963	2025.572872	2025.820596	0.470756
sim_009	TIP_146	2025.032877	2025.025347	2024.995788	2025.071561	0.723252
sim_009	TIP_006	2025.084932	2025.073700	2025.026805	2025.128207	0.733238
sim_009	TIP_156	2025.126027	2025.186854	2025.119136	2025.254183	0.025678
sim_009	TIP_045	2025.969863	2025.881579	2025.785979	2025.997530	0.938659
sim_009	TIP_080	2025.939726	2025.695020	2025.482640	2025.938354	0.975749
sim_009	TIP_002	2025.652055	2025.734963	2025.582090	2025.929036	0.182596
sim_009	TIP_127	2025.764384	2025.784997	2025.699718	2025.914627	0.425107
sim_009	TIP_007	2025.695890	2025.696685	2025.622086	2025.777641	0.544936
sim_009	TIP_078	2025.564384	2025.477198	2025.362913	2025.573162	0.942939
sim_010	TIP_082	2025.158904	2025.116512	2025.024937	2025.221368	0.788873
sim_010	TIP_106	2025.778082	2025.806591	2025.686141	2025.930837	0.335235
sim_010	TIP_124	2025.854795	2025.887755	2025.793810	2025.991121	0.271041
sim_010	TIP_143	2025.408219	2025.516047	2025.347325	2025.680592	0.119829
sim_010	TIP_095	2025.287671	2025.273493	2025.214018	2025.336376	0.736091
sim_010	TIP_199	2025.961644	2025.823240	2025.531987	2026.001190	0.844508
sim_010	TIP_064	2025.408219	2025.649625	2025.360044	2025.882361	0.097004
sim_010	TIP_053	2025.465753	2025.529613	2025.421258	2025.617748	0.109843
sim_010	TIP_071	2025.189041	2025.213102	2025.133526	2025.285321	0.262482
sim_010	TIP_094	2025.895890	2025.961505	2025.895280	2026.002120	0.051355
sim_010	TIP_107	2025.663014	2025.552312	2025.466893	2025.633496	0.995720
sim_010	TIP_004	2025.432877	2025.435161	2025.301699	2025.570082	0.547789
sim_010	TIP_034	2025.887671	2025.897592	2025.802120	2025.999270	0.417974
sim_010	TIP_134	2025.794521	2025.801655	2025.678962	2025.973802	0.543509
sim_010	TIP_018	2025.838356	2025.860444	2025.755554	2025.999330	0.352354
sim_010	TIP_020	2025.498630	2025.582918	2025.395660	2025.796559	0.248217
sim_011	TIP_102	2025.802740	2025.870604	2025.781301	2025.994470	0.112696
sim_011	TIP_056	2025.545205	2025.542603	2025.457912	2025.642735	0.587732
sim_011	TIP_121	2025.665753	2025.639811	2025.573490	2025.714957	0.824536
sim_011	TIP_028	2025.545205	2025.545566	2025.467513	2025.647344	0.502140
sim_011	TIP_029	2025.441096	2025.457031	2025.400589	2025.520997	0.271041
sim_011	TIP_053	2025.465753	2025.475677	2025.385210	2025.555074	0.382311
sim_011	TIP_094	2025.895890	2025.868338	2025.749084	2025.996980	0.647646
sim_011	TIP_144	2025.991781	2025.919857	2025.806838	2026.002230	0.941512
sim_011	TIP_034	2025.887671	2025.864101	2025.737754	2025.998840	0.584879
sim_011	TIP_036	2025.857534	2025.742279	2025.620768	2025.872502	0.948645
sim_011	TIP_127	2025.764384	2025.782617	2025.668593	2025.926406	0.355207
sim_011	TIP_198	2025.336986	2025.293007	2025.189910	2025.422686	0.777461
sim_011	TIP_137	2025.030137	2025.068291	2024.999628	2025.147083	0.195435
sim_012	TIP_147	2025.232877	2025.168261	2025.047905	2025.314738	0.837375
sim_012	TIP_065	2025.323288	2025.282642	2025.185751	2025.387671	0.776034
sim_012	TIP_177	2025.158904	2025.181014	2025.111838	2025.249704	0.293866
sim_012	TIP_063	2025.967123	2025.947621	2025.870793	2026.001410	0.626248
sim_012	TIP_060	2025.920548	2025.904692	2025.803329	2026.001190	0.594864
sim_012	TIP_125	2025.564384	2025.554418	2025.502569	2025.631657	0.714693
sim_012	TIP_061	2025.742466	2025.702074	2025.618678	2025.782182	0.865906
sim_012	TIP_152	2025.915068	2025.946456	2025.867902	2026.002230	0.198288
sim_012	TIP_043	2025.353425	2025.387333	2025.239735	2025.507279	0.318117
sim_012	TIP_033	2025.553425	2025.594060	2025.504499	2025.701269	0.174037
sim_012	TIP_122	2025.652055	2025.638861	2025.535735	2025.748555	0.660485
sim_013	TIP_021	2025.369863	2025.291933	2025.216758	2025.386961	0.935806
sim_013	TIP_177	2025.158904	2025.189559	2025.096440	2025.299999	0.313837
sim_013	TIP_004	2025.432877	2025.502169	2025.379351	2025.649764	0.216833
sim_013	TIP_015	2025.783562	2025.700938	2025.536766	2025.850644	0.865906
sim_013	TIP_172	2025.769863	2025.781343	2025.682622	2025.917538	0.462197
sim_013	TIP_036	2025.857534	2025.823045	2025.710399	2025.961364	0.720399
sim_013	TIP_161	2025.663014	2025.642086	2025.511138	2025.760984	0.670471
sim_013	TIP_024	2025.780822	2025.778600	2025.689820	2025.885481	0.593438
sim_014	TIP_169	2025.021918	2025.035702	2024.996609	2025.086021	0.360913
sim_014	TIP_092	2025.841096	2025.852199	2025.722618	2025.991271	0.450785
sim_014	TIP_086	2025.095890	2025.102288	2025.024038	2025.166853	0.437946
sim_014	TIP_141	2025.213699	2025.315662	2025.185631	2025.473532	0.084165
sim_014	TIP_013	2025.758904	2025.801993	2025.667273	2025.981151	0.373752
sim_014	TIP_179	2025.498630	2025.454716	2025.379351	2025.550194	0.864479
sim_014	TIP_033	2025.553425	2025.568968	2025.474242	2025.664173	0.392297
sim_015	TIP_132	2025.090411	2025.141722	2025.020698	2025.255734	0.226819
sim_015	TIP_095	2025.287671	2025.229905	2025.032336	2025.432826	0.689016
sim_015	TIP_019	2025.449315	2025.509834	2025.296920	2025.798560	0.386591
sim_015	TIP_030	2025.449315	2025.496221	2025.200100	2025.864813	0.419401
sim_015	TIP_118	2025.243836	2025.216844	2025.127397	2025.300430	0.756063
sim_015	TIP_004	2025.432877	2025.421686	2025.275242	2025.614418	0.570613
sim_015	TIP_039	2025.630137	2025.870837	2025.720557	2025.997100	0.014265
sim_016	TIP_046	2025.443836	2025.458887	2025.366623	2025.547605	0.369472
sim_016	TIP_092	2025.841096	2025.895523	2025.778591	2025.998890	0.196862
sim_016	TIP_123	2025.468493	2025.431431	2025.350455	2025.503600	0.877318
sim_016	TIP_117	2025.139726	2025.180154	2025.055274	2025.311278	0.283880
sim_016	TIP_139	2025.435616	2025.433361	2025.291780	2025.581091	0.513552
sim_016	TIP_152	2025.915068	2025.964880	2025.916557	2025.999060	0.037090
sim_016	TIP_170	2025.104110	2025.082536	2025.013308	2025.155504	0.758916
sim_016	TIP_111	2025.778082	2025.581862	2025.321377	2025.890731	0.897290
sim_016	TIP_043	2025.353425	2025.328982	2025.214958	2025.461753	0.656205
sim_016	TIP_109	2025.704110	2025.662470	2025.552104	2025.799399	0.783167
sim_017	TIP_193	2025.361644	2025.376409	2025.278691	2025.468483	0.405136
sim_017	TIP_095	2025.287671	2025.332636	2025.212259	2025.473312	0.309558
sim_017	TIP_019	2025.449315	2025.401582	2025.288931	2025.529257	0.805991
sim_017	TIP_185	2025.443836	2025.419584	2025.326536	2025.520817	0.731812
sim_017	TIP_076	2025.328767	2025.339760	2025.245875	2025.443025	0.452211
sim_017	TIP_167	2025.164384	2025.132268	2025.064813	2025.212168	0.827389
sim_017	TIP_162	2025.408219	2025.495663	2025.390181	2025.596430	0.058488
sim_017	TIP_007	2025.695890	2025.746616	2025.608448	2025.916978	0.259629
sim_017	TIP_032	2025.090411	2025.070955	2024.999409	2025.164544	0.703281
sim_018	TIP_159	2025.783562	2025.765968	2025.606258	2025.925107	0.614836
sim_018	TIP_113	2025.457534	2025.428943	2025.313288	2025.585751	0.716120
sim_018	TIP_186	2025.164384	2025.158773	2025.048545	2025.262033	0.564907
sim_018	TIP_087	2025.312329	2025.340447	2025.175722	2025.488711	0.390870
sim_018	TIP_173	2025.720548	2025.614557	2025.460653	2025.785681	0.895863
sim_018	TIP_134	2025.794521	2025.761204	2025.601109	2025.959673	0.654779
sim_018	TIP_016	2025.512329	2025.724904	2025.493800	2025.982481	0.074180
sim_018	TIP_151	2025.279452	2025.239296	2025.082751	2025.399889	0.693295
sim_018	TIP_018	2025.838356	2025.840742	2025.724387	2025.962693	0.516405
sim_019	TIP_189	2025.301370	2025.283712	2025.206289	2025.372492	0.699001
sim_019	TIP_169	2025.021918	2025.140210	2025.026237	2025.262253	0.019971
sim_019	TIP_114	2025.504110	2025.599312	2025.465583	2025.746355	0.067047
sim_019	TIP_118	2025.243836	2025.315604	2025.193650	2025.456774	0.131241
sim_019	TIP_062	2025.364384	2025.362816	2025.253104	2025.467563	0.517832
sim_019	TIP_180	2025.936986	2025.956449	2025.897850	2026.002010	0.255350
sim_019	TIP_184	2025.493151	2025.468446	2025.347294	2025.581921	0.697575
sim_019	TIP_110	2025.276712	2025.404006	2025.219388	2025.613968	0.077033
sim_019	TIP_098	2025.635616	2025.600039	2025.510789	2025.695080	0.798859
sim_019	TIP_079	2025.668493	2025.656944	2025.559714	2025.768983	0.639087
sim_019	TIP_134	2025.794521	2025.817251	2025.707838	2025.931626	0.376605
sim_019	TIP_150	2025.854795	2025.807363	2025.706079	2025.934636	0.800285
sim_019	TIP_033	2025.553425	2025.602255	2025.448655	2025.804929	0.305278
sim_020	TIP_088	2025.767123	2025.751507	2025.573552	2025.985431	0.579173
sim_020	TIP_073	2025.128767	2025.100042	2025.001709	2025.196530	0.740371
sim_020	TIP_099	2025.139726	2025.183129	2025.087621	2025.278352	0.189729
sim_020	TIP_090	2025.432877	2025.447151	2025.379822	2025.535986	0.355207
sim_020	TIP_009	2025.093151	2025.099882	2025.008169	2025.192321	0.443652
sim_020	TIP_062	2025.364384	2025.398152	2025.263723	2025.534136	0.313837
sim_020	TIP_108	2025.471233	2025.454483	2025.367682	2025.549594	0.708987
sim_020	TIP_020	2025.498630	2025.465434	2025.334306	2025.604259	0.669044
sim_021	TIP_158	2025.504110	2025.456150	2025.291071	2025.599569	0.740371
sim_021	TIP_045	2025.969863	2025.944068	2025.865483	2026.001580	0.673324
sim_021	TIP_001	2025.772603	2025.697191	2025.545105	2025.876282	0.807418
sim_021	TIP_199	2025.961644	2025.905696	2025.794130	2025.999990	0.843081
sim_021	TIP_108	2025.471233	2025.474801	2025.357494	2025.600590	0.544936
sim_021	TIP_140	2025.980822	2025.863771	2025.743345	2025.996220	0.950071
sim_022	TIP_197	2025.117808	2025.220088	2025.097370	2025.338676	0.067047
sim_022	TIP_056	2025.545205	2025.483813	2025.346905	2025.594740	0.833096
sim_022	TIP_083	2025.830137	2025.832513	2025.752494	2025.923877	0.570613
sim_022	TIP_121	2025.665753	2025.772731	2025.666513	2025.892490	0.022825
sim_022	TIP_182	2025.495890	2025.604736	2025.408828	2025.806839	0.201141
sim_022	TIP_110	2025.276712	2025.313739	2025.230686	2025.431556	0.236805
sim_022	TIP_007	2025.695890	2025.706489	2025.618198	2025.815278	0.475036
sim_023	TIP_051	2025.194521	2025.262946	2025.114138	2025.388151	0.175464
sim_023	TIP_050	2025.758904	2025.852065	2025.745874	2025.979241	0.055635
sim_023	TIP_199	2025.961644	2025.893200	2025.777322	2025.999110	0.840228
sim_023	TIP_188	2025.238356	2025.207131	2025.103169	2025.304540	0.746077
sim_023	TIP_093	2025.386301	2025.417019	2025.356544	2025.478852	0.097004
sim_024	TIP_115	2025.567123	2025.636976	2025.503679	2025.776972	0.146933
sim_024	TIP_071	2025.189041	2025.228038	2025.100819	2025.357923	0.316690
sim_024	TIP_039	2025.630137	2025.688773	2025.506439	2025.878632	0.310984
sim_024	TIP_002	2025.652055	2025.655025	2025.512058	2025.837806	0.517832
sim_024	TIP_161	2025.663014	2025.428769	2025.275202	2025.592591	0.991441
sim_024	TIP_086	2025.095890	2025.115850	2025.054304	2025.196440	0.265335
sim_024	TIP_041	2025.756164	2025.729920	2025.550634	2025.951374	0.643367
sim_024	TIP_137	2025.030137	2025.153139	2025.005249	2025.355894	0.084165
sim_024	TIP_107	2025.663014	2025.712399	2025.587080	2025.825206	0.184023
sim_024	TIP_084	2025.627397	2025.673917	2025.516777	2025.911339	0.356633
sim_025	TIP_068	2025.073973	2025.107662	2024.997949	2025.237125	0.366619
sim_025	TIP_120	2025.438356	2025.471963	2025.351784	2025.600550	0.335235
sim_025	TIP_128	2025.572603	2025.692576	2025.524387	2025.909728	0.097004
sim_025	TIP_056	2025.545205	2025.499384	2025.334795	2025.688361	0.717546
sim_025	TIP_051	2025.194521	2025.244640	2025.130686	2025.371642	0.201141
sim_025	TIP_175	2025.460274	2025.489175	2025.321237	2025.643156	0.356633
sim_025	TIP_005	2025.857534	2025.865534	2025.726167	2025.992601	0.437946
sim_025	TIP_125	2025.564384	2025.409446	2025.283972	2025.561913	0.974322
sim_025	TIP_048	2025.676712	2025.828679	2025.697400	2025.982191	0.018545
sim_025	TIP_171	2025.087671	2025.227205	2025.081781	2025.339315	0.015692
sim_025	TIP_086	2025.095890	2025.125108	2024.999319	2025.254934	0.353780
sim_025	TIP_137	2025.030137	2025.103316	2025.003289	2025.221508	0.115549
sim_025	TIP_170	2025.104110	2025.097606	2025.000959	2025.218908	0.584879
sim_025	TIP_018	2025.838356	2025.809704	2025.680962	2025.956304	0.657632
sim_025	TIP_149	2025.057534	2025.150008	2025.009588	2025.313698	0.132668
sim_025	TIP_093	2025.386301	2025.365395	2025.213698	2025.575202	0.617689
sim_026	TIP_000	2025.087671	2025.081406	2025.001309	2025.169303	0.563481
sim_026	TIP_019	2025.449315	2025.477189	2025.363073	2025.590451	0.326676
sim_026	TIP_001	2025.772603	2025.799031	2025.679841	2025.938535	0.410842
sim_026	TIP_079	2025.668493	2025.683314	2025.598469	2025.801479	0.437946
sim_026	TIP_043	2025.353425	2025.266695	2025.171113	2025.378572	0.922967
sim_026	TIP_012	2025.734247	2025.858390	2025.726187	2025.996920	0.057061
sim_026	TIP_039	2025.630137	2025.663366	2025.557364	2025.774792	0.320970
sim_027	TIP_017	2025.126027	2025.266983	2025.106069	2025.439006	0.061341
sim_027	TIP_021	2025.369863	2025.318572	2025.225596	2025.406638	0.910128
sim_027	TIP_146	2025.032877	2025.108129	2025.014308	2025.197429	0.068474
sim_027	TIP_129	2025.632877	2025.682307	2025.574412	2025.819187	0.208274
sim_027	TIP_038	2025.276712	2025.324603	2025.239406	2025.403439	0.129815
sim_027	TIP_045	2025.969863	2025.859432	2025.718288	2025.996760	0.901569
sim_027	TIP_087	2025.312329	2025.278082	2025.199519	2025.348975	0.838802
sim_027	TIP_028	2025.545205	2025.752039	2025.516547	2025.951844	0.064194
sim_027	TIP_009	2025.093151	2025.071802	2025.009198	2025.136326	0.788873
sim_027	TIP_076	2025.328767	2025.331048	2025.196760	2025.435996	0.463623
sim_027	TIP_188	2025.238356	2025.238354	2025.167113	2025.319818	0.556348
sim_027	TIP_168	2025.334247	2025.444162	2025.338675	2025.547215	0.007133
sim_027	TIP_184	2025.493151	2025.496100	2025.411408	2025.598949	0.539230
sim_027	TIP_004	2025.432877	2025.440363	2025.369872	2025.519818	0.446505
sim_029	TIP_147	2025.232877	2025.198882	2025.113538	2025.282031	0.821683
sim_029	TIP_003	2025.438356	2025.391226	2025.289411	2025.472822	0.880171
sim_029	TIP_153	2025.293151	2025.343290	2025.264173	2025.421107	0.075606
sim_029	TIP_104	2025.794521	2025.847126	2025.729037	2025.968112	0.221113
sim_029	TIP_083	2025.830137	2025.836167	2025.686621	2025.997030	0.455064
sim_029	TIP_070	2025.794521	2025.783491	2025.623397	2025.948614	0.556348
sim_029	TIP_038	2025.276712	2025.309765	2025.198840	2025.460974	0.318117
sim_029	TIP_062	2025.364384	2025.317077	2025.181421	2025.452554	0.753210
sim_029	TIP_167	2025.164384	2025.173513	2025.105909	2025.275082	0.427960
sim_029	TIP_172	2025.769863	2025.763996	2025.591790	2025.930997	0.524964
sim_030	TIP_130	2025.564384	2025.567906	2025.412118	2025.688450	0.510699
sim_030	TIP_058	2025.742466	2025.721549	2025.576931	2025.900499	0.653352
sim_030	TIP_056	2025.545205	2025.575464	2025.492100	2025.673152	0.289586
sim_030	TIP_065	2025.323288	2025.320072	2025.201639	2025.443615	0.553495
sim_030	TIP_023	2025.926027	2025.826726	2025.713968	2025.940495	0.944365
sim_030	TIP_030	2025.449315	2025.475892	2025.384482	2025.600760	0.332382
sim_030	TIP_185	2025.443836	2025.474462	2025.409089	2025.573601	0.245364
sim_030	TIP_178	2025.898630	2025.906862	2025.757003	2025.999110	0.383738
sim_030	TIP_182	2025.495890	2025.564498	2025.480341	2025.671292	0.064194
sim_030	TIP_087	2025.312329	2025.320341	2025.222536	2025.448695	0.493581
sim_030	TIP_059	2025.682192	2025.466063	2025.245375	2025.648485	0.981455
sim_030	TIP_011	2025.975342	2025.894582	2025.757813	2025.999380	0.890157
sim_030	TIP_004	2025.432877	2025.448405	2025.375392	2025.524267	0.340942
sim_030	TIP_022	2025.180822	2025.171927	2025.102179	2025.240975	0.604850
sim_030	TIP_170	2025.104110	2025.101922	2025.054064	2025.158793	0.661912
sim_031	TIP_159	2025.783562	2025.761452	2025.643425	2025.890140	0.696148
sim_031	TIP_088	2025.767123	2025.707662	2025.573702	2025.879312	0.790300
sim_031	TIP_147	2025.232877	2025.137005	2025.010139	2025.263013	0.898716
sim_031	TIP_021	2025.369863	2025.399816	2025.206299	2025.591371	0.390870
sim_031	TIP_056	2025.545205	2025.440935	2025.318078	2025.586991	0.931526
sim_031	TIP_121	2025.665753	2025.613276	2025.346025	2025.886571	0.613409
sim_031	TIP_132	2025.090411	2025.073495	2024.995479	2025.149044	0.697575
sim_031	TIP_117	2025.139726	2025.085131	2024.997949	2025.220958	0.820257
sim_031	TIP_139	2025.435616	2025.381318	2025.141646	2025.654114	0.687589
sim_031	TIP_052	2025.361644	2025.293260	2025.103839	2025.476572	0.744650
sim_031	TIP_005	2025.857534	2025.882481	2025.747944	2025.997530	0.355207
sim_031	TIP_080	2025.939726	2025.866746	2025.751784	2025.998630	0.841655
sim_031	TIP_002	2025.652055	2025.746604	2025.626026	2025.902740	0.059914
sim_031	TIP_187	2025.380822	2025.329013	2025.209318	2025.464383	0.800285
sim_032	TIP_075	2025.473973	2025.482849	2025.365923	2025.580721	0.427960
sim_032	TIP_119	2025.112329	2025.158541	2025.048064	2025.264493	0.159772
sim_032	TIP_030	2025.449315	2025.422044	2025.343015	2025.496440	0.761769
sim_032	TIP_156	2025.126027	2025.185950	2025.069862	2025.305469	0.146933
sim_032	TIP_108	2025.471233	2025.463132	2025.388921	2025.552205	0.599144
sim_032	TIP_191	2025.630137	2025.569113	2025.456094	2025.695380	0.838802
sim_032	TIP_086	2025.095890	2025.067376	2024.995849	2025.174182	0.741797
sim_032	TIP_107	2025.663014	2025.739520	2025.612718	2025.901749	0.185449
sim_033	TIP_148	2025.819178	2025.879977	2025.780981	2025.981632	0.149786
sim_033	TIP_105	2025.786301	2025.847984	2025.749544	2025.971612	0.149786
sim_033	TIP_177	2025.158904	2025.241183	2025.134086	2025.334676	0.054208
sim_033	TIP_072	2025.460274	2025.516106	2025.415218	2025.612598	0.145506
sim_033	TIP_139	2025.435616	2025.507808	2025.394510	2025.607059	0.138374
sim_033	TIP_010	2025.526027	2025.625253	2025.541375	2025.690131	0.004280
sim_033	TIP_052	2025.361644	2025.245975	2025.141356	2025.338786	0.988588
sim_033	TIP_049	2025.778082	2025.778514	2025.652774	2025.893770	0.503566
sim_033	TIP_127	2025.764384	2025.792599	2025.690090	2025.891061	0.318117
sim_033	TIP_033	2025.553425	2025.567711	2025.480231	2025.646345	0.343795
sim_034	TIP_130	2025.564384	2025.632881	2025.488541	2025.808219	0.169757
sim_034	TIP_056	2025.545205	2025.579278	2025.346075	2025.813038	0.445078
sim_034	TIP_023	2025.926027	2025.878510	2025.754684	2025.998080	0.717546
sim_034	TIP_063	2025.967123	2025.855111	2025.733766	2025.991111	0.948645
sim_034	TIP_167	2025.164384	2025.127563	2025.019897	2025.247574	0.733238
sim_034	TIP_002	2025.652055	2025.625639	2025.514248	2025.755244	0.720399
sim_034	TIP_191	2025.630137	2025.519739	2025.367013	2025.631116	0.962910
sim_034	TIP_037	2025.827397	2025.783183	2025.575772	2026.000160	0.587732
sim_034	TIP_196	2025.342466	2025.189788	2025.047665	2025.315728	0.994294
sim_034	TIP_150	2025.854795	2025.685584	2025.530636	2025.866583	0.957204
sim_034	TIP_043	2025.353425	2025.487402	2025.356444	2025.628226	0.025678
sim_034	TIP_103	2025.005479	2025.031739	2024.995249	2025.092481	0.181170
sim_034	TIP_039	2025.630137	2025.495472	2025.161313	2025.946185	0.751783
sim_035	TIP_126	2025.076712	2025.065487	2024.999669	2025.126416	0.627675
sim_035	TIP_071	2025.189041	2025.124112	2025.061433	2025.191290	0.975749
sim_035	TIP_173	2025.720548	2025.760514	2025.676171	2025.855115	0.206847
sim_035	TIP_162	2025.408219	2025.442393	2025.338315	2025.541025	0.248217
