replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_002	TIP_104	2025.7945205479452	2025.787138556348	2025.748545	2025.828927	0.6019971469329529
sim_002	TIP_103	2025.0054794520547	2025.0433244336684	2025.002519	2025.084051	0.07988587731811697
sim_002	TIP_078	2025.5643835616438	2025.552495263908	2025.508438	2025.582512	0.637660485021398
sim_002	TIP_032	2025.0904109589042	2025.1166599429407	2025.082741	2025.156714	0.1398002853067047
sim_002	TIP_181	2025.150684931507	2025.1382690228247	2025.102039	2025.163874	0.7018544935805991
sim_002	TIP_113	2025.4575342465753	2025.4630418687657	2025.424397	2025.49555	0.38373751783166904
sim_002	TIP_178	2025.8986301369864	2025.873398878745	2025.833366	2025.9120985	0.8131241084165478
sim_004	TIP_135	2025.3013698630136	2025.2857946875893	2025.246955	2025.326407	0.7089871611982882
sim_004	TIP_091	2025.8027397260273	2025.793890751784	2025.756664	2025.831547	0.6291012838801712
sim_004	TIP_020	2025.4986301369863	2025.5243579629096	2025.49168	2025.567783	0.09557774607703282
sim_004	TIP_008	2025.2	2025.2128499600556	2025.172982	2025.247875	0.28530670470756064
sim_004	TIP_053	2025.4657534246576	2025.4421740428	2025.410478	2025.482751	0.8416547788873039
sim_004	TIP_184	2025.4931506849316	2025.4735773252496	2025.445205	2025.49637	0.9529243937232525
sim_004	TIP_152	2025.9150684931508	2025.950461588744	2025.9127779	2025.99316	0.02710413694721826
sim_004	TIP_047	2025.890410958904	2025.8828908106989	2025.843225	2025.9164282	0.5463623395149786
sim_004	TIP_198	2025.33698630137	2025.370311895864	2025.328167	2025.407889	0.10413694721825963
sim_004	TIP_055	2025.041095890411	2025.0474346276728	2025.006748	2025.084591	0.37945791726105566
sim_004	TIP_190	2025.682191780822	2025.6979377845928	2025.661653	2025.739216	0.29101283880171186
sim_004	TIP_172	2025.7698630136986	2025.7868479914428	2025.748454	2025.828826	0.2995720399429387
sim_004	TIP_040	2025.164383561644	2025.20587361912	2025.163883	2025.243345	0.03281027104136947
sim_004	TIP_087	2025.3123287671233	2025.2835200756065	2025.245975	2025.323897	0.8516405135520685
sim_004	TIP_028	2025.545205479452	2025.544696837375	2025.503559	2025.579502	0.47788873038516405
sim_004	TIP_069	2025.468493150685	2025.456576159772	2025.417848	2025.49369	0.6704707560627675
sim_004	TIP_153	2025.2931506849316	2025.266706526392	2025.241605	2025.306299	0.8901569186875892
sim_004	TIP_064	2025.4082191780822	2025.3685297061345	2025.330206	2025.409538	0.9714693295292439
sim_004	TIP_072	2025.4602739726026	2025.456474543512	2025.425157	2025.49353	0.6105563480741797
sim_004	TIP_112	2025.5534246575342	2025.559567948646	2025.526527	2025.583052	0.3195435092724679
sim_004	TIP_191	2025.6301369863013	2025.61748913837	2025.581591	2025.662633	0.6776034236804565
sim_004	TIP_175	2025.4602739726026	2025.4782281683345	2025.449585	2025.49812	0.11697574893009986
sim_004	TIP_183	2025.695890410959	2025.691825231101	2025.662583	2025.735506	0.6419400855920114
sim_004	TIP_048	2025.676712328767	2025.7097682382316	2025.670723	2025.748425	0.11697574893009986
sim_004	TIP_150	2025.854794520548	2025.8639355161176	2025.830526	2025.9076185	0.43081312410841655
sim_004	TIP_076	2025.3287671232877	2025.363034626249	2025.328336	2025.40048	0.018544935805991442
sim_004	TIP_043	2025.3534246575343	2025.369788176889	2025.330247	2025.409749	0.3195435092724679
sim_004	TIP_159	2025.7835616438356	2025.7946020798863	2025.751064	2025.828056	0.28815977175463625
sim_004	TIP_179	2025.4986301369863	2025.524381429388	2025.49196	2025.567732	0.09272467902995721
sim_004	TIP_033	2025.5534246575342	2025.5549952311003	2025.522747	2025.581962	0.41512125534950073
sim_004	TIP_099	2025.1397260273973	2025.1215986833104	2025.086351	2025.157644	0.7617689015691869
sim_004	TIP_193	2025.3616438356164	2025.3543151883007	2025.324727	2025.394011	0.6990014265335235
sim_005	TIP_135	2025.3013698630136	2025.288814109844	2025.246085	2025.325637	0.6547788873038516
sim_005	TIP_199	2025.9616438356165	2025.9695520006867	2025.9310663	2026.00147	0.33523537803138376
sim_005	TIP_053	2025.4657534246576	2025.465950493579	2025.432386	2025.49545	0.4579172610556348
sim_005	TIP_023	2025.9260273972602	2025.96604233492	2025.9218168	2026.00223	0.08559201141226819
sim_005	TIP_041	2025.7561643835616	2025.779076552065	2025.743795	2025.823507	0.17118402282453637
sim_005	TIP_180	2025.9369863013699	2025.9516050359464	2025.9136482	2025.99315055	0.3537803138373752
sim_005	TIP_066	2025.9041095890411	2025.8724734574887	2025.832226	2025.9109585	0.8901569186875892
sim_005	TIP_109	2025.704109589041	2025.71142369044	2025.670613	2025.745755	0.37089871611982883
sim_005	TIP_086	2025.0958904109589	2025.1103176148383	2025.079961	2025.145585	0.2653352353780314
sim_005	TIP_101	2025.1972602739727	2025.2155137318116	2025.174782	2025.247225	0.19115549215406563
sim_005	TIP_074	2025.6849315068494	2025.7138468145497	2025.671673	2025.745745	0.11412268188302425
sim_005	TIP_015	2025.7835616438356	2025.7964099229669	2025.754794	2025.833417	0.3181169757489301
sim_005	TIP_129	2025.6328767123289	2025.627477084164	2025.588491	2025.660723	0.5834522111269614
sim_005	TIP_095	2025.2876712328766	2025.303618776034	2025.268823	2025.330837	0.17403708987161198
sim_005	TIP_120	2025.4383561643835	2025.4521072767488	2025.413218	2025.48817	0.30099857346647646
sim_005	TIP_190	2025.682191780822	2025.7051547432236	2025.668813	2025.747445	0.21683309557774608
sim_005	TIP_148	2025.8191780821917	2025.809874058488	2025.779442	2025.834996	0.6776034236804565
sim_005	TIP_068	2025.0739726027398	2025.0603030228256	2025.026806	2025.087161	0.7517831669044223
sim_005	TIP_028	2025.545205479452	2025.5526094693264	2025.512809	2025.583052	0.3166904422253923
sim_005	TIP_158	2025.504109589041	2025.5331929828803	2025.49535	2025.576772	0.1369472182596291
sim_005	TIP_069	2025.468493150685	2025.4605531540667	2025.414958	2025.49277	0.5834522111269614
sim_005	TIP_001	2025.772602739726	2025.7750705335227	2025.743685	2025.817987	0.5378031383737518
sim_005	TIP_064	2025.4082191780822	2025.3912352881584	2025.356673	2025.415928	0.8601997146932953
sim_005	TIP_094	2025.8958904109588	2025.86422695378	2025.828836	2025.9047285	0.8901569186875892
sim_005	TIP_116	2025.035616438356	2025.024416857348	2024.9959	2025.062573	0.724679029957204
sim_005	TIP_006	2025.0849315068492	2025.10983689301	2025.082581	2025.147514	0.0456490727532097
sim_005	TIP_162	2025.4082191780822	2025.38679936662	2025.346455	2025.415929	0.8687589158345221
sim_005	TIP_145	2025.8520547945207	2025.8711915619149	2025.831456	2025.9090293	0.26961483594864477
sim_005	TIP_011	2025.9753424657533	2025.9627867143631	2025.9192779	2025.9995	0.6348074179743224
sim_005	TIP_173	2025.7205479452055	2025.69922193866	2025.664493	2025.739175	0.8059914407988588
sim_005	TIP_096	2025.2383561643835	2025.227473166904	2025.19682	2025.248805	0.7203994293865906
sim_005	TIP_009	2025.0931506849315	2025.110911670472	2025.080721	2025.147514	0.20827389443651925
sim_005	TIP_019	2025.4493150684932	2025.4467333580617	2025.412228	2025.483571	0.5563480741797432
sim_005	TIP_032	2025.0904109589042	2025.133005386592	2025.09348	2025.163824	0.029957203994293864
sim_005	TIP_181	2025.150684931507	2025.122394302424	2025.08615	2025.158684	0.8744650499286734
sim_005	TIP_127	2025.7643835616439	2025.777646118402	2025.745485	2025.819687	0.275320970042796
sim_005	TIP_178	2025.8986301369864	2025.874361190729	2025.836806	2025.9129282	0.8231098430813124
sim_005	TIP_060	2025.9205479452055	2025.9559940680165	2025.9155079	2025.99501	0.0912981455064194
sim_006	TIP_194	2025.958904109589	2025.954510291066	2025.9156777	2025.99425	0.5691868758915835
sim_006	TIP_182	2025.495890410959	2025.5202382995744	2025.49228	2025.559664	0.03851640513552068
sim_006	TIP_023	2025.9260273972602	2025.9508521105265	2025.9128779	2025.9942	0.21398002853067047
sim_006	TIP_195	2025.0849315068492	2025.102385135519	2025.080831	2025.136366	0.08416547788873038
sim_006	TIP_117	2025.1397260273973	2025.1461348159771	2025.119407	2025.163874	0.23395149786019973
sim_006	TIP_082	2025.158904109589	2025.1313769786016	2025.09721	2025.163164	0.9614835948644793
sim_006	TIP_184	2025.4931506849316	2025.439863901569	2025.409658	2025.478452	0.9971469329529244
sim_006	TIP_092	2025.841095890411	2025.8670813888723	2025.831516	2025.9083288	0.14265335235378032
sim_006	TIP_002	2025.6520547945206	2025.625907325249	2025.585001	2025.662523	0.8416547788873039
sim_006	TIP_029	2025.441095890411	2025.432641370901	2025.408728	2025.472452	0.7375178316690443
sim_006	TIP_049	2025.7780821917809	2025.7731451198288	2025.743025	2025.816918	0.6704707560627675
sim_006	TIP_120	2025.4383561643835	2025.449361116978	2025.413258	2025.48904	0.3666191155492154
sim_006	TIP_129	2025.6328767123289	2025.620087840228	2025.583451	2025.661744	0.6861626248216833
sim_006	TIP_000	2025.0876712328768	2025.117013935808	2025.085541	2025.156114	0.05420827389443652
sim_006	TIP_028	2025.545205479452	2025.5326940827388	2025.497159	2025.575292	0.6990014265335235
sim_006	TIP_070	2025.7945205479452	2025.7928390912964	2025.752994	2025.826316	0.514978601997147
sim_006	TIP_150	2025.854794520548	2025.866104305137	2025.832616	2025.9104185	0.3666191155492154
sim_006	TIP_048	2025.676712328767	2025.6990122881607	2025.663633	2025.742255	0.19828815977175462
sim_006	TIP_076	2025.3287671232877	2025.370495261055	2025.329147	2025.410019	0.02710413694721826
sim_006	TIP_014	2025.7150684931507	2025.6998681954335	2025.661713	2025.737865	0.7218259629101283
sim_006	TIP_113	2025.4575342465753	2025.4466487517832	2025.414258	2025.490181	0.6619115549215406
sim_006	TIP_119	2025.1123287671232	2025.110061045651	2025.080341	2025.149645	0.6019971469329529
sim_007	TIP_135	2025.3013698630136	2025.3006155049925	2025.260883	2025.330397	0.43794579172610554
sim_007	TIP_194	2025.958904109589	2025.952584331556	2025.9146977	2025.99507	0.6034236804564908
sim_007	TIP_108	2025.4712328767123	2025.455998243936	2025.419787	2025.49467	0.7218259629101283
sim_007	TIP_075	2025.4739726027397	2025.4634709443665	2025.422467	2025.49752	0.5948644793152639
sim_007	TIP_080	2025.9397260273972	2025.9672913045065	2025.9255466	2025.99983	0.14407988587731813
sim_007	TIP_071	2025.1890410958904	2025.196713068473	2025.162193	2025.240065	0.41797432239657634
sim_007	TIP_059	2025.682191780822	2025.6981923651945	2025.666413	2025.742205	0.29243937232524964
sim_007	TIP_073	2025.1287671232876	2025.12370972468	2025.085641	2025.157704	0.5549215406562055
sim_007	TIP_083	2025.8301369863013	2025.7863208659048	2025.747015	2025.826347	0.9900142653352354
sim_007	TIP_077	2025.2246575342465	2025.180251218257	2025.156723	2025.217968	0.9700427960057061
sim_007	TIP_167	2025.164383561644	2025.1854180156904	2025.156673	2025.225137	0.12553495007132667
sim_007	TIP_190	2025.682191780822	2025.7005725221115	2025.666303	2025.741425	0.26105563480741795
sim_007	TIP_128	2025.572602739726	2025.5300802596269	2025.49376	2025.573082	0.9614835948644793
sim_007	TIP_030	2025.4493150684932	2025.4532819928684	2025.416278	2025.492	0.44650499286733236
sim_007	TIP_016	2025.5123287671233	2025.533202985735	2025.49567	2025.574252	0.2296718972895863
sim_007	TIP_079	2025.668493150685	2025.6921853281035	2025.660833	2025.734916	0.11412268188302425
sim_007	TIP_158	2025.504109589041	2025.5266995834504	2025.49376	2025.573152	0.18830242510699002
sim_007	TIP_153	2025.2931506849316	2025.287518770331	2025.248055	2025.326627	0.572039942938659
sim_007	TIP_105	2025.786301369863	2025.7904871326675	2025.748495	2025.827236	0.42368045649072755
sim_007	TIP_001	2025.772602739726	2025.785785440798	2025.745755	2025.824327	0.3509272467902996
sim_007	TIP_005	2025.8575342465754	2025.8615480666197	2025.827956	2025.9039493	0.5249643366619116
sim_007	TIP_165	2025.813698630137	2025.7896859158327	2025.749484	2025.829976	0.8031383737517832
sim_007	TIP_150	2025.854794520548	2025.876215940801	2025.8343660000005	2025.9114485	0.21540656205420827
sim_007	TIP_043	2025.3534246575343	2025.3658843266755	2025.327507	2025.408059	0.3609129814550642
sim_007	TIP_089	2025.8301369863013	2025.789955611984	2025.748545	2025.828867	0.9800285306704708
sim_007	TIP_138	2025.345205479452	2025.3691399186853	2025.328437	2025.409868	0.21683309557774608
sim_007	TIP_132	2025.0904109589042	2025.111926165478	2025.080071	2025.150304	0.15549215406562053
sim_007	TIP_007	2025.695890410959	2025.690395316691	2025.662583	2025.731347	0.6476462196861626
sim_007	TIP_181	2025.150684931507	2025.1154319158352	2025.080291	2025.152334	0.9386590584878745
sim_007	TIP_099	2025.1397260273973	2025.1407929757504	2025.107449	2025.163334	0.39372325249643364
sim_007	TIP_130	2025.5643835616438	2025.54879715692	2025.511028	2025.581252	0.7346647646219686
sim_008	TIP_182	2025.495890410959	2025.5317024008536	2025.49207	2025.571462	0.037089871611982884
sim_008	TIP_195	2025.0849315068492	2025.1332501012832	2025.096559	2025.163223	0.007132667617689016
sim_008	TIP_125	2025.5643835616438	2025.554394055635	2025.513688	2025.582342	0.5991440798858774
sim_008	TIP_092	2025.841095890411	2025.8589414443643	2025.8280660000005	2025.8992988	0.24251069900142652
sim_008	TIP_086	2025.0958904109589	2025.128786838803	2025.09194	2025.160594	0.06990014265335236
sim_008	TIP_083	2025.8301369863013	2025.812045546364	2025.779382	2025.834616	0.9186875891583453
sim_008	TIP_189	2025.3013698630136	2025.295562266762	2025.259013	2025.328757	0.5520684736091298
sim_008	TIP_097	2025.682191780822	2025.694913522112	2025.664502	2025.741485	0.369472182596291
sim_008	TIP_151	2025.2794520547945	2025.2648781954315	2025.241605	2025.30104	0.8231098430813124
sim_008	TIP_148	2025.8191780821917	2025.800715389449	2025.757634	2025.834286	0.7503566333808844
sim_008	TIP_178	2025.8986301369864	2025.8854319450832	2025.840665	2025.9147379	0.651925820256776
sim_008	TIP_018	2025.8383561643836	2025.8597074878735	2025.827956	2025.900219	0.16119828815977175
sim_008	TIP_187	2025.3808219178081	2025.3776524094155	2025.338415	2025.413308	0.5078459343794579
sim_008	TIP_079	2025.668493150685	2025.692642778888	2025.660943	2025.732156	0.1383737517831669
sim_008	TIP_028	2025.545205479452	2025.540886938662	2025.49824	2025.577642	0.5620542082738944
sim_008	TIP_093	2025.386301369863	2025.3616166091308	2025.323906	2025.401629	0.8159771754636234
sim_008	TIP_105	2025.786301369863	2025.788017282455	2025.747614	2025.827996	0.48216833095577744
sim_008	TIP_072	2025.4602739726026	2025.454435145506	2025.412498	2025.49086	0.5634807417974322
sim_008	TIP_085	2025.6986301369864	2025.694381972896	2025.662803	2025.739465	0.6262482168330956
sim_008	TIP_159	2025.7835616438356	2025.7770466148356	2025.742974	2025.821367	0.637660485021398
sim_008	TIP_078	2025.5643835616438	2025.5444004921555	2025.504589	2025.580541	0.7845934379457917
sim_008	TIP_007	2025.695890410959	2025.6937801041352	2025.661603	2025.736046	0.5948644793152639
sim_008	TIP_113	2025.4575342465753	2025.4447151868728	2025.409878	2025.48642	0.7004279600570613
sim_008	TIP_176	2025.7150684931507	2025.6988139928696	2025.663673	2025.739465	0.7303851640513552
sim_008	TIP_054	2025.495890410959	2025.53181577746	2025.49551	2025.574782	0.028530670470756064
sim_009	TIP_135	2025.3013698630136	2025.2765337475007	2025.244115	2025.313688	0.8830242510699001
sim_009	TIP_194	2025.958904109589	2025.9498302079023	2025.9128279	2025.99396082	0.6405135520684736
sim_009	TIP_004	2025.4328767123288	2025.4750955149764	2025.444055	2025.49807	0.017118402282453638
sim_009	TIP_053	2025.4657534246576	2025.4424611269617	2025.409438	2025.48547	0.8159771754636234
sim_009	TIP_195	2025.0849315068492	2025.101277246792	2025.079961	2025.135684	0.10271041369472182
sim_009	TIP_117	2025.1397260273973	2025.1230543466456	2025.088179	2025.157523	0.7503566333808844
sim_009	TIP_082	2025.158904109589	2025.143889532096	2025.116336	2025.163874	0.8972895863052782
sim_009	TIP_160	2025.9945205479453	2025.9586747160035	2025.9163766	2025.99781	0.9315263908701854
sim_009	TIP_109	2025.704109589041	2025.7091955007136	2025.669911	2025.744714	0.4108416547788873
sim_009	TIP_184	2025.4931506849316	2025.476232831668	2025.443185	2025.49807	0.920114122681883
sim_009	TIP_092	2025.841095890411	2025.8667473584908	2025.833256	2025.9090474	0.14122681883024252
sim_009	TIP_081	2025.4356164383562	2025.43189695007	2025.408777	2025.468703	0.6590584878744651
sim_009	TIP_169	2025.021917808219	2025.02452979886	2024.995959	2025.060552	0.5021398002853067
sim_009	TIP_086	2025.0958904109589	2025.1203068017128	2025.085201	2025.154694	0.1312410841654779
sim_009	TIP_056	2025.545205479452	2025.5406573794592	2025.497088	2025.5795	0.5349500713266762
sim_009	TIP_144	2025.9917808219177	2025.9620749475596	2025.9180279	2025.9978	0.8559201141226819
sim_009	TIP_051	2025.194520547945	2025.2007867674736	2025.162753	2025.2417040000005	0.42938659058487877
sim_009	TIP_198	2025.33698630137	2025.365264112696	2025.328336	2025.407787	0.12838801711840228
sim_009	TIP_143	2025.4082191780822	2025.3834885806025	2025.338286	2025.414078	0.9087018544935807
sim_009	TIP_122	2025.6520547945206	2025.6197186376603	2025.58285	2025.658834	0.9158345221112696
sim_009	TIP_172	2025.7698630136986	2025.7771258316689	2025.743625	2025.816876	0.43509272467902993
sim_009	TIP_093	2025.386301369863	2025.3568924921535	2025.3247770000005	2025.396819	0.8972895863052782
sim_009	TIP_171	2025.0876712328768	2025.1282641326688	2025.08981	2025.159123	0.019971469329529243
sim_009	TIP_037	2025.827397260274	2025.7795724564887	2025.744554	2025.819627	0.9885877318116976
sim_009	TIP_157	2025.5561643835617	2025.5545983181169	2025.515456	2025.583051	0.42938659058487877
sim_009	TIP_166	2025.3205479452056	2025.2922177902983	2025.251404	2025.328156	0.8830242510699001
sim_009	TIP_061	2025.7424657534248	2025.732860318115	2025.7053	2025.750175	0.7617689015691869
sim_009	TIP_150	2025.854794520548	2025.8708667074168	2025.834965	2025.9134768	0.30385164051355207
sim_009	TIP_038	2025.2767123287672	2025.288227415121	2025.248653	2025.326405	0.34236804564907275
sim_009	TIP_142	2025.2739726027398	2025.2829941797436	2025.248663	2025.321857	0.3637660485021398
sim_009	TIP_103	2025.0054794520547	2025.0246392082745	2024.996609	2025.066032	0.181169757489301
sim_009	TIP_136	2025.6027397260275	2025.6138718059944	2025.57929	2025.655283	0.3666191155492154
sim_009	TIP_032	2025.0904109589042	2025.1211548972867	2025.085269	2025.155654	0.05848787446504993
sim_009	TIP_099	2025.1397260273973	2025.124578570616	2025.08706	2025.158624	0.7232524964336662
sim_009	TIP_193	2025.3616438356164	2025.3783765320968	2025.335555	2025.413087	0.2653352353780314
sim_009	TIP_022	2025.1808219178083	2025.1930248716108	2025.160172	2025.236125	0.3466476462196862
sim_010	TIP_146	2025.0328767123287	2025.026558457915	2024.996559	2025.068823	0.6761768901569187
sim_010	TIP_140	2025.9808219178083	2025.9559313804568	2025.9135977	2025.99397027	0.7960057061340942
sim_010	TIP_002	2025.6520547945206	2025.6413514479289	2025.603019	2025.667823	0.6219686162624821
sim_010	TIP_131	2025.5534246575342	2025.54435884736	2025.504269	2025.581032	0.5962910128388017
sim_010	TIP_101	2025.1972602739727	2025.1978128159767	2025.161913	2025.235896	0.4793152639087018
sim_010	TIP_015	2025.7835616438356	2025.7990947631968	2025.756484	2025.832367	0.26676176890156916
sim_010	TIP_190	2025.682191780822	2025.7071360984307	2025.669693	2025.744695	0.17118402282453637
sim_010	TIP_031	2025.2246575342465	2025.1942328131245	2025.159243	2025.237746	0.8716119828815977
sim_010	TIP_114	2025.504109589041	2025.5413416490744	2025.49879	2025.577352	0.06134094151212553
sim_010	TIP_172	2025.7698630136986	2025.7937169443665	2025.749915	2025.832326	0.21112696148359486
sim_010	TIP_079	2025.668493150685	2025.6951688972852	2025.664123	2025.739106	0.07560627674750357
