replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_000	TIP_271	2025.504110	2025.522481	2025.495560	2025.553804	0.126961
sim_000	TIP_150	2025.073973	2025.046777	2025.003559	2025.080682	0.887304
sim_000	TIP_411	2025.994521	2025.971026	2025.934936	2025.999450	0.927247
sim_000	TIP_319	2025.446575	2025.446918	2025.413148	2025.480681	0.506419
sim_000	TIP_280	2025.687671	2025.702330	2025.675842	2025.742195	0.209700
sim_000	TIP_095	2025.980822	2025.946736	2025.911508	2025.988771	0.918688
sim_000	TIP_081	2025.454795	2025.446144	2025.409588	2025.482601	0.660485
sim_000	TIP_499	2025.887671	2025.886318	2025.859284	2025.913839	0.526391
sim_000	TIP_136	2025.682192	2025.695170	2025.662533	2025.733747	0.319544
sim_000	TIP_428	2025.282192	2025.284031	2025.249155	2025.325477	0.492154
sim_000	TIP_368	2025.457534	2025.464763	2025.428497	2025.498070	0.335235
sim_000	TIP_300	2025.824658	2025.779433	2025.744525	2025.820278	0.977175
sim_000	TIP_481	2025.134247	2025.119444	2025.083951	2025.155205	0.697575
sim_000	TIP_377	2025.616438	2025.621080	2025.584381	2025.657484	0.399429
sim_000	TIP_263	2025.189041	2025.196798	2025.159404	2025.237676	0.426534
sim_000	TIP_283	2025.063014	2025.037589	2025.001699	2025.077942	0.871612
sim_000	TIP_045	2025.589041	2025.596954	2025.575892	2025.628707	0.365193
sim_000	TIP_223	2025.449315	2025.452096	2025.415758	2025.487341	0.449358
sim_000	TIP_432	2025.238356	2025.210414	2025.172053	2025.243836	0.931526
sim_000	TIP_327	2025.057534	2025.037761	2024.999349	2025.079182	0.757489
sim_000	TIP_029	2025.972603	2025.968130	2025.922028	2025.999940	0.490728
sim_000	TIP_131	2025.556164	2025.544864	2025.503289	2025.580682	0.620542
sim_000	TIP_173	2025.339726	2025.364015	2025.328497	2025.405489	0.211127
sim_000	TIP_325	2025.183562	2025.187695	2025.158764	2025.228427	0.495007
sim_000	TIP_035	2025.490411	2025.465584	2025.424497	2025.496650	0.912981
sim_000	TIP_032	2025.219178	2025.206150	2025.166164	2025.244655	0.666191
sim_000	TIP_128	2025.646575	2025.652534	2025.633146	2025.667943	0.248217
sim_000	TIP_202	2025.131507	2025.128054	2025.089251	2025.160134	0.532097
sim_000	TIP_013	2025.315068	2025.298648	2025.260544	2025.329727	0.760342
sim_000	TIP_157	2025.156164	2025.119112	2025.085751	2025.158034	0.964337
sim_000	TIP_351	2025.380822	2025.360837	2025.329217	2025.402470	0.787447
sim_000	TIP_216	2025.868493	2025.870602	2025.829866	2025.908629	0.473609
sim_004	TIP_420	2025.402740	2025.384333	2025.351234	2025.415619	0.818830
sim_004	TIP_033	2025.665753	2025.693860	2025.663283	2025.738356	0.037090
sim_004	TIP_110	2025.293151	2025.296971	2025.257264	2025.328357	0.395150
sim_004	TIP_222	2025.972603	2025.952910	2025.913428	2025.993151	0.753210
sim_004	TIP_194	2025.830137	2025.797262	2025.754794	2025.831777	0.964337
sim_004	TIP_333	2025.849315	2025.854112	2025.828086	2025.890001	0.470756
sim_004	TIP_343	2025.882192	2025.851752	2025.828086	2025.891231	0.917261
sim_004	TIP_309	2025.131507	2025.117771	2025.089450	2025.151375	0.780314
sim_004	TIP_488	2025.249315	2025.258919	2025.241645	2025.286572	0.262482
sim_004	TIP_230	2025.654795	2025.647449	2025.623148	2025.667803	0.643367
sim_004	TIP_266	2025.060274	2025.058857	2025.040406	2025.084382	0.576320
sim_004	TIP_371	2025.956164	2025.956924	2025.913968	2025.995210	0.483595
sim_004	TIP_158	2025.304110	2025.299034	2025.267943	2025.326297	0.593438
sim_004	TIP_474	2025.213699	2025.206564	2025.173702	2025.240956	0.647646
sim_004	TIP_155	2025.419178	2025.447249	2025.413698	2025.480822	0.059914
sim_004	TIP_051	2025.953425	2025.972718	2025.935206	2026.002190	0.185449
sim_004	TIP_442	2025.353425	2025.370599	2025.332056	2025.412739	0.299572
sim_004	TIP_491	2025.386301	2025.362669	2025.334516	2025.396030	0.921541
sim_004	TIP_263	2025.515068	2025.561110	2025.528767	2025.582192	0.009986
sim_004	TIP_144	2025.032877	2025.036368	2025.002879	2025.073012	0.437946
sim_004	TIP_489	2025.389041	2025.355865	2025.325757	2025.397120	0.924394
sim_004	TIP_315	2025.731507	2025.727893	2025.700410	2025.750135	0.537803
sim_004	TIP_272	2025.632877	2025.637201	2025.599040	2025.665204	0.356633
sim_004	TIP_441	2025.189041	2025.182227	2025.158084	2025.214518	0.737518
sim_004	TIP_355	2025.709589	2025.712807	2025.672192	2025.746305	0.403709
sim_004	TIP_328	2025.975342	2025.963873	2025.926437	2026.002190	0.676177
sim_004	TIP_104	2025.717808	2025.698522	2025.663423	2025.738496	0.781740
sim_004	TIP_391	2025.854795	2025.872395	2025.834516	2025.909858	0.232525
sim_004	TIP_096	2025.454795	2025.446710	2025.411508	2025.485201	0.659058
sim_004	TIP_251	2025.246575	2025.289283	2025.254384	2025.326437	0.008559
sim_004	TIP_236	2025.904110	2025.890784	2025.857804	2025.917258	0.758916
sim_004	TIP_088	2025.334247	2025.366664	2025.327537	2025.407539	0.087019
sim_004	TIP_124	2025.879452	2025.881634	2025.844656	2025.915888	0.430813
sim_004	TIP_016	2025.413699	2025.458052	2025.416988	2025.492331	0.002853
sim_004	TIP_130	2025.942466	2025.970607	2025.937676	2026.000550	0.089872
sim_004	TIP_460	2025.909589	2025.886422	2025.847265	2025.916708	0.897290
sim_004	TIP_452	2025.276712	2025.280138	2025.249725	2025.310409	0.399429
sim_004	TIP_191	2025.884932	2025.883393	2025.847395	2025.916438	0.497860
sim_004	TIP_267	2025.438356	2025.431073	2025.408768	2025.461503	0.731812
sim_004	TIP_380	2025.021918	2025.021302	2024.996850	2025.053835	0.572040
sim_004	TIP_195	2025.920548	2025.934471	2025.910138	2025.973832	0.246790
sim_004	TIP_059	2025.465753	2025.459216	2025.428906	2025.491370	0.653352
sim_004	TIP_432	2025.578082	2025.561387	2025.534796	2025.583012	0.930100
sim_004	TIP_178	2025.408219	2025.393959	2025.375342	2025.414659	0.915835
sim_004	TIP_006	2025.128767	2025.119064	2025.088220	2025.157394	0.681883
sim_004	TIP_345	2025.808219	2025.786788	2025.745755	2025.824517	0.776034
sim_004	TIP_245	2025.726027	2025.713761	2025.671913	2025.746575	0.641940
sim_004	TIP_258	2025.284932	2025.286829	2025.245895	2025.323017	0.472183
sim_004	TIP_174	2025.671233	2025.700203	2025.663973	2025.738906	0.081312
sim_004	TIP_095	2025.950685	2025.934920	2025.910408	2025.976572	0.798859
sim_004	TIP_099	2025.608219	2025.608150	2025.578222	2025.639045	0.532097
sim_004	TIP_498	2025.849315	2025.871778	2025.833146	2025.909589	0.215407
sim_004	TIP_179	2025.687671	2025.688068	2025.660823	2025.727257	0.570613
sim_004	TIP_473	2025.419178	2025.431718	2025.409448	2025.465613	0.243937
sim_004	TIP_239	2025.715068	2025.719400	2025.690960	2025.749175	0.382311
sim_004	TIP_161	2025.432877	2025.436732	2025.412058	2025.468763	0.479315
sim_004	TIP_307	2025.641096	2025.611254	2025.580142	2025.651645	0.901569
sim_004	TIP_344	2025.983562	2025.977533	2025.943975	2026.002050	0.556348
sim_004	TIP_435	2025.200000	2025.187546	2025.159593	2025.220818	0.771755
sim_004	TIP_451	2025.336986	2025.359082	2025.324387	2025.396160	0.154066
sim_004	TIP_316	2025.616438	2025.611754	2025.580001	2025.651914	0.650499
sim_004	TIP_369	2025.386301	2025.366261	2025.326577	2025.406439	0.753210
sim_004	TIP_427	2025.452055	2025.442977	2025.411228	2025.481512	0.703281
sim_004	TIP_384	2025.057534	2025.046882	2025.013288	2025.079592	0.721826
sim_004	TIP_072	2025.158904	2025.133040	2025.097530	2025.159044	0.975749
sim_005	TIP_222	2025.435616	2025.466531	2025.430687	2025.495750	0.077033
sim_005	TIP_243	2025.460274	2025.443324	2025.412328	2025.481372	0.778887
sim_005	TIP_350	2025.410959	2025.390519	2025.360413	2025.412469	0.967190
sim_005	TIP_428	2025.413699	2025.440838	2025.408768	2025.474662	0.034237
sim_005	TIP_190	2025.454795	2025.435624	2025.409178	2025.469043	0.848787
sim_005	TIP_433	2025.621918	2025.627761	2025.588901	2025.659453	0.355207
sim_005	TIP_164	2025.857534	2025.877772	2025.834106	2025.909859	0.184023
sim_005	TIP_292	2025.405479	2025.390819	2025.358354	2025.415889	0.810271
sim_005	TIP_142	2025.364384	2025.360233	2025.325617	2025.389041	0.580599
sim_005	TIP_133	2025.619178	2025.622770	2025.587401	2025.660543	0.420827
sim_005	TIP_409	2025.046575	2025.028265	2024.996990	2025.070683	0.791726
sim_005	TIP_338	2025.468493	2025.476904	2025.450274	2025.498080	0.235378
sim_005	TIP_218	2025.334247	2025.346050	2025.324107	2025.377122	0.246790
sim_005	TIP_492	2025.868493	2025.887175	2025.851645	2025.916168	0.154066
sim_005	TIP_223	2025.701370	2025.707807	2025.669313	2025.744386	0.398003
sim_005	TIP_044	2025.002740	2025.034483	2024.998079	2025.074933	0.044223
sim_005	TIP_230	2025.331507	2025.364958	2025.326167	2025.407809	0.082739
sim_005	TIP_114	2025.758904	2025.775565	2025.743285	2025.811229	0.253923
sim_005	TIP_349	2025.882192	2025.890747	2025.855894	2025.916988	0.262482
sim_005	TIP_145	2025.641096	2025.648143	2025.621918	2025.667943	0.246790
sim_005	TIP_324	2025.334247	2025.345702	2025.323977	2025.376852	0.258203
sim_005	TIP_414	2025.928767	2025.949974	2025.913428	2025.993290	0.221113
sim_005	TIP_403	2025.394521	2025.379943	2025.343425	2025.412599	0.721826
sim_005	TIP_315	2025.778082	2025.787341	2025.753424	2025.824247	0.319544
sim_005	TIP_450	2025.756164	2025.765998	2025.743015	2025.798770	0.292439
sim_005	TIP_447	2025.117808	2025.110277	2025.082601	2025.150274	0.690442
sim_005	TIP_197	2025.882192	2025.863448	2025.830276	2025.902739	0.796006
sim_005	TIP_085	2025.808219	2025.783147	2025.746305	2025.821368	0.860200
sim_005	TIP_347	2025.484932	2025.472280	2025.441506	2025.496440	0.791726
sim_005	TIP_465	2025.868493	2025.871550	2025.836296	2025.911509	0.453638
sim_005	TIP_441	2025.230137	2025.217017	2025.176442	2025.245895	0.679030
sim_005	TIP_493	2025.495890	2025.527356	2025.491780	2025.569313	0.039943
sim_005	TIP_056	2025.235616	2025.216943	2025.181372	2025.246985	0.803138
sim_005	TIP_120	2025.567123	2025.533805	2025.493840	2025.573292	0.897290
sim_005	TIP_487	2025.630137	2025.610396	2025.577942	2025.645616	0.858773
sim_005	TIP_007	2025.372603	2025.375663	2025.339725	2025.410139	0.442225
sim_005	TIP_286	2025.424658	2025.451875	2025.416988	2025.489451	0.079886
sim_005	TIP_360	2025.457534	2025.453438	2025.423557	2025.485612	0.609130
sim_005	TIP_253	2025.254795	2025.268114	2025.242465	2025.297120	0.178317
sim_005	TIP_083	2025.569863	2025.564169	2025.537806	2025.583012	0.570613
sim_005	TIP_004	2025.035616	2025.060669	2025.028497	2025.086712	0.099857
sim_005	TIP_182	2025.350685	2025.340699	2025.323837	2025.368223	0.824536
sim_005	TIP_209	2025.956164	2025.957235	2025.916848	2025.997260	0.476462
sim_005	TIP_495	2025.301370	2025.286202	2025.253424	2025.317538	0.824536
sim_005	TIP_398	2025.104110	2025.120181	2025.085481	2025.156984	0.305278
sim_005	TIP_026	2025.794521	2025.802380	2025.762333	2025.833287	0.323823
sim_005	TIP_439	2025.309589	2025.321474	2025.309728	2025.330817	0.049929
sim_005	TIP_454	2025.942466	2025.943627	2025.912878	2025.984791	0.543509
sim_005	TIP_375	2025.665753	2025.687898	2025.661913	2025.728767	0.074180
sim_005	TIP_260	2025.547945	2025.546953	2025.514658	2025.578772	0.507846
sim_005	TIP_298	2025.561644	2025.534450	2025.497530	2025.574932	0.865906
sim_005	TIP_178	2025.775342	2025.768097	2025.743015	2025.807809	0.717546
sim_005	TIP_357	2025.569863	2025.533610	2025.493700	2025.575202	0.904422
sim_005	TIP_072	2025.336986	2025.362332	2025.329997	2025.399590	0.079886
sim_005	TIP_185	2025.668493	2025.679272	2025.660823	2025.710688	0.225392
sim_005	TIP_038	2025.350685	2025.361699	2025.327667	2025.400410	0.296719
sim_005	TIP_308	2025.652055	2025.620304	2025.584661	2025.660823	0.901569
sim_005	TIP_146	2025.041096	2025.052176	2025.009589	2025.084522	0.303852
sim_005	TIP_003	2025.805479	2025.774960	2025.743975	2025.819728	0.863053
sim_005	TIP_333	2025.394521	2025.360870	2025.325617	2025.402330	0.902996
sim_005	TIP_300	2025.821918	2025.802419	2025.771232	2025.831777	0.875892
sim_005	TIP_294	2025.326027	2025.310457	2025.280002	2025.330547	0.922967
sim_005	TIP_383	2025.580822	2025.594489	2025.575892	2025.626847	0.121255
sim_005	TIP_104	2025.484932	2025.451527	2025.413428	2025.491641	0.921541
sim_005	TIP_061	2025.202740	2025.215454	2025.173703	2025.246165	0.252496
sim_005	TIP_166	2025.843836	2025.874586	2025.835756	2025.913288	0.114123
sim_005	TIP_274	2025.227397	2025.223454	2025.185341	2025.246025	0.480742
sim_005	TIP_320	2025.208219	2025.203521	2025.170003	2025.243016	0.586305
sim_005	TIP_326	2025.745205	2025.724890	2025.691511	2025.750135	0.937233
sim_005	TIP_137	2025.473973	2025.448412	2025.412058	2025.484251	0.857347
sim_005	TIP_361	2025.115068	2025.110597	2025.081511	2025.147255	0.639087
sim_005	TIP_252	2025.167123	2025.184590	2025.157264	2025.225207	0.226819
sim_005	TIP_033	2025.273973	2025.281047	2025.245205	2025.319998	0.425107
sim_006	TIP_387	2025.271233	2025.278582	2025.246685	2025.308859	0.320970
sim_006	TIP_064	2025.208219	2025.227524	2025.191900	2025.248755	0.134094
sim_006	TIP_261	2025.145205	2025.112166	2025.081051	2025.150034	0.911555
sim_006	TIP_478	2025.526027	2025.518650	2025.491680	2025.557534	0.697575
sim_006	TIP_142	2025.227397	2025.192400	2025.159183	2025.229546	0.934379
sim_006	TIP_197	2025.575342	2025.560144	2025.528217	2025.583002	0.844508
sim_006	TIP_076	2025.679452	2025.703966	2025.667622	2025.744375	0.162625
sim_006	TIP_090	2025.564384	2025.555196	2025.518838	2025.582832	0.620542
sim_006	TIP_409	2025.016438	2025.050051	2025.013978	2025.081462	0.044223
sim_006	TIP_118	2025.764384	2025.770294	2025.743085	2025.807899	0.450785
sim_006	TIP_411	2025.465753	2025.446244	2025.410038	2025.486420	0.780314
sim_006	TIP_461	2025.093151	2025.112670	2025.080401	2025.150515	0.209700
sim_006	TIP_205	2025.775342	2025.786647	2025.748004	2025.827007	0.353780
sim_006	TIP_161	2025.063014	2025.073650	2025.057694	2025.087111	0.114123
sim_006	TIP_195	2025.312329	2025.285671	2025.247835	2025.325527	0.825963
sim_006	TIP_222	2025.301370	2025.279860	2025.244835	2025.318898	0.820257
sim_006	TIP_383	2025.284932	2025.288126	2025.256723	2025.327117	0.456491
sim_006	TIP_283	2025.920548	2025.946078	2025.913268	2025.993210	0.128388
sim_006	TIP_440	2025.328767	2025.354282	2025.325157	2025.393851	0.051355
sim_006	TIP_032	2025.482192	2025.469460	2025.434626	2025.496160	0.753210
sim_006	TIP_089	2025.315068	2025.298205	2025.263283	2025.329247	0.778887
sim_006	TIP_016	2025.945205	2025.958546	2025.916118	2025.998460	0.345221
sim_006	TIP_322	2025.654795	2025.631995	2025.589371	2025.667003	0.803138
sim_006	TIP_422	2025.046575	2025.059838	2025.030407	2025.086181	0.216833
sim_006	TIP_446	2025.616438	2025.614392	2025.580931	2025.656943	0.556348
sim_006	TIP_045	2025.389041	2025.368864	2025.332376	2025.410628	0.797432
sim_006	TIP_121	2025.876712	2025.871199	2025.834896	2025.909639	0.584879
sim_006	TIP_490	2025.019178	2025.032436	2024.998699	2025.063393	0.221113
sim_006	TIP_301	2025.216438	2025.201092	2025.161313	2025.240775	0.721826
sim_006	TIP_236	2025.106849	2025.123363	2025.085041	2025.160704	0.296719
sim_006	TIP_340	2025.186301	2025.198164	2025.162623	2025.240335	0.339515
sim_006	TIP_246	2025.479452	2025.474732	2025.451464	2025.498120	0.631954
sim_006	TIP_040	2025.621918	2025.602483	2025.575851	2025.644975	0.831669
sim_006	TIP_147	2025.693151	2025.693605	2025.661383	2025.727397	0.510699
sim_006	TIP_146	2025.758904	2025.793885	2025.749924	2025.828556	0.089872
sim_006	TIP_292	2025.857534	2025.860529	2025.828176	2025.901649	0.529244
sim_006	TIP_234	2025.035616	2025.027051	2024.997209	2025.065024	0.699001
sim_006	TIP_321	2025.873973	2025.875014	2025.836716	2025.913528	0.467903
sim_006	TIP_308	2025.035616	2025.037341	2024.999999	2025.073362	0.466476
sim_006	TIP_291	2025.158904	2025.123328	2025.085880	2025.161304	0.961484
sim_006	TIP_316	2025.884932	2025.881228	2025.836826	2025.913418	0.495007
sim_006	TIP_172	2025.476712	2025.463902	2025.425857	2025.495280	0.714693
sim_006	TIP_217	2025.871233	2025.854432	2025.828176	2025.893590	0.801712
sim_006	TIP_254	2025.816438	2025.802131	2025.759884	2025.834616	0.680456
sim_006	TIP_406	2025.717808	2025.701465	2025.665913	2025.741636	0.720399
sim_006	TIP_484	2025.441096	2025.448703	2025.411898	2025.490511	0.445078
sim_006	TIP_252	2025.715068	2025.705408	2025.668543	2025.742625	0.643367
sim_006	TIP_335	2025.334247	2025.349295	2025.324727	2025.387441	0.191155
sim_006	TIP_425	2025.060274	2025.050282	2025.014038	2025.081632	0.704708
sim_006	TIP_158	2025.895890	2025.886695	2025.855064	2025.916048	0.659058
sim_006	TIP_334	2025.183562	2025.204031	2025.161754	2025.241205	0.233951
sim_006	TIP_378	2025.241096	2025.229165	2025.199440	2025.248805	0.798859
sim_006	TIP_071	2025.000000	2025.019461	2024.995469	2025.052884	0.051355
sim_006	TIP_189	2025.558904	2025.518208	2025.493380	2025.556434	0.968616
sim_006	TIP_264	2025.139726	2025.125153	2025.094450	2025.154624	0.814551
sim_006	TIP_405	2025.175342	2025.191020	2025.157273	2025.229357	0.276748
sim_006	TIP_450	2025.621918	2025.619922	2025.581711	2025.661644	0.537803
sim_006	TIP_280	2025.665753	2025.695110	2025.664063	2025.740005	0.034237
sim_006	TIP_365	2025.257534	2025.286426	2025.250455	2025.329797	0.132668
sim_006	TIP_026	2025.501370	2025.520401	2025.491460	2025.556264	0.168331
sim_006	TIP_096	2025.876712	2025.872790	2025.833856	2025.911728	0.562054
sim_006	TIP_111	2025.602740	2025.623608	2025.598460	2025.658583	0.071327
sim_006	TIP_094	2025.389041	2025.399313	2025.375442	2025.415928	0.186876
sim_006	TIP_018	2025.827397	2025.803519	2025.763513	2025.834946	0.918688
sim_006	TIP_467	2025.895890	2025.881814	2025.841325	2025.915549	0.693295
sim_006	TIP_418	2025.416438	2025.438053	2025.409168	2025.478902	0.098431
sim_006	TIP_188	2025.539726	2025.562552	2025.528937	2025.583052	0.098431
sim_006	TIP_447	2025.695890	2025.698800	2025.665813	2025.735276	0.456491
sim_006	TIP_058	2025.912329	2025.882185	2025.841325	2025.917078	0.962910
sim_006	TIP_231	2025.517808	2025.533017	2025.496120	2025.573692	0.281027
sim_006	TIP_029	2025.046575	2025.027332	2024.995629	2025.065033	0.817404
sim_006	TIP_432	2025.180822	2025.202835	2025.165683	2025.243276	0.209700
sim_006	TIP_455	2025.827397	2025.819750	2025.797599	2025.835056	0.741797
sim_006	TIP_211	2025.136986	2025.128374	2025.098039	2025.157424	0.666191
sim_006	TIP_495	2025.024658	2025.019973	2024.995139	2025.051665	0.679030
sim_006	TIP_122	2025.057534	2025.054675	2025.015788	2025.086731	0.476462
sim_006	TIP_163	2025.583562	2025.608967	2025.577271	2025.649195	0.084165
sim_006	TIP_037	2025.279452	2025.274240	2025.242045	2025.318508	0.627675
sim_006	TIP_201	2025.917808	2025.964150	2025.919718	2025.999170	0.024251
sim_006	TIP_020	2025.767123	2025.799493	2025.761304	2025.832207	0.075606
sim_006	TIP_140	2025.347945	2025.358448	2025.326087	2025.396641	0.352354
sim_006	TIP_400	2025.772603	2025.777982	2025.746145	2025.823997	0.480742
sim_007	TIP_330	2025.054795	2025.045504	2025.017048	2025.070073	0.767475
sim_007	TIP_482	2025.460274	2025.461739	2025.424377	2025.495660	0.443652
sim_007	TIP_210	2025.438356	2025.443171	2025.409708	2025.483672	0.472183
sim_007	TIP_220	2025.550685	2025.546577	2025.507439	2025.580322	0.520685
sim_007	TIP_391	2025.065753	2025.045762	2025.003219	2025.081701	0.770328
sim_007	TIP_385	2025.539726	2025.538838	2025.501919	2025.576322	0.516405
sim_007	TIP_227	2025.090411	2025.099779	2025.080071	2025.126696	0.269615
sim_007	TIP_310	2025.671233	2025.696765	2025.663563	2025.737935	0.118402
sim_007	TIP_249	2025.463014	2025.440439	2025.408888	2025.481981	0.827389
sim_007	TIP_396	2025.572603	2025.548883	2025.504819	2025.581522	0.840228
sim_007	TIP_311	2025.783562	2025.770070	2025.743135	2025.802619	0.793153
sim_007	TIP_486	2025.545205	2025.549152	2025.510308	2025.580702	0.372325
sim_007	TIP_058	2025.284932	2025.286432	2025.247185	2025.324107	0.490728
sim_007	TIP_133	2025.520548	2025.527801	2025.492070	2025.567962	0.407989
sim_007	TIP_205	2025.895890	2025.880386	2025.844495	2025.914078	0.720399
sim_007	TIP_350	2025.230137	2025.221030	2025.189591	2025.248095	0.646220
sim_007	TIP_030	2025.926027	2025.945721	2025.913108	2025.988101	0.212553
sim_007	TIP_061	2025.816438	2025.808524	2025.776152	2025.834616	0.621969
sim_007	TIP_312	2025.597260	2025.624376	2025.585301	2025.663823	0.122682
sim_007	TIP_353	2025.430137	2025.431348	2025.408838	2025.467603	0.593438
sim_007	TIP_386	2025.367123	2025.367463	2025.328666	2025.407958	0.510699
sim_007	TIP_324	2025.347945	2025.353545	2025.326577	2025.395180	0.490728
sim_007	TIP_379	2025.871233	2025.891255	2025.857094	2025.915058	0.139800
sim_007	TIP_050	2025.367123	2025.383917	2025.343905	2025.414398	0.202568
sim_007	TIP_359	2025.591781	2025.601864	2025.577052	2025.636266	0.365193
sim_007	TIP_371	2025.128767	2025.133687	2025.096320	2025.161304	0.349501
sim_007	TIP_476	2025.778082	2025.781908	2025.745705	2025.824557	0.497860
sim_007	TIP_468	2025.375342	2025.348992	2025.323907	2025.382251	0.922967
sim_007	TIP_304	2025.808219	2025.817821	2025.794360	2025.834566	0.182596
sim_007	TIP_122	2025.142466	2025.109092	2025.080181	2025.148674	0.934379
sim_007	TIP_192	2025.216438	2025.214968	2025.184231	2025.245465	0.506419
sim_007	TIP_322	2025.586301	2025.601563	2025.576011	2025.641086	0.233951
sim_007	TIP_163	2025.876712	2025.869169	2025.834406	2025.908699	0.637660
sim_007	TIP_407	2025.610959	2025.627694	2025.587030	2025.663663	0.256776
sim_007	TIP_258	2025.243836	2025.219690	2025.186081	2025.248485	0.955777
sim_007	TIP_448	2025.293151	2025.294987	2025.255404	2025.327617	0.446505
sim_007	TIP_455	2025.682192	2025.708428	2025.670293	2025.746895	0.162625
sim_007	TIP_097	2025.745205	2025.729009	2025.699359	2025.749575	0.937233
sim_007	TIP_440	2025.767123	2025.776921	2025.745815	2025.811618	0.358060
sim_007	TIP_229	2025.789041	2025.803740	2025.772382	2025.831006	0.176890
sim_007	TIP_361	2025.161644	2025.176811	2025.156783	2025.213358	0.121255
sim_007	TIP_491	2025.693151	2025.700717	2025.668282	2025.736646	0.358060
sim_007	TIP_027	2025.473973	2025.457737	2025.418908	2025.492041	0.748930
