replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_007	TIP_280	2025.400000	2025.420237	2025.311109	2025.533216	0.425107
sim_007	TIP_451	2025.950685	2025.948754	2025.903789	2026.001580	0.532097
sim_007	TIP_241	2025.830137	2025.817755	2025.789650	2025.851945	0.820257
sim_007	TIP_299	2025.235616	2025.250878	2025.195180	2025.323957	0.359486
sim_007	TIP_316	2025.849315	2025.848830	2025.784111	2025.927617	0.550642
sim_007	TIP_015	2025.676712	2025.694608	2025.648284	2025.752155	0.275321
sim_007	TIP_140	2025.147945	2025.207961	2025.143825	2025.281202	0.032810
sim_007	TIP_351	2025.326027	2025.315697	2025.248325	2025.386961	0.671897
sim_007	TIP_393	2025.715068	2025.708815	2025.644325	2025.768772	0.599144
sim_007	TIP_309	2025.865753	2025.823074	2025.747025	2025.894020	0.880171
sim_007	TIP_464	2025.265753	2025.177206	2025.099739	2025.249155	0.981455
sim_007	TIP_264	2025.964384	2025.975893	2025.943135	2026.001630	0.228245
sim_007	TIP_422	2025.230137	2025.213479	2025.139505	2025.276502	0.706134
sim_007	TIP_094	2025.386301	2025.433275	2025.359444	2025.529467	0.131241
sim_007	TIP_454	2025.890411	2025.893307	2025.839716	2025.961524	0.490728
sim_007	TIP_332	2025.547945	2025.491126	2025.408929	2025.583671	0.890157
sim_007	TIP_298	2025.452055	2025.402524	2025.321427	2025.486621	0.867332
sim_007	TIP_146	2025.430137	2025.459148	2025.396280	2025.526187	0.208274
sim_007	TIP_377	2025.342466	2025.351388	2025.300229	2025.405359	0.409415
sim_007	TIP_138	2025.452055	2025.414609	2025.336716	2025.511068	0.817404
sim_007	TIP_129	2025.202740	2025.199018	2025.145975	2025.255524	0.570613
sim_007	TIP_339	2025.312329	2025.284876	2025.218967	2025.376122	0.786020
sim_010	TIP_203	2025.819178	2025.852094	2025.790131	2025.938126	0.162625
sim_010	TIP_326	2025.734247	2025.772626	2025.683332	2025.886090	0.209700
sim_010	TIP_091	2025.394521	2025.373818	2025.324327	2025.425857	0.768902
sim_010	TIP_349	2025.230137	2025.256486	2025.228506	2025.300719	0.027104
sim_010	TIP_334	2025.301370	2025.298829	2025.271342	2025.329047	0.626248
sim_010	TIP_169	2025.509589	2025.555136	2025.505158	2025.607509	0.039943
sim_010	TIP_388	2025.904110	2025.935505	2025.874202	2025.994730	0.188302
sim_010	TIP_337	2025.210959	2025.212709	2025.181921	2025.245985	0.465050
sim_010	TIP_005	2025.693151	2025.677447	2025.594730	2025.744545	0.680456
sim_010	TIP_359	2025.065753	2025.044379	2025.002029	2025.086150	0.848787
sim_010	TIP_142	2025.641096	2025.636667	2025.580941	2025.691570	0.629101
sim_010	TIP_008	2025.632877	2025.676708	2025.603899	2025.757324	0.109843
sim_010	TIP_056	2025.424658	2025.405534	2025.372762	2025.445105	0.868759
sim_010	TIP_070	2025.052055	2025.073406	2025.004009	2025.139116	0.283880
sim_010	TIP_442	2025.726027	2025.750782	2025.666853	2025.834886	0.306705
sim_010	TIP_471	2025.635616	2025.653094	2025.594750	2025.725307	0.309558
sim_010	TIP_481	2025.786301	2025.908190	2025.831186	2025.999270	0.005706
sim_010	TIP_129	2025.567123	2025.597975	2025.510698	2025.683301	0.229672
sim_010	TIP_033	2025.471233	2025.459934	2025.424757	2025.496120	0.798859
sim_010	TIP_350	2025.087671	2025.154241	2025.083332	2025.207518	0.038516
sim_010	TIP_029	2025.638356	2025.680804	2025.603779	2025.787401	0.159772
sim_010	TIP_414	2025.000000	2025.034616	2025.002189	2025.064163	0.002853
sim_012	TIP_303	2025.024658	2025.056072	2025.008599	2025.105329	0.106990
sim_012	TIP_203	2025.991781	2025.967784	2025.917148	2026.002120	0.837375
sim_012	TIP_166	2025.764384	2025.770144	2025.675292	2025.864374	0.470756
sim_012	TIP_223	2025.736986	2025.728892	2025.645906	2025.834956	0.613409
sim_012	TIP_109	2025.961644	2025.942614	2025.877902	2025.998410	0.683310
sim_012	TIP_168	2025.767123	2025.718887	2025.647835	2025.792101	0.891583
sim_012	TIP_156	2025.917808	2025.903988	2025.838736	2025.965643	0.686163
sim_012	TIP_278	2025.252055	2025.268513	2025.208669	2025.337576	0.316690
sim_012	TIP_390	2025.473973	2025.489762	2025.425917	2025.544586	0.310984
sim_012	TIP_285	2025.789041	2025.730960	2025.661433	2025.811279	0.914408
sim_012	TIP_055	2025.435616	2025.416735	2025.365684	2025.484381	0.778887
sim_012	TIP_103	2025.473973	2025.575065	2025.487011	2025.681711	0.007133
sim_012	TIP_376	2025.761644	2025.697778	2025.628557	2025.780212	0.940086
sim_012	TIP_314	2025.983562	2025.983249	2025.958294	2026.002120	0.415121
sim_012	TIP_139	2025.920548	2025.905087	2025.834246	2025.981101	0.673324
sim_012	TIP_239	2025.106849	2025.150501	2025.076162	2025.238016	0.191155
sim_012	TIP_114	2025.501370	2025.494194	2025.411449	2025.584931	0.582026
sim_012	TIP_087	2025.983562	2025.967291	2025.940936	2025.998570	0.834522
sim_012	TIP_072	2025.934247	2025.959729	2025.903440	2026.002070	0.208274
sim_012	TIP_164	2025.564384	2025.623028	2025.559134	2025.683552	0.029957
sim_012	TIP_265	2025.775342	2025.741023	2025.667023	2025.832386	0.805991
sim_012	TIP_430	2025.597260	2025.610545	2025.563764	2025.672562	0.309558
sim_012	TIP_138	2025.416438	2025.407707	2025.359124	2025.466133	0.723252
sim_014	TIP_303	2025.317808	2025.307897	2025.250455	2025.363654	0.626248
sim_014	TIP_473	2025.405479	2025.418299	2025.370972	2025.462284	0.258203
sim_014	TIP_483	2025.095890	2025.107311	2025.046135	2025.178352	0.393723
sim_014	TIP_091	2025.175342	2025.181377	2025.133436	2025.228396	0.445078
sim_014	TIP_109	2025.293151	2025.344752	2025.287721	2025.407389	0.039943
sim_014	TIP_168	2025.649315	2025.656905	2025.605589	2025.713708	0.396576
sim_014	TIP_124	2025.849315	2025.892842	2025.826778	2025.955495	0.089872
sim_014	TIP_028	2025.991781	2025.977949	2025.940945	2026.002120	0.763195
sim_014	TIP_394	2025.610959	2025.633205	2025.502149	2025.757574	0.380884
sim_014	TIP_475	2025.397260	2025.460997	2025.410239	2025.514468	0.011412
sim_014	TIP_005	2025.835616	2025.824200	2025.744555	2025.899720	0.593438
sim_014	TIP_159	2025.917808	2025.895132	2025.837756	2025.952755	0.808845
sim_014	TIP_181	2025.446575	2025.426049	2025.347995	2025.510629	0.699001
sim_014	TIP_341	2025.331507	2025.299779	2025.239286	2025.364214	0.890157
sim_014	TIP_248	2025.372603	2025.283665	2025.217428	2025.365483	0.974322
sim_014	TIP_401	2025.712329	2025.729092	2025.683122	2025.779132	0.263909
sim_014	TIP_151	2025.698630	2025.671815	2025.623737	2025.723287	0.888730
sim_014	TIP_201	2025.189041	2025.149298	2025.105209	2025.201429	0.932953
sim_014	TIP_231	2025.561644	2025.567819	2025.502419	2025.627607	0.419401
sim_014	TIP_056	2025.536986	2025.586845	2025.529817	2025.653095	0.045649
sim_014	TIP_258	2025.802740	2025.820847	2025.789091	2025.858294	0.145506
sim_014	TIP_422	2025.736986	2025.684635	2025.607189	2025.748325	0.932953
sim_014	TIP_228	2025.167123	2025.161148	2025.093200	2025.228377	0.596291
sim_014	TIP_302	2025.000000	2025.086515	2025.021968	2025.152865	0.002853
sim_014	TIP_481	2025.158904	2025.141446	2025.107129	2025.178132	0.854494
sim_014	TIP_382	2025.838356	2025.828648	2025.787341	2025.881532	0.674750
sim_014	TIP_075	2025.939726	2025.948367	2025.903559	2025.992051	0.365193
sim_014	TIP_414	2025.838356	2025.861411	2025.821038	2025.905259	0.109843
sim_015	TIP_370	2025.276712	2025.324484	2025.261084	2025.390271	0.062767
sim_015	TIP_304	2025.065753	2025.062674	2025.031026	2025.098470	0.634807
sim_015	TIP_493	2025.038356	2025.035558	2024.997920	2025.071093	0.623395
sim_015	TIP_494	2025.468493	2025.459574	2025.415518	2025.507659	0.644793
sim_015	TIP_162	2025.200000	2025.221081	2025.179672	2025.261763	0.134094
sim_015	TIP_356	2025.194521	2025.185645	2025.101030	2025.275672	0.590585
sim_015	TIP_213	2025.797260	2025.791492	2025.712879	2025.851895	0.552068
sim_015	TIP_050	2025.860274	2025.881207	2025.820928	2025.932317	0.209700
sim_015	TIP_232	2025.893151	2025.882559	2025.834426	2025.931777	0.686163
sim_015	TIP_263	2025.624658	2025.628402	2025.576882	2025.678312	0.467903
sim_015	TIP_210	2025.838356	2025.808555	2025.750455	2025.882921	0.844508
sim_015	TIP_436	2025.284932	2025.228347	2025.173822	2025.291960	0.962910
sim_015	TIP_446	2025.273973	2025.337963	2025.274522	2025.396980	0.014265
sim_015	TIP_391	2025.386301	2025.430117	2025.351344	2025.495620	0.148359
sim_015	TIP_002	2025.936986	2025.935439	2025.890960	2025.986251	0.532097
sim_015	TIP_038	2025.336986	2025.250128	2025.180272	2025.329656	0.972896
sim_015	TIP_284	2025.430137	2025.404381	2025.337875	2025.472822	0.756063
sim_016	TIP_278	2025.468493	2025.450316	2025.398079	2025.491371	0.800285
sim_016	TIP_150	2025.832877	2025.879448	2025.823147	2025.930957	0.029957
sim_016	TIP_270	2025.745205	2025.780064	2025.729866	2025.833566	0.108417
sim_016	TIP_397	2025.243836	2025.239478	2025.195070	2025.282192	0.606277
sim_016	TIP_041	2025.295890	2025.292311	2025.222738	2025.362324	0.527817
sim_016	TIP_260	2025.701370	2025.684064	2025.606989	2025.767803	0.653352
sim_016	TIP_028	2025.986301	2025.980584	2025.948905	2026.002190	0.550642
sim_016	TIP_445	2025.638356	2025.674625	2025.639046	2025.707809	0.017118
sim_016	TIP_103	2025.797260	2025.834753	2025.747805	2025.947255	0.269615
sim_016	TIP_485	2025.857534	2025.917718	2025.855064	2025.974932	0.019971
sim_016	TIP_451	2025.969863	2025.938038	2025.887941	2025.993420	0.838802
sim_016	TIP_355	2025.490411	2025.485545	2025.455614	2025.513288	0.657632
sim_016	TIP_152	2025.290411	2025.267676	2025.189861	2025.337536	0.681883
sim_016	TIP_160	2025.698630	2025.760757	2025.701099	2025.808359	0.021398
sim_016	TIP_274	2025.926027	2025.918860	2025.865753	2025.981371	0.623395
sim_016	TIP_308	2025.652055	2025.680980	2025.607119	2025.759584	0.252496
sim_016	TIP_427	2025.257534	2025.239447	2025.200410	2025.283702	0.834522
sim_016	TIP_309	2025.194521	2025.189870	2025.140825	2025.232326	0.584879
sim_016	TIP_036	2025.536986	2025.547105	2025.507668	2025.588901	0.339515
sim_016	TIP_061	2025.578082	2025.615297	2025.558084	2025.660004	0.101284
sim_016	TIP_062	2025.939726	2025.930952	2025.866853	2025.997940	0.576320
sim_016	TIP_087	2025.208219	2025.195556	2025.145895	2025.249725	0.720399
sim_016	TIP_344	2025.227397	2025.220714	2025.178222	2025.272193	0.641940
sim_016	TIP_208	2025.476712	2025.416110	2025.377402	2025.463563	0.987161
sim_016	TIP_013	2025.339726	2025.340023	2025.292050	2025.390681	0.497860
sim_016	TIP_138	2025.216438	2025.226764	2025.191230	2025.276162	0.349501
sim_016	TIP_018	2025.860274	2025.807938	2025.717258	2025.906299	0.805991
sim_016	TIP_163	2025.052055	2025.046650	2024.997949	2025.097940	0.607703
sim_017	TIP_469	2025.736986	2025.667391	2025.598369	2025.730997	0.964337
sim_017	TIP_141	2025.942466	2025.897055	2025.832376	2025.972213	0.878745
sim_017	TIP_089	2025.531507	2025.560557	2025.519077	2025.612158	0.064194
sim_017	TIP_472	2025.827397	2025.812331	2025.722737	2025.912008	0.634807
sim_017	TIP_346	2025.619178	2025.641409	2025.565524	2025.723027	0.320970
sim_017	TIP_484	2025.717808	2025.837680	2025.699290	2025.996750	0.081312
sim_017	TIP_336	2025.161644	2025.161483	2025.091780	2025.231277	0.526391
sim_017	TIP_488	2025.405479	2025.469970	2025.356054	2025.568392	0.116976
sim_017	TIP_288	2025.117808	2025.078338	2025.002079	2025.145045	0.841655
sim_017	TIP_196	2025.071233	2025.032158	2024.997919	2025.071553	0.954351
sim_017	TIP_412	2025.131507	2025.152311	2025.105539	2025.195780	0.146933
sim_017	TIP_401	2025.808219	2025.823301	2025.757424	2025.877922	0.296719
sim_017	TIP_063	2025.879452	2025.872695	2025.747345	2025.983071	0.524964
sim_017	TIP_450	2025.575342	2025.560589	2025.485251	2025.636066	0.680456
sim_017	TIP_255	2025.260274	2025.316405	2025.248885	2025.387790	0.048502
sim_017	TIP_078	2025.904110	2025.906388	2025.866972	2025.957374	0.533524
sim_017	TIP_171	2025.471233	2025.465355	2025.410129	2025.530887	0.597718
sim_017	TIP_070	2025.810959	2025.816857	2025.737655	2025.897360	0.445078
sim_017	TIP_193	2025.539726	2025.534801	2025.463403	2025.611619	0.564907
sim_017	TIP_283	2025.221918	2025.262588	2025.216888	2025.314528	0.048502
sim_017	TIP_302	2025.210959	2025.241303	2025.178512	2025.296999	0.172611
sim_017	TIP_377	2025.441096	2025.517789	2025.445215	2025.593100	0.027104
sim_017	TIP_075	2025.600000	2025.646771	2025.551064	2025.755084	0.206847
sim_017	TIP_266	2025.884932	2025.902069	2025.837686	2025.981041	0.291013
sim_017	TIP_410	2025.301370	2025.311254	2025.266033	2025.366564	0.366619
sim_019	TIP_409	2025.397260	2025.385743	2025.330686	2025.442876	0.696148
sim_019	TIP_148	2025.361644	2025.315667	2025.259724	2025.386301	0.917261
sim_019	TIP_035	2025.227397	2025.209807	2025.140825	2025.275612	0.716120
sim_019	TIP_116	2025.684932	2025.656793	2025.577532	2025.725477	0.768902
sim_019	TIP_292	2025.887671	2025.893953	2025.838356	2025.960824	0.457917
sim_019	TIP_434	2025.227397	2025.194818	2025.150954	2025.251375	0.884451
sim_019	TIP_109	2025.219178	2025.192376	2025.117398	2025.266853	0.767475
sim_019	TIP_395	2025.969863	2025.938617	2025.877262	2025.997530	0.768902
sim_019	TIP_143	2025.071233	2025.045490	2024.998630	2025.096030	0.811698
sim_019	TIP_181	2025.323288	2025.305506	2025.257804	2025.347125	0.841655
sim_019	TIP_031	2025.695890	2025.694480	2025.644385	2025.742735	0.552068
sim_019	TIP_427	2025.032877	2025.034672	2024.996990	2025.078082	0.520685
sim_019	TIP_386	2025.320548	2025.280336	2025.247805	2025.325617	0.948645
sim_019	TIP_154	2025.969863	2025.939778	2025.882332	2025.997810	0.766049
sim_019	TIP_420	2025.849315	2025.879633	2025.850134	2025.919587	0.029957
sim_019	TIP_171	2025.498630	2025.504751	2025.446845	2025.562054	0.445078
sim_019	TIP_094	2025.473973	2025.481012	2025.432467	2025.533287	0.376605
sim_019	TIP_070	2025.953425	2025.932993	2025.892330	2025.982052	0.837375
sim_019	TIP_454	2025.723288	2025.752198	2025.714798	2025.797260	0.047076
sim_019	TIP_106	2025.860274	2025.864832	2025.822607	2025.906299	0.466476
sim_019	TIP_208	2025.243836	2025.226323	2025.146305	2025.303559	0.696148
sim_019	TIP_119	2025.254795	2025.248355	2025.209588	2025.293290	0.640514
sim_019	TIP_329	2025.032877	2025.041578	2024.997809	2025.093840	0.430813
sim_019	TIP_414	2025.197260	2025.175973	2025.095750	2025.261643	0.694722
sim_020	TIP_291	2025.438356	2025.437427	2025.393040	2025.489211	0.556348
sim_020	TIP_000	2025.024658	2025.021083	2024.995029	2025.057154	0.667618
sim_020	TIP_172	2025.416438	2025.383739	2025.332057	2025.443345	0.891583
sim_020	TIP_035	2025.400000	2025.379959	2025.293860	2025.470142	0.716120
sim_020	TIP_483	2025.345205	2025.364975	2025.267493	2025.469762	0.410842
sim_020	TIP_356	2025.391781	2025.404203	2025.353924	2025.447735	0.271041
sim_020	TIP_123	2025.854795	2025.826402	2025.770312	2025.888481	0.840228
sim_020	TIP_408	2025.597260	2025.614517	2025.544655	2025.689220	0.320970
sim_020	TIP_301	2025.339726	2025.332880	2025.277221	2025.388711	0.567760
sim_020	TIP_122	2025.484932	2025.491956	2025.414208	2025.579342	0.457917
sim_020	TIP_024	2025.435616	2025.442750	2025.382911	2025.506409	0.433666
sim_020	TIP_177	2025.386301	2025.373354	2025.323127	2025.423448	0.713267
sim_020	TIP_485	2025.843836	2025.807407	2025.760324	2025.875222	0.877318
sim_020	TIP_346	2025.419178	2025.438361	2025.371302	2025.507439	0.323823
sim_020	TIP_421	2025.745205	2025.821575	2025.675302	2025.982072	0.206847
sim_020	TIP_044	2025.021918	2025.014993	2024.995079	2025.043445	0.748930
sim_020	TIP_316	2025.460274	2025.467189	2025.391271	2025.524697	0.419401
sim_020	TIP_359	2025.561644	2025.568840	2025.514858	2025.638145	0.420827
sim_020	TIP_263	2025.561644	2025.553438	2025.485531	2025.622398	0.621969
sim_020	TIP_101	2025.301370	2025.296943	2025.259843	2025.336376	0.611983
sim_020	TIP_053	2025.282192	2025.287758	2025.216988	2025.384161	0.500713
sim_020	TIP_333	2025.827397	2025.838463	2025.769483	2025.926507	0.457917
sim_020	TIP_045	2025.802740	2025.838944	2025.751304	2025.936606	0.233951
sim_020	TIP_227	2025.153425	2025.081677	2025.016918	2025.154014	0.955777
sim_020	TIP_453	2025.200000	2025.219594	2025.176112	2025.277472	0.203994
sim_020	TIP_332	2025.331507	2025.301910	2025.230517	2025.382301	0.754636
sim_020	TIP_052	2025.501370	2025.553109	2025.449085	2025.659614	0.174037
sim_020	TIP_360	2025.358904	2025.303286	2025.233436	2025.383332	0.897290
sim_020	TIP_492	2025.383562	2025.289056	2025.201200	2025.375482	0.975749
sim_020	TIP_012	2025.734247	2025.662698	2025.593220	2025.738236	0.961484
sim_020	TIP_410	2025.526027	2025.588034	2025.497160	2025.669222	0.077033
sim_020	TIP_350	2025.465753	2025.432737	2025.375482	2025.493030	0.845934
sim_020	TIP_098	2025.528767	2025.552468	2025.477272	2025.632436	0.261056
sim_020	TIP_284	2025.213699	2025.214927	2025.179452	2025.256094	0.489301
sim_022	TIP_291	2025.701370	2025.688534	2025.647675	2025.742735	0.723252
sim_022	TIP_480	2025.205479	2025.211337	2025.156304	2025.288771	0.435093
sim_022	TIP_387	2025.186301	2025.120899	2025.051234	2025.210278	0.928673
sim_022	TIP_191	2025.265753	2025.177198	2025.116987	2025.244246	0.987161
sim_022	TIP_479	2025.347945	2025.345005	2025.241785	2025.437255	0.493581
sim_022	TIP_397	2025.641096	2025.636870	2025.573562	2025.704519	0.631954
sim_022	TIP_133	2025.109589	2025.097331	2024.999319	2025.185071	0.584879
sim_022	TIP_084	2025.635616	2025.683746	2025.613838	2025.746845	0.101284
sim_022	TIP_222	2025.945205	2025.921829	2025.837946	2026.002190	0.621969
sim_022	TIP_177	2025.726027	2025.669297	2025.602879	2025.737126	0.932953
sim_022	TIP_272	2025.093151	2025.051647	2024.996029	2025.125207	0.850214
sim_022	TIP_241	2025.698630	2025.682793	2025.639455	2025.734106	0.767475
sim_022	TIP_030	2025.342466	2025.361353	2025.321507	2025.398899	0.125535
sim_022	TIP_185	2025.378082	2025.368709	2025.303559	2025.430826	0.646220
sim_022	TIP_206	2025.221918	2025.233677	2025.177402	2025.284251	0.320970
sim_022	TIP_225	2025.002740	2025.016859	2024.995479	2025.051234	0.201141
sim_022	TIP_314	2025.156164	2025.062352	2025.001639	2025.119868	0.994294
sim_022	TIP_070	2025.808219	2025.807284	2025.772602	2025.854114	0.549215
sim_022	TIP_298	2025.210959	2025.188864	2025.129587	2025.249585	0.794579
sim_022	TIP_461	2025.008219	2025.029929	2024.996029	2025.088900	0.261056
sim_022	TIP_200	2025.610959	2025.500587	2025.417667	2025.577941	0.995720
sim_022	TIP_490	2025.630137	2025.655798	2025.592599	2025.727257	0.245364
sim_022	TIP_418	2025.079452	2025.073143	2025.016848	2025.127397	0.593438
sim_022	TIP_339	2025.249315	2025.253656	2025.206988	2025.304519	0.412268
