replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_000	TIP_391	2025.2630136986302	2025.2753950941512	2025.246025	2025.306169	0.26676176890156916
sim_000	TIP_056	2025.8986301369864	2025.899853260485	2025.878352	2025.9168485	0.3908701854493581
sim_000	TIP_316	2025.5424657534247	2025.545248278175	2025.506299	2025.578082	0.42796005706134094
sim_000	TIP_294	2025.0849315068492	2025.109412938658	2025.080551	2025.149454	0.06562054208273894
sim_000	TIP_193	2025.8219178082193	2025.8178217845928	2025.79575	2025.835067	0.5734664764621968
sim_000	TIP_288	2025.4931506849316	2025.4780409985744	2025.455484	2025.495341	0.9243937232524965
sim_000	TIP_307	2025.6849315068494	2025.6837080684732	2025.662053	2025.718768	0.6319543509272468
sim_000	TIP_263	2025.1890410958904	2025.195716328102	2025.160964	2025.240136	0.41512125534950073
sim_000	TIP_340	2025.2164383561644	2025.2096689728965	2025.182191	2025.239586	0.7132667617689016
sim_000	TIP_371	2025.1287671232876	2025.096867276745	2025.080001	2025.123287	0.9757489300998573
sim_000	TIP_124	2025.2767123287672	2025.269212154063	2025.241645	2025.29973	0.7161198288159771
sim_000	TIP_460	2025.8465753424657	2025.8486035931528	2025.830826	2025.870822	0.4893009985734665
sim_000	TIP_121	2025.3972602739725	2025.374896736088	2025.343565	2025.412599	0.8616262482168331
sim_000	TIP_205	2025.8739726027397	2025.896628918972	2025.869183	2025.9143885	0.05848787446504993
sim_000	TIP_309	2025.0986301369862	2025.1092097446488	2025.080271	2025.147395	0.3651925820256776
sim_000	TIP_413	2025.6027397260275	2025.6117990542064	2025.578082	2025.648495	0.38373751783166904
sim_000	TIP_190	2025.0109589041097	2025.0522500756051	2025.0106880000003	2025.083702	0.039942938659058486
sim_000	TIP_357	2025.4493150684932	2025.4440465121245	2025.410278	2025.478632	0.6162624821683309
sim_000	TIP_373	2025.690410958904	2025.7025382881552	2025.662333	2025.739996	0.34522111269614836
sim_000	TIP_310	2025.5123287671233	2025.5310650128383	2025.502059	2025.565894	0.15691868758915833
sim_000	TIP_437	2025.827397260274	2025.818333793152	2025.7997290000003	2025.833557	0.8473609129814551
sim_000	TIP_397	2025.1342465753426	2025.1436537089855	2025.121648	2025.163564	0.2211126961483595
sim_000	TIP_007	2025.835616438356	2025.8499949643349	2025.828766	2025.873292	0.12268188302425106
sim_000	TIP_277	2025.3260273972603	2025.3027805834536	2025.271093	2025.330817	0.9543509272467903
sim_000	TIP_175	2025.772602739726	2025.7802745763152	2025.748355	2025.819858	0.42368045649072755
sim_000	TIP_069	2025.8027397260273	2025.808195562053	2025.788631	2025.827667	0.2838801711840228
sim_000	TIP_290	2025.5534246575342	2025.565235362339	2025.545615	2025.582192	0.12981455064194009
sim_000	TIP_265	2025.0986301369862	2025.123647022824	2025.086301	2025.157944	0.14265335235378032
sim_000	TIP_112	2025.86301369863	2025.8800068911576	2025.847535	2025.9120588	0.20256776034236804
sim_000	TIP_141	2025.0602739726028	2025.0604888402288	2025.028767	2025.086712	0.44079885877318115
sim_000	TIP_381	2025.268493150685	2025.2635529315264	2025.241785	2025.29438	0.6975748930099858
sim_000	TIP_410	2025.5561643835617	2025.542770422252	2025.504379	2025.579182	0.6690442225392297
sim_000	TIP_484	2025.1260273972603	2025.1313737803152	2025.10274	2025.160824	0.34236804564907275
sim_000	TIP_115	2025.9534246575342	2025.9477613550207	2025.9268466	2025.9764425	0.7403708987161198
sim_000	TIP_390	2025.9698630136986	2025.9627380009813	2025.9291768	2025.99918027	0.630527817403709
sim_000	TIP_020	2025.013698630137	2025.0219684436488	2024.99534	2025.056434	0.38231098430813126
sim_000	TIP_425	2025.123287671233	2025.1160766376604	2025.083071	2025.152744	0.6504992867332382
sim_000	TIP_278	2025.2328767123288	2025.2184509771748	2025.178901	2025.248495	0.7004279600570613
sim_000	TIP_135	2025.4794520547946	2025.4737262396568	2025.443835	2025.49562	0.579172610556348
sim_000	TIP_037	2025.2876712328766	2025.2691379029973	2025.241645	2025.30356	0.8388017118402282
sim_000	TIP_324	2025.4	2025.3650946875864	2025.331366	2025.40164	0.9514978601997147
sim_000	TIP_422	2025.7561643835616	2025.7612294022808	2025.743015	2025.787531	0.42653352353780316
sim_000	TIP_133	2025.109589041096	2025.1192697332365	2025.085341	2025.158084	0.38944365192582026
sim_002	TIP_468	2025.0712328767124	2025.038316048503	2025.0	2025.074662	0.9329529243937232
sim_002	TIP_242	2025.3808219178081	2025.3785266932944	2025.332606	2025.413429	0.4607703281027104
sim_002	TIP_388	2025.8849315068494	2025.8691096045652	2025.830546	2025.9123288	0.7203994293865906
sim_002	TIP_183	2025.7972602739726	2025.7891963780312	2025.767672	2025.819998	0.7774607703281027
sim_002	TIP_255	2025.0684931506848	2025.0171798801696	2024.99521	2025.051914	0.9843081312410842
sim_002	TIP_443	2025.805479452055	2025.794171646216	2025.760684	2025.826298	0.7503566333808844
sim_002	TIP_075	2025.641095890411	2025.6294246305267	2025.583971	2025.664524	0.6162624821683309
sim_002	TIP_383	2025.8657534246574	2025.8688242727528	2025.832056	2025.9132888	0.514978601997147
sim_002	TIP_482	2025.4876712328767	2025.4730804821645	2025.443695	2025.495341	0.833095577746077
sim_002	TIP_475	2025.3150684931506	2025.3065238231088	2025.276852	2025.330547	0.6390870185449358
sim_002	TIP_402	2025.5698630136985	2025.5526341098407	2025.529177	2025.574793	0.9243937232524965
sim_002	TIP_138	2025.7808219178082	2025.7688496890155	2025.750415	2025.792331	0.8659058487874465
sim_002	TIP_155	2025.6712328767123	2025.7015720399424	2025.666303	2025.742876	0.07560627674750357
sim_002	TIP_162	2025.0575342465754	2025.0613790128396	2025.031096	2025.086572	0.3637660485021398
sim_002	TIP_052	2025.7452054794521	2025.72062501569	2025.69479	2025.747675	0.9757489300998573
sim_002	TIP_207	2025.2164383561644	2025.215444574892	2025.192461	2025.244105	0.5520684736091298
sim_002	TIP_453	2025.035616438356	2025.0317657047049	2024.99808	2025.070133	0.6034236804564908
sim_002	TIP_132	2025.9808219178083	2025.956143776936	2025.9128782	2025.99301082	0.8159771754636234
sim_002	TIP_389	2025.668493150685	2025.715489514975	2025.674242	2025.747395	0.015691868758915834
sim_002	TIP_249	2025.9397260273972	2025.9384821214244	2025.9152079	2025.9669827	0.5805991440798859
sim_002	TIP_343	2025.835616438356	2025.8667997914424	2025.829456	2025.9095888	0.09700427960057062
sim_002	TIP_077	2025.6191780821919	2025.6262823509248	2025.589731	2025.662604	0.4094151212553495
sim_002	TIP_165	2025.0109589041097	2025.027607256772	2024.99507	2025.063153	0.24108416547788872
sim_002	TIP_126	2025.1561643835616	2025.1286409843049	2025.10233	2025.160684	0.9743223965763196
sim_002	TIP_142	2025.2328767123288	2025.2298506062727	2025.206579	2025.247945	0.5449358059914408
sim_002	TIP_225	2025.1123287671232	2025.109451161198	2025.080411	2025.138086	0.6191155492154066
sim_002	TIP_493	2025.9123287671232	2025.870606469045	2025.832606	2025.9128785	0.9657631954350927
sim_002	TIP_281	2025.978082191781	2025.9853388634097	2025.9679425	2026.00192	0.20970042796005706
sim_002	TIP_434	2025.3123287671233	2025.3107252382297	2025.29027	2025.329867	0.514978601997147
sim_002	TIP_195	2025.5835616438355	2025.6201931883008	2025.584661	2025.660414	0.024251069900142655
sim_002	TIP_466	2025.4876712328767	2025.470977813124	2025.443155	2025.49808	0.884450784593438
sim_002	TIP_397	2025.654794520548	2025.65261262054	2025.630407	2025.667943	0.4864479315263909
sim_002	TIP_386	2025.613698630137	2025.606627449358	2025.578631	2025.639045	0.6704707560627675
sim_002	TIP_478	2025.172602739726	2025.1906463537816	2025.158354	2025.226577	0.16547788873038516
sim_002	TIP_465	2025.2027397260274	2025.1958170698997	2025.162463	2025.223147	0.6647646219686163
sim_002	TIP_285	2025.1260273972603	2025.1084076362308	2025.080681	2025.139726	0.8530670470756063
sim_002	TIP_002	2025.1479452054793	2025.1504884350925	2025.136576	2025.163834	0.3166904422253923
sim_002	TIP_157	2025.3698630136987	2025.3684080427968	2025.326167	2025.406709	0.5249643366619116
sim_002	TIP_164	2025.5068493150684	2025.5131289115536	2025.49096	2025.547255	0.4536376604850214
sim_002	TIP_197	2025.676712328767	2025.6788960485028	2025.663423	2025.70274	0.49072753209700426
sim_002	TIP_309	2025.4109589041095	2025.3786243922957	2025.332736	2025.411369	0.9686162624821684
sim_002	TIP_003	2025.3835616438357	2025.3773854350911	2025.335066	2025.414799	0.5663338088445078
sim_002	TIP_216	2025.427397260274	2025.4452571997128	2025.411918	2025.480552	0.20542082738944364
sim_002	TIP_223	2025.5150684931507	2025.510131219684	2025.49096	2025.539176	0.7432239657631954
sim_002	TIP_458	2025.5260273972603	2025.5102680156924	2025.49096	2025.539456	0.8787446504992867
sim_002	TIP_324	2025.7287671232878	2025.722747201139	2025.69794	2025.747255	0.6562054208273894
sim_002	TIP_083	2025.3013698630136	2025.278110465048	2025.255484	2025.308219	0.948644793152639
sim_002	TIP_432	2025.7890410958903	2025.761998427957	2025.743155	2025.783702	0.9757489300998573
sim_002	TIP_137	2025.5150684931507	2025.5112450912943	2025.49096	2025.541646	0.6990014265335235
sim_002	TIP_414	2025.0493150684931	2025.0548638601983	2025.015068	2025.085612	0.3651925820256776
sim_002	TIP_167	2025.5945205479452	2025.6207169029956	2025.583971	2025.661093	0.12696148359486448
sim_002	TIP_154	2025.5150684931507	2025.5296063309545	2025.500139	2025.559044	0.15977175463623394
sim_002	TIP_462	2025.3671232876711	2025.3679156077037	2025.329316	2025.407669	0.47075606276747506
sim_002	TIP_305	2025.2027397260274	2025.2059004721816	2025.179451	2025.232327	0.41512125534950073
sim_002	TIP_256	2025.7780821917809	2025.8059591184	2025.772742	2025.833147	0.08273894436519258
sim_002	TIP_025	2025.8958904109588	2025.896909415692	2025.875612	2025.9172585	0.4194008559201141
sim_002	TIP_228	2025.2054794520548	2025.205783246787	2025.167673	2025.241236	0.4893009985734665
sim_002	TIP_335	2025.4164383561645	2025.4375460470728	2025.409998	2025.470273	0.10271041369472182
sim_002	TIP_033	2025.7232876712328	2025.72189520542	2025.6937	2025.747945	0.4950071326676177
sim_002	TIP_441	2025.6383561643836	2025.645870801712	2025.620817	2025.667943	0.2624821683309558
sim_002	TIP_208	2025.6657534246576	2025.69998132953	2025.665893	2025.743286	0.029957203994293864
sim_002	TIP_245	2025.9479452054795	2025.965383028387	2025.9376755	2025.99904	0.12838801711840228
sim_002	TIP_368	2025.504109589041	2025.5449151697585	2025.502059	2025.583012	0.06276747503566334
sim_002	TIP_093	2025.972602739726	2025.9652032441224	2025.9187677	2026.00164	0.5206847360912982
sim_002	TIP_488	2025.4794520547946	2025.4708605463609	2025.443155	2025.4974	0.6733238231098431
sim_002	TIP_163	2025.6465753424657	2025.645347092724	2025.618628	2025.667943	0.47075606276747506
sim_002	TIP_299	2025.5561643835617	2025.560274825962	2025.528767	2025.583012	0.34236804564907275
sim_002	TIP_320	2025.1479452054793	2025.1474555506409	2025.128627	2025.163834	0.43081312410841655
sim_002	TIP_129	2025.854794520548	2025.8683904757493	2025.831096	2025.909589	0.3466476462196862
sim_002	TIP_338	2025.0027397260274	2025.0143658915824	2024.99507	2025.045065	0.19971469329529243
sim_002	TIP_169	2025.2876712328766	2025.2957447375168	2025.254385	2025.328907	0.3281027104136947
sim_002	TIP_419	2025.4109589041095	2025.375349222539	2025.332196	2025.411099	0.9671897289586305
sim_002	TIP_456	2025.0438356164384	2025.0274431055584	2024.99603	2025.067123	0.7589158345221113
sim_002	TIP_143	2025.021917808219	2025.0607614978576	2025.027667	2025.084112	0.014265335235378032
sim_002	TIP_404	2025.5013698630137	2025.5109441455036	2025.49096	2025.539455	0.2967189728958631
sim_003	TIP_446	2025.2602739726028	2025.2780464764603	2025.246575	2025.311229	0.19115549215406563
sim_003	TIP_383	2025.3534246575343	2025.3730066661924	2025.327397	2025.407939	0.2282453637660485
sim_003	TIP_187	2025.3479452054794	2025.3528632296716	2025.324657	2025.39535	0.5049928673323824
sim_003	TIP_148	2025.8739726027397	2025.8764010507848	2025.848385	2025.9121085	0.4194008559201141
sim_003	TIP_204	2025.0054794520547	2025.01042093866	2024.99507	2025.037196	0.42796005706134094
sim_003	TIP_442	2025.490410958904	2025.476135293864	2025.452324	2025.49796	0.884450784593438
sim_003	TIP_119	2025.813698630137	2025.820012005707	2025.801919	2025.834927	0.2268188302425107
sim_003	TIP_250	2025.1260273972603	2025.1189781726127	2025.084931	2025.152444	0.6119828815977175
sim_003	TIP_435	2025.4246575342465	2025.4356842582004	2025.410798	2025.460683	0.2624821683309558
sim_003	TIP_129	2025.2054794520548	2025.186349647645	2025.159863	2025.223718	0.8273894436519258
sim_003	TIP_104	2025.8520547945207	2025.848870872752	2025.827956	2025.875782	0.6704707560627675
sim_003	TIP_059	2025.5917808219178	2025.6009276519253	2025.576182	2025.632196	0.37375178316690444
sim_003	TIP_247	2025.6794520547944	2025.6752129529243	2025.660963	2025.694791	0.7517831669044223
sim_003	TIP_335	2025.1342465753426	2025.1387698059875	2025.110818	2025.163564	0.3509272467902996
sim_003	TIP_266	2025.7561643835616	2025.760066282452	2025.743015	2025.786441	0.47503566333808844
sim_003	TIP_462	2025.5506849315068	2025.524762465051	2025.49507	2025.561524	0.8972895863052782
sim_003	TIP_124	2025.9753424657533	2025.9767508291288	2025.9570536	2025.99895	0.456490727532097
sim_003	TIP_363	2025.490410958904	2025.476076690444	2025.455204	2025.49763	0.9015691868758916
sim_003	TIP_180	2025.6246575342466	2025.6020219857317	2025.576012	2025.632886	0.9087018544935807
sim_003	TIP_101	2025.2520547945205	2025.257652941511	2025.241655	2025.280932	0.3980028530670471
sim_003	TIP_345	2025.717808219178	2025.706436386591	2025.677672	2025.737856	0.7161198288159771
sim_003	TIP_207	2025.5972602739726	2025.612238312408	2025.579451	2025.652884	0.289586305278174
sim_003	TIP_340	2025.8739726027397	2025.8767684348063	2025.845645	2025.906849	0.4194008559201141
sim_003	TIP_301	2025.5506849315068	2025.5248367047063	2025.49201	2025.558224	0.8972895863052782
sim_003	TIP_413	2025.2520547945205	2025.280254640515	2025.244105	2025.318768	0.10128388017118402
sim_003	TIP_376	2025.1068493150685	2025.1026296890152	2025.081051	2025.129037	0.6975748930099858
sim_003	TIP_079	2025.6246575342466	2025.6141299372323	2025.581481	2025.653814	0.6604850213980028
sim_003	TIP_127	2025.3643835616438	2025.371349540657	2025.340395	2025.408939	0.37375178316690444
sim_003	TIP_411	2025.690410958904	2025.7194549443625	2025.680002	2025.749745	0.11412268188302425
sim_003	TIP_085	2025.1616438356164	2025.204007393723	2025.164223	2025.245065	0.018544935805991442
sim_003	TIP_349	2025.3753424657534	2025.3711971126943	2025.337545	2025.40454	0.5863052781740371
sim_003	TIP_186	2025.2438356164384	2025.216607800284	2025.1869010000005	2025.247275	0.9686162624821684
sim_003	TIP_094	2025.2794520547945	2025.2762291041367	2025.242465	2025.315888	0.6062767475035663
sim_003	TIP_337	2025.5150684931507	2025.5179658587729	2025.49119	2025.547005	0.5021398002853067
sim_003	TIP_235	2025.1835616438357	2025.1787597261048	2025.156724	2025.212598	0.6804564907275321
sim_003	TIP_038	2025.6876712328767	2025.6844795549216	2025.662193	2025.711279	0.6077032810271041
sim_003	TIP_167	2025.1013698630136	2025.1188687218244	2025.086301	2025.152384	0.19828815977175462
sim_003	TIP_372	2025.7561643835616	2025.764080118401	2025.743135	2025.7937	0.3594864479315264
sim_003	TIP_420	2025.8219178082193	2025.806829208274	2025.784931	2025.830947	0.8830242510699001
sim_003	TIP_459	2025.4520547945206	2025.471726720401	2025.449155	2025.493971	0.052781740370898715
sim_003	TIP_496	2025.6438356164383	2025.6406790756064	2025.609708	2025.667493	0.5349500713266762
sim_003	TIP_347	2025.7835616438356	2025.772576751781	2025.745895	2025.80443	0.7631954350927247
sim_003	TIP_370	2025.4630136986302	2025.449480611984	2025.417088	2025.489361	0.7403708987161198
sim_003	TIP_472	2025.4931506849316	2025.4838854536392	2025.464243	2025.49808	0.8630527817403709
sim_003	TIP_461	2025.4136986301369	2025.4421838002845	2025.409878	2025.477302	0.04136947218259629
sim_003	TIP_453	2025.4054794520548	2025.3889564907277	2025.358224	2025.414519	0.8958630527817404
sim_003	TIP_304	2025.1780821917807	2025.1972616476453	2025.162244	2025.237426	0.21968616262482168
sim_003	TIP_218	2025.5068493150684	2025.5346934693289	2025.510459	2025.562454	0.009985734664764621
sim_003	TIP_182	2025.3780821917808	2025.3864043523529	2025.351524	2025.414459	0.2767475035663338
sim_003	TIP_178	2025.8219178082193	2025.8175731997133	2025.798919	2025.834797	0.5920114122681883
sim_003	TIP_068	2025.0246575342467	2025.029165208272	2024.998629	2025.057474	0.4108416547788873
sim_003	TIP_135	2025.5232876712328	2025.520400770327	2025.49092	2025.552064	0.6019971469329529
sim_003	TIP_176	2025.3013698630136	2025.296982206844	2025.260063	2025.329467	0.5278174037089871
sim_003	TIP_066	2025.331506849315	2025.3453866291004	2025.323847	2025.374793	0.12696148359486448
sim_003	TIP_226	2025.9260273972602	2025.925915418988	2025.9104282	2025.9479547	0.6390870185449358
sim_003	TIP_356	2025.194520547945	2025.203655641941	2025.174082	2025.232766	0.25392296718972895
sim_003	TIP_143	2025.0931506849315	2025.111720430812	2025.081711	2025.146785	0.20256776034236804
sim_003	TIP_141	2025.0109589041097	2025.0332650228252	2024.997819	2025.073922	0.19400855920114124
sim_003	TIP_400	2025.4849315068493	2025.4753927460763	2025.4490450000003	2025.49507	0.7432239657631954
sim_003	TIP_327	2025.6931506849314	2025.6886731654783	2025.661643	2025.719618	0.6390870185449358
sim_003	TIP_012	2025.4164383561645	2025.428528149786	2025.409108	2025.447535	0.09700427960057062
sim_003	TIP_283	2025.4630136986302	2025.4488670313824	2025.419588	2025.480062	0.7931526390870185
sim_003	TIP_007	2025.9835616438356	2025.9512491003004	2025.9144179	2025.99336082	0.8958630527817404
sim_003	TIP_028	2025.717808219178	2025.7187592681887	2025.686461	2025.746945	0.4579172610556348
sim_003	TIP_249	2025.3808219178081	2025.3824608445077	2025.355024	2025.412649	0.47360912981455067
sim_003	TIP_013	2025.827397260274	2025.8186792482163	2025.79767	2025.834797	0.7746077032810271
sim_003	TIP_138	2025.9917808219177	2025.967937589988	2025.9364366	2026.00081	0.891583452211127
sim_003	TIP_216	2025.504109589041	2025.510075024249	2025.49207	2025.535987	0.3594864479315264
sim_003	TIP_069	2025.0164383561644	2025.0180225806	2024.99519	2025.051894	0.557774607703281
sim_003	TIP_042	2025.2520547945205	2025.2737863994264	2025.241655	2025.312118	0.12981455064194009
sim_003	TIP_051	2025.0684931506848	2025.034050589159	2024.99885	2025.072813	0.9372325249643366
sim_004	TIP_259	2025.5945205479452	2025.598499124108	2025.575852	2025.631836	0.5263908701854494
sim_004	TIP_392	2025.3753424657534	2025.3598224422244	2025.326647	2025.39503	0.7888730385164051
sim_004	TIP_052	2025.6027397260275	2025.592589770328	2025.575852	2025.617968	0.8359486447931527
sim_004	TIP_012	2025.5890410958905	2025.6038534736083	2025.577602	2025.632656	0.19258202567760344
sim_004	TIP_303	2025.8821917808218	2025.8864986477847	2025.857374	2025.9147285	0.35235378031383735
sim_004	TIP_248	2025.8383561643836	2025.848849852209	2025.827956	2025.878232	0.2653352353780314
sim_004	TIP_048	2025.4931506849316	2025.4808745863047	2025.459004	2025.49752	0.9115549215406562
sim_004	TIP_110	2025.2931506849316	2025.299302252496	2025.280062	2025.322018	0.2796005706134094
sim_004	TIP_497	2025.7808219178082	2025.78840784308	2025.749705	2025.825477	0.38659058487874465
sim_004	TIP_251	2025.2465753424658	2025.2610594736109	2025.243405	2025.284611	0.08416547788873038
sim_004	TIP_194	2025.8301369863013	2025.8100481854476	2025.784171	2025.831607	0.9714693295292439
sim_004	TIP_305	2025.345205479452	2025.369233667616	2025.333806	2025.408649	0.14550641940085593
sim_004	TIP_138	2025.8301369863013	2025.794879992868	2025.757634	2025.828767	0.9914407988587732
sim_004	TIP_014	2025.2191780821918	2025.2273463723243	2025.208669	2025.246295	0.2268188302425107
sim_004	TIP_295	2025.7068493150684	2025.721798466476	2025.692	2025.749575	0.19258202567760344
sim_004	TIP_300	2025.145205479452	2025.1198912039947	2025.090141	2025.153214	0.9386590584878745
sim_004	TIP_077	2025.682191780822	2025.678599945792	2025.660783	2025.706789	0.7118402282453637
sim_004	TIP_040	2025.9205479452055	2025.9378264828376	2025.9103182	2025.9769222	0.21255349500713266
sim_004	TIP_094	2025.4136986301369	2025.430097791725	2025.408728	2025.459953	0.07845934379457917
sim_004	TIP_413	2025.0	2025.041474910128	2024.998749	2025.075562	0.017118402282453638
sim_004	TIP_453	2025.7123287671234	2025.72476094579	2025.69267	2025.750125	0.2268188302425107
sim_004	TIP_301	2025.7479452054795	2025.770793089876	2025.744065	2025.810638	0.05420827389443652
sim_004	TIP_068	2025.2931506849316	2025.2970862467887	2025.278202	2025.319398	0.37660485021398005
sim_004	TIP_214	2025.772602739726	2025.8097511626247	2025.7787510000005	2025.832757	0.021398002853067047
sim_004	TIP_458	2025.386301369863	2025.3833661226831	2025.347775	2025.414239	0.5121255349500713
sim_004	TIP_312	2025.468493150685	2025.444965035661	2025.411678	2025.4809410000005	0.8659058487874465
sim_004	TIP_289	2025.2	2025.1919956761783	2025.164883	2025.226147	0.6761768901569187
sim_004	TIP_445	2025.2465753424658	2025.2691418673317	2025.241655	2025.29819	0.04992867332382311
sim_004	TIP_087	2025.558904109589	2025.5298730413697	2025.49382	2025.568703	0.8887303851640513
sim_004	TIP_492	2025.2493150684932	2025.2647176576304	2025.241605	2025.291771	0.1369472182596291
sim_004	TIP_476	2025.5808219178082	2025.593043131243	2025.575852	2025.616208	0.10128388017118402
sim_004	TIP_171	2025.468493150685	2025.4522501084173	2025.420498	2025.486411	0.8273894436519258
sim_004	TIP_043	2025.1342465753426	2025.1195589828808	2025.09913	2025.145105	0.905848787446505
sim_004	TIP_237	2025.3342465753424	2025.3407421198265	2025.323907	2025.366243	0.38944365192582026
sim_004	TIP_205	2025.2547945205479	2025.2552165763184	2025.241655	2025.276442	0.6019971469329529
sim_004	TIP_140	2025.0849315068492	2025.1110818758923	2025.080011	2025.143166	0.037089871611982884
sim_004	TIP_247	2025.0876712328768	2025.0957183109851	2025.079961	2025.115668	0.2239657631954351
sim_004	TIP_177	2025.4739726027397	2025.467089988586	2025.437266	2025.49736	0.6291012838801712
sim_004	TIP_179	2025.6876712328767	2025.6880776219684	2025.663463	2025.726687	0.5877318116975749
sim_004	TIP_137	2025.4301369863015	2025.443761275323	2025.415998	2025.470912	0.16547788873038516
sim_004	TIP_401	2025.4	2025.3925546305284	2025.377812	2025.410839	0.8259629101283881
sim_004	TIP_278	2025.7205479452055	2025.71776116548	2025.683671	2025.749525	0.5078459343794579
sim_004	TIP_375	2025.0575342465754	2025.0558223409416	2025.034306	2025.081752	0.5820256776034237
sim_004	TIP_078	2025.5068493150684	2025.5323274793168	2025.49474	2025.574152	0.19543509272467904
sim_004	TIP_423	2025.8931506849315	2025.8690988653336	2025.833476	2025.9057993	0.8573466476462197
sim_004	TIP_233	2025.958904109589	2025.9427978558613	2025.9110282	2025.98882082	0.7489300998573466
sim_004	TIP_158	2025.304109589041	2025.3119807731812	2025.29639	2025.327507	0.16262482168330955
sim_004	TIP_451	2025.33698630137	2025.3442517432225	2025.324017	2025.368533	0.34522111269614836
sim_004	TIP_149	2025.876712328767	2025.8759149778896	2025.852604	2025.9092685	0.5477888730385164
sim_004	TIP_266	2025.0602739726028	2025.0667226676187	2025.038086	2025.086562	0.26105563480741795
sim_004	TIP_066	2025.4493150684932	2025.444644557776	2025.4124480000005	2025.480152	0.5863052781740371
sim_004	TIP_142	2025.890410958904	2025.8803586952945	2025.843455	2025.9138488	0.6576319543509273
sim_004	TIP_264	2025.682191780822	2025.6929903880196	2025.663573	2025.728607	0.3338088445078459
sim_004	TIP_070	2025.7506849315068	2025.767197475034	2025.744775	2025.807069	0.1783166904422254
sim_004	TIP_433	2025.6849315068494	2025.711507905848	2025.672813	2025.746835	0.14122681883024252
sim_004	TIP_390	2025.2712328767122	2025.270068121256	2025.242535	2025.304879	0.5748930099857347
sim_004	TIP_101	2025.8849315068494	2025.8809253783147	2025.845415	2025.9139685	0.543509272467903
sim_004	TIP_372	2025.3698630136987	2025.3751821041376	2025.343905	2025.405859	0.35805991440798857
sim_004	TIP_361	2025.3424657534247	2025.3554529600544	2025.326747	2025.387821	0.2810271041369472
sim_004	TIP_349	2025.0109589041097	2025.015902828816	2024.99508	2025.040756	0.39657631954350925
sim_004	TIP_241	2025.4246575342465	2025.453379653352	2025.417878	2025.484721	0.05991440798858773
sim_004	TIP_488	2025.2493150684932	2025.2704706761783	2025.241765	2025.304709	0.08131241084165478
sim_004	TIP_452	2025.2767123287672	2025.282473105564	2025.255304	2025.307509	0.3609129814550642
sim_004	TIP_331	2025.0767123287671	2025.0659136233944	2025.037976	2025.086512	0.776034236804565
sim_004	TIP_284	2025.3479452054794	2025.374040898716	2025.345865	2025.40251	0.03566333808844508
sim_004	TIP_290	2025.5671232876712	2025.5527757475047	2025.521358	2025.580482	0.7788873038516405
