replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_002	TIP_264	2025.9178082191781	2025.8714428738936	2025.827257	2025.910819	0.9800285306704708
sim_002	TIP_273	2025.027397260274	2025.0286586077027	2024.99644	2025.064523	0.5563480741797432
sim_002	TIP_484	2025.1561643835616	2025.1306967289563	2025.0963	2025.164114	0.9315263908701854
sim_002	TIP_294	2025.6794520547944	2025.689233500712	2025.624107	2025.763564	0.4079885877318117
sim_002	TIP_266	2025.9123287671232	2025.8780674654224	2025.786981	2025.99041027	0.6533523537803139
sim_002	TIP_145	2025.2191780821918	2025.2378783109837	2025.2032890000005	2025.274793	0.15406562054208273
sim_002	TIP_491	2025.0082191780823	2025.0230814393708	2024.99507	2025.066983	0.29243937232524964
sim_002	TIP_127	2025.1013698630136	2025.098285142654	2025.042875	2025.142465	0.5392296718972895
sim_002	TIP_210	2025.7095890410958	2025.6908984436493	2025.658084	2025.7232870000005	0.8758915834522111
sim_002	TIP_119	2025.1616438356164	2025.1682321783144	2025.135066	2025.19932	0.34236804564907275
sim_002	TIP_287	2025.6054794520549	2025.585690619116	2025.50219	2025.645895	0.6476462196861626
sim_002	TIP_098	2025.2520547945205	2025.2389335492128	2025.207949	2025.285892	0.7831669044222539
sim_002	TIP_110	2025.695890410959	2025.7272535306697	2025.668763	2025.785201	0.1825962910128388
sim_002	TIP_331	2025.035616438356	2025.0343412667607	2025.004659	2025.068493	0.6005706134094151
sim_002	TIP_198	2025.0630136986301	2025.0796503238212	2025.028627	2025.130137	0.2738944365192582
sim_002	TIP_263	2025.9041095890411	2025.8860716668185	2025.784521	2025.99329	0.5991440798858774
sim_002	TIP_292	2025.4794520547946	2025.480486694717	2025.436306	2025.523287	0.47788873038516405
sim_002	TIP_136	2025.4438356164383	2025.450119148361	2025.409178	2025.489861	0.33951497860199714
sim_002	TIP_056	2025.8246575342466	2025.8953890936093	2025.7989	2025.99904027	0.15263908701854492
sim_003	TIP_185	2025.227397260274	2025.2507468873016	2025.189591	2025.305919	0.21398002853067047
sim_003	TIP_258	2025.3808219178081	2025.3822693437944	2025.353834	2025.415228	0.46790299572039945
sim_003	TIP_426	2025.772602739726	2025.784364198288	2025.761254	2025.819188	0.23680456490727533
sim_003	TIP_329	2025.2630136986302	2025.3357604707544	2025.231877	2025.412879	0.09700427960057062
sim_003	TIP_146	2025.1068493150685	2025.1162345420832	2025.066983	2025.166713	0.38659058487874465
sim_003	TIP_227	2025.0821917808219	2025.0602401897263	2025.020758	2025.10207	0.8616262482168331
sim_003	TIP_279	2025.6575342465753	2025.612070245365	2025.568663	2025.664534	0.9429386590584878
sim_003	TIP_147	2025.6739726027397	2025.7448668017132	2025.679172	2025.808009	0.028530670470756064
sim_003	TIP_302	2025.2986301369863	2025.2999994051356	2025.260283	2025.345155	0.47788873038516405
sim_003	TIP_202	2025.1205479452055	2025.133118435093	2025.0947	2025.172392	0.2653352353780314
sim_003	TIP_310	2025.572602739726	2025.5784587346627	2025.541205	2025.626437	0.44365192582025675
sim_003	TIP_492	2025.2986301369863	2025.2933513851656	2025.241866	2025.344385	0.5805991440798859
sim_003	TIP_030	2025.8191780821917	2025.903368397859	2025.838196	2025.9612636	0.0
sim_003	TIP_460	2025.1890410958904	2025.2173581982888	2025.128707	2025.313918	0.3466476462196862
sim_003	TIP_053	2025.8465753424657	2025.8471629911528	2025.817308	2025.875632	0.5406562054208274
sim_003	TIP_031	2025.0465753424658	2025.0326787717556	2025.00426	2025.064644	0.854493580599144
sim_003	TIP_407	2025.6849315068494	2025.6974473081289	2025.672122	2025.731457	0.21255349500713266
sim_003	TIP_382	2025.0767123287671	2025.0250262924376	2024.99521	2025.062083	0.9843081312410842
sim_003	TIP_463	2025.3013698630136	2025.2288994279584	2025.133976	2025.327947	0.9072753209700428
sim_003	TIP_445	2025.9315068493152	2025.9333646701853	2025.860824	2025.99341082	0.4194008559201141
sim_003	TIP_022	2025.6876712328767	2025.6858865320964	2025.647445	2025.723838	0.536376604850214
sim_003	TIP_449	2025.3534246575343	2025.3553840841648	2025.281862	2025.415069	0.44935805991440797
sim_003	TIP_083	2025.2383561643835	2025.2488396405115	2025.19807	2025.304879	0.3680456490727532
sim_003	TIP_144	2025.6575342465753	2025.616322499286	2025.554075	2025.680992	0.8059914407988588
sim_003	TIP_367	2025.0164383561644	2025.018687024247	2024.99507	2025.048765	0.5463623395149786
sim_003	TIP_011	2025.3972602739725	2025.4312053409408	2025.389311	2025.472062	0.0442225392296719
sim_003	TIP_070	2025.504109589041	2025.5250242881607	2025.486161	2025.557764	0.11982881597717546
sim_003	TIP_457	2025.5397260273974	2025.529874523533	2025.4963	2025.562514	0.746077032810271
sim_003	TIP_191	2025.7397260273972	2025.7461057346648	2025.716488	2025.774412	0.340941512125535
sim_003	TIP_404	2025.4328767123288	2025.448003275322	2025.405109	2025.483992	0.18972895863052783
sim_003	TIP_084	2025.3205479452056	2025.3158397631944	2025.284542	2025.349544	0.6348074179743224
sim_003	TIP_239	2025.6849315068494	2025.722425298148	2025.682792	2025.757124	0.015691868758915834
sim_003	TIP_292	2025.3424657534247	2025.324125415122	2025.218038	2025.39703	0.5691868758915835
sim_004	TIP_383	2025.6986301369864	2025.6056122296711	2025.525537	2025.69666	0.9614835948644793
sim_004	TIP_243	2025.4712328767123	2025.4249349457916	2025.390581	2025.468113	0.9771754636233951
sim_004	TIP_166	2025.2164383561644	2025.269442807417	2025.222647	2025.317478	0.014265335235378032
sim_004	TIP_389	2025.145205479452	2025.1815331027076	2025.132016	2025.223668	0.08416547788873038
sim_004	TIP_371	2025.9561643835616	2025.9682995858489	2025.9223074	2025.99797	0.275320970042796
sim_004	TIP_076	2025.849315068493	2025.8589919566327	2025.803289	2025.9213677	0.4165477888730385
sim_004	TIP_380	2025.021917808219	2025.0457388616244	2024.998639	2025.092921	0.2282453637660485
sim_004	TIP_252	2025.5863013698631	2025.60108250214	2025.564324	2025.641825	0.1797432239657632
sim_004	TIP_416	2025.2082191780821	2025.189584258202	2025.150364	2025.234296	0.8245363766048502
sim_004	TIP_107	2025.358904109589	2025.35046594294	2025.283631	2025.436066	0.5805991440798859
sim_004	TIP_370	2025.150684931507	2025.1560509457915	2025.132126	2025.180542	0.37089871611982883
sim_004	TIP_283	2025.9178082191781	2025.9295682237523	2025.880052	2025.98516082	0.340941512125535
sim_004	TIP_015	2025.2410958904109	2025.230328430813	2025.207779	2025.258894	0.8131241084165478
sim_004	TIP_466	2025.835616438356	2025.826627222826	2025.773162	2025.873633	0.6134094151212554
sim_004	TIP_499	2025.1397260273973	2025.1507629743237	2025.125817	2025.175182	0.17403708987161198
sim_004	TIP_276	2025.4767123287672	2025.5257420014248	2025.452485	2025.608919	0.11982881597717546
sim_005	TIP_315	2025.7780821917809	2025.6813675278167	2025.587001	2025.771572	0.985734664764622
sim_005	TIP_435	2025.0328767123287	2025.068161382312	2025.019948	2025.111458	0.06847360912981455
sim_005	TIP_485	2025.8657534246574	2025.8812385901829	2025.838476	2025.9242268	0.29529243937232524
sim_005	TIP_444	2025.109589041096	2025.114623336664	2025.076652	2025.147605	0.37660485021398005
sim_005	TIP_306	2025.4712328767123	2025.49293615692	2025.468333	2025.516588	0.04136947218259629
sim_005	TIP_410	2025.3287671232877	2025.3603662168364	2025.318518	2025.400499	0.07988587731811697
sim_005	TIP_376	2025.517808219178	2025.49481214408	2025.463843	2025.533037	0.9144079885877318
sim_005	TIP_032	2025.4493150684932	2025.427225721824	2025.374312	2025.485871	0.68188302425107
sim_005	TIP_014	2025.0438356164384	2025.0750634536384	2025.0307370000005	2025.124927	0.10413694721825963
sim_005	TIP_017	2025.7013698630137	2025.676044422253	2025.583511	2025.762404	0.6219686162624821
sim_005	TIP_190	2025.454794520548	2025.4547285278177	2025.428167	2025.483002	0.5164051355206848
sim_005	TIP_255	2025.3780821917808	2025.3616833166927	2025.327667	2025.395391	0.8801711840228246
sim_005	TIP_250	2025.9917808219177	2025.975991660154	2025.9387263	2026.00076	0.7617689015691869
sim_005	TIP_268	2025.468493150685	2025.460383823108	2025.438416	2025.480442	0.8445078459343794
sim_005	TIP_244	2025.2986301369863	2025.2962074037075	2025.254584	2025.332377	0.4964336661911555
sim_005	TIP_175	2025.5287671232877	2025.5342079058523	2025.513058	2025.558744	0.3223965763195435
sim_005	TIP_465	2025.868493150685	2025.8808750931544	2025.830687	2025.9333666	0.33951497860199714
sim_005	TIP_290	2025.4356164383562	2025.412948657632	2025.370582	2025.451165	0.8858773181169758
sim_005	TIP_327	2025.0575342465754	2025.0414910599145	2025.000829	2025.079402	0.7803138373751783
sim_005	TIP_463	2025.6356164383562	2025.6503433837372	2025.598809	2025.69758	0.275320970042796
sim_005	TIP_344	2025.0328767123287	2025.0724370941505	2025.019938	2025.118807	0.039942938659058486
sim_005	TIP_246	2025.1835616438357	2025.1476173024255	2025.111169	2025.201709	0.9429386590584878
sim_005	TIP_039	2025.849315068493	2025.8245641559183	2025.776172	2025.874902	0.8302425106990015
sim_005	TIP_231	2025.5616438356165	2025.5362597589155	2025.504819	2025.567023	0.9286733238231099
sim_005	TIP_073	2025.1671232876713	2025.1790792182603	2025.137655	2025.220868	0.2767475035663338
sim_005	TIP_354	2025.468493150685	2025.484963222542	2025.458153	2025.515068	0.1398002853067047
sim_005	TIP_120	2025.5671232876712	2025.5440138188312	2025.512979	2025.582452	0.8887303851640513
sim_006	TIP_037	2025.2794520547945	2025.2801116547776	2025.244925	2025.313468	0.5064194008559201
sim_006	TIP_298	2025.0958904109589	2025.073823166906	2024.998419	2025.134407	0.6262482168330956
sim_006	TIP_140	2025.3479452054794	2025.3371299771748	2025.281482	2025.39933	0.6176890156918687
sim_006	TIP_167	2025.4876712328767	2025.4881393067064	2025.412068	2025.560173	0.5178316690442225
sim_006	TIP_166	2025.3397260273973	2025.3516649657645	2025.318037	2025.386471	0.24536376604850213
sim_006	TIP_462	2025.4849315068493	2025.490667981456	2025.434906	2025.567333	0.5135520684736091
sim_006	TIP_262	2025.386301369863	2025.3821732710453	2025.324547	2025.432276	0.5349500713266762
sim_006	TIP_325	2025.4520547945206	2025.475484208272	2025.404829	2025.527177	0.2239657631954351
sim_006	TIP_066	2025.4109589041095	2025.4436119343825	2025.39014	2025.49698	0.09272467902995721
sim_006	TIP_233	2025.4520547945206	2025.4558058388045	2025.38763	2025.538996	0.4950071326676177
sim_006	TIP_052	2025.0383561643835	2025.0350488174051	2025.008379	2025.058744	0.6262482168330956
sim_006	TIP_302	2025.5068493150684	2025.5493316975744	2025.484211	2025.628547	0.12696148359486448
sim_006	TIP_397	2025.2328767123288	2025.2637280313843	2025.20109	2025.320878	0.16975748930099857
sim_006	TIP_043	2025.1178082191782	2025.0756014493568	2025.027557	2025.137146	0.8944365192582026
sim_006	TIP_014	2025.7753424657535	2025.829440379031	2025.766472	2025.906129	0.06562054208273894
sim_006	TIP_229	2025.7068493150684	2025.7236853780323	2025.669822	2025.790231	0.3195435092724679
sim_006	TIP_053	2025.0328767123287	2025.0160113980032	2024.99563	2025.041255	0.8944365192582026
sim_006	TIP_106	2025.1671232876713	2025.1870586462217	2025.145475	2025.234916	0.21968616262482168
sim_006	TIP_381	2025.123287671233	2025.0747924479308	2025.022138	2025.134576	0.9158345221112696
sim_006	TIP_430	2025.6164383561643	2025.6117161911568	2025.580981	2025.645855	0.6433666191155493
sim_006	TIP_161	2025.0630136986301	2025.073830992864	2025.018418	2025.136326	0.37945791726105566
sim_006	TIP_414	2025.4986301369863	2025.5027094821692	2025.422087	2025.577601	0.46219686162624823
sim_006	TIP_027	2025.9917808219177	2025.8690862858612	2025.777381	2025.9683327	0.9885877318116976
sim_006	TIP_039	2025.9753424657533	2025.959938883807	2025.9051993	2025.99835	0.6419400855920114
sim_006	TIP_368	2025.6054794520549	2025.5931790912985	2025.544555	2025.641256	0.6718972895863052
sim_006	TIP_313	2025.6520547945206	2025.6530505121264	2025.620287	2025.69431	0.557774607703281
sim_006	TIP_080	2025.9369863013699	2025.836721568572	2025.728007	2025.9837911	0.8815977175463623
sim_006	TIP_499	2025.454794520548	2025.4481768288165	2025.39654	2025.501639	0.6932952924393724
sim_006	TIP_441	2025.495890410959	2025.5244123052787	2025.478732	2025.578252	0.1312410841654779
sim_006	TIP_113	2025.295890410959	2025.3084664136964	2025.257874	2025.366532	0.33951497860199714
sim_006	TIP_478	2025.5260273972603	2025.546482540657	2025.507939	2025.581201	0.1312410841654779
sim_007	TIP_477	2025.6602739726027	2025.6359030442215	2025.579072	2025.69961	0.7689015691868759
sim_007	TIP_187	2025.4246575342465	2025.452579820256	2025.390021	2025.522517	0.23252496433666192
sim_007	TIP_317	2025.5616438356165	2025.5502367289596	2025.49687	2025.608379	0.7061340941512125
sim_007	TIP_280	2025.4	2025.386920158346	2025.29594	2025.505099	0.6333808844507846
sim_007	TIP_006	2025.6465753424657	2025.6300249400877	2025.584542	2025.677802	0.7275320970042796
sim_007	TIP_197	2025.6383561643836	2025.617307301001	2025.554404	2025.673202	0.7360912981455064
sim_007	TIP_473	2025.4931506849316	2025.5663976119815	2025.474082	2025.650364	0.11126961483594865
sim_007	TIP_166	2025.1397260273973	2025.1234530670467	2025.093201	2025.156264	0.8473609129814551
sim_007	TIP_426	2025.86301369863	2025.8631361679024	2025.829376	2025.89419	0.47075606276747506
sim_007	TIP_455	2025.682191780822	2025.695317162625	2025.666752	2025.728056	0.2253922967189729
sim_007	TIP_458	2025.841095890411	2025.8824353804573	2025.839335	2025.9270666	0.02282453637660485
sim_007	TIP_009	2025.1260273972603	2025.0728052995707	2025.021158	2025.124337	0.9743223965763196
sim_007	TIP_476	2025.7780821917809	2025.7416072011429	2025.666743	2025.800059	0.833095577746077
sim_007	TIP_480	2025.0849315068492	2025.0600134365184	2025.013758	2025.110619	0.8416547788873039
sim_007	TIP_255	2025.172602739726	2025.1415211868768	2025.083241	2025.20005	0.8259629101283881
sim_007	TIP_488	2025.4246575342465	2025.4650472981452	2025.378142	2025.528817	0.20827389443651925
sim_007	TIP_460	2025.1561643835616	2025.1960265206867	2025.151734	2025.234787	0.034236804564907276
sim_007	TIP_268	2025.4876712328767	2025.4727193466524	2025.427557	2025.523517	0.7104136947218259
sim_007	TIP_159	2025.8082191780823	2025.8321588910133	2025.783611	2025.878732	0.15121255349500715
sim_007	TIP_451	2025.9506849315069	2025.952519204464	2025.9114577	2025.99742	0.5092724679029957
sim_007	TIP_210	2025.4383561643835	2025.4192575320972	2025.371782	2025.466793	0.8074179743223966
sim_007	TIP_272	2025.0191780821917	2025.0331124607724	2025.014748	2025.053974	0.04136947218259629
sim_007	TIP_362	2025.0191780821917	2025.0222825891583	2024.9965	2025.056713	0.5078459343794579
sim_007	TIP_234	2025.8821917808218	2025.851888040656	2025.791071	2025.901529	0.8730385164051355
sim_007	TIP_119	2025.504109589041	2025.461803437947	2025.414678	2025.507949	0.9472182596291013
sim_007	TIP_313	2025.8958904109588	2025.8812003533503	2025.836615	2025.9215968	0.7360912981455064
sim_007	TIP_062	2025.6027397260275	2025.62614789301	2025.568973	2025.682311	0.2253922967189729
sim_007	TIP_048	2025.0986301369862	2025.0632416761744	2025.013798	2025.112488	0.905848787446505
sim_007	TIP_098	2025.4520547945206	2025.4627648644791	2025.417438	2025.508768	0.30813124108416545
sim_007	TIP_363	2025.7369863013698	2025.7621844550647	2025.720657	2025.800059	0.09700427960057062
sim_007	TIP_346	2025.9534246575342	2025.9731042798835	2025.9434452	2025.99923	0.1398002853067047
sim_007	TIP_482	2025.4602739726026	2025.4648636162617	2025.417437	2025.5143080000005	0.47218259629101283
sim_007	TIP_220	2025.5506849315068	2025.5460704835957	2025.49414	2025.601919	0.5620542082738944
sim_007	TIP_224	2025.772602739726	2025.7395436134127	2025.673162	2025.803788	0.7945791726105563
sim_010	TIP_467	2025.3945205479451	2025.388480787445	2025.340706	2025.448435	0.6205420827389444
sim_010	TIP_185	2025.282191780822	2025.2996331740371	2025.254854	2025.339835	0.20114122681883023
sim_010	TIP_095	2025.4493150684932	2025.434993646216	2025.397319	2025.476772	0.7817403708987162
sim_010	TIP_427	2025.517808219178	2025.5360312610576	2025.49681	2025.590021	0.20970042796005706
sim_010	TIP_050	2025.9890410958903	2025.9765213738797	2025.9462449	2026.00191	0.7774607703281027
sim_010	TIP_380	2025.8246575342466	2025.85053306786	2025.778142	2025.9288168	0.26390870185449355
sim_010	TIP_334	2025.3013698630136	2025.3162669101296	2025.283191	2025.349814	0.16119828815977175
sim_010	TIP_155	2025.4136986301369	2025.390169178318	2025.332556	2025.448485	0.7831669044222539
sim_010	TIP_410	2025.531506849315	2025.511526129816	2025.472282	2025.548944	0.8288159771754636
sim_010	TIP_291	2025.6328767123289	2025.6138613923	2025.548935	2025.667663	0.746077032810271
sim_010	TIP_492	2025.021917808219	2025.0309446148383	2024.998249	2025.067603	0.3780313837375178
sim_010	TIP_468	2025.3890410958904	2025.390337241084	2025.337036	2025.448555	0.536376604850214
sim_010	TIP_103	2025.1534246575343	2025.1568703894443	2025.137975	2025.173582	0.3238231098430813
sim_010	TIP_038	2025.0520547945205	2025.0280328930091	2024.997319	2025.068553	0.8616262482168331
sim_010	TIP_484	2025.6219178082192	2025.5728866291008	2025.511458	2025.635676	0.920114122681883
sim_010	TIP_261	2025.986301369863	2025.943672019016	2025.882251	2025.99923	0.9315263908701854
sim_010	TIP_384	2025.3698630136987	2025.3688141883028	2025.343465	2025.402799	0.5520684736091298
sim_010	TIP_275	2025.8328767123287	2025.8391169004883	2025.769922	2025.906899	0.46219686162624823
sim_010	TIP_016	2025.2657534246575	2025.2680462410835	2025.245695	2025.290511	0.42510699001426533
sim_010	TIP_221	2025.7479452054795	2025.7484010659048	2025.675022	2025.833876	0.536376604850214
sim_010	TIP_447	2025.4027397260274	2025.4010264650533	2025.373602	2025.427457	0.5977175463623395
sim_010	TIP_367	2025.9232876712329	2025.9089075773472	2025.866802	2025.9562236	0.7817403708987162
sim_010	TIP_362	2025.827397260274	2025.8528897711851	2025.790021	2025.9288266	0.25962910128388017
sim_010	TIP_079	2025.9890410958903	2025.975419230501	2025.933426	2026.00191	0.6776034236804565
sim_010	TIP_093	2025.0438356164384	2025.056223590586	2025.025647	2025.083171	0.19115549215406563
sim_010	TIP_289	2025.7945205479452	2025.809953081312	2025.766303	2025.865813	0.3309557774607703
sim_010	TIP_136	2025.641095890411	2025.6077878544927	2025.571713	2025.647495	0.9514978601997147
sim_011	TIP_095	2025.5506849315068	2025.5342086390865	2025.481852	2025.5896	0.703281027104137
sim_011	TIP_318	2025.0684931506848	2025.0649455848784	2025.030696	2025.110179	0.6048502139800286
sim_011	TIP_078	2025.5643835616438	2025.5664717574912	2025.528287	2025.613368	0.48359486447931527
sim_011	TIP_383	2025.4027397260274	2025.4013260827385	2025.358464	2025.448115	0.5649072753209701
sim_011	TIP_024	2025.3287671232877	2025.3542348202573	2025.306409	2025.40257	0.15834522111269614
sim_011	TIP_134	2025.7232876712328	2025.746281407989	2025.704619	2025.79332	0.15406562054208273
sim_011	TIP_155	2025.5068493150684	2025.5304097703288	2025.49982	2025.558424	0.04992867332382311
sim_011	TIP_115	2025.7013698630137	2025.726220054208	2025.69448	2025.752925	0.06134094151212553
sim_011	TIP_209	2025.786301369863	2025.7840474422276	2025.742896	2025.840656	0.5777460770328102
sim_011	TIP_064	2025.9835616438356	2025.9668430547783	2025.9402755	2025.99511055	0.8430813124108416
sim_011	TIP_342	2025.3260273972603	2025.351557647648	2025.29474	2025.402629	0.1825962910128388
sim_011	TIP_102	2025.5232876712328	2025.543264205421	2025.504619	2025.584042	0.11697574893009986
sim_011	TIP_416	2025.504109589041	2025.5061860399408	2025.459944	2025.557464	0.4950071326676177
sim_011	TIP_128	2025.772602739726	2025.7727172467917	2025.736546	2025.819768	0.5420827389443652
sim_011	TIP_103	2025.7945205479452	2025.7930756276744	2025.755674	2025.840725	0.5492154065620543
sim_011	TIP_327	2025.1972602739727	2025.181170924391	2025.119178	2025.245095	0.6918687589158345
sim_011	TIP_463	2025.054794520548	2025.0664620142663	2025.012489	2025.125647	0.38944365192582026
sim_011	TIP_131	2025.7561643835616	2025.7593312767483	2025.730137	2025.79874	0.4507845934379458
sim_011	TIP_420	2025.7616438356165	2025.7734754493592	2025.724937	2025.815178	0.31098430813124106
sim_011	TIP_368	2025.7068493150684	2025.626749629102	2025.535796	2025.716438	0.9629101283880172
sim_011	TIP_152	2025.1397260273973	2025.146859840228	2025.112838	2025.179272	0.30099857346647646
sim_011	TIP_370	2025.227397260274	2025.2498946990024	2025.19771	2025.2937	0.2396576319543509
sim_011	TIP_313	2025.6739726027397	2025.6399910213963	2025.538286	2025.722907	0.6918687589158345
sim_011	TIP_413	2025.145205479452	2025.167222165479	2025.144885	2025.187721	0.012838801711840228
sim_011	TIP_497	2025.3260273972603	2025.358510516406	2025.302029	2025.418738	0.1312410841654779
sim_011	TIP_160	2025.4876712328767	2025.4749156932917	2025.442415	2025.512269	0.7888730385164051
sim_011	TIP_198	2025.2547945205479	2025.279035057063	2025.241545	2025.318468	0.09415121255349501
sim_011	TIP_120	2025.9972602739726	2025.9622820578884	2025.9246071	2025.99956	0.9757489300998573
sim_012	TIP_339	2025.7890410958903	2025.7681215549208	2025.722637	2025.810349	0.8216833095577746
sim_012	TIP_181	2025.0712328767124	2025.1017818858768	2025.072392	2025.139295	0.019971469329529243
sim_012	TIP_077	2025.1835616438357	2025.1570375991444	2025.108118	2025.20481	0.8031383737517832
sim_012	TIP_353	2025.441095890411	2025.4497271255336	2025.411298	2025.49622	0.3680456490727532
sim_012	TIP_140	2025.876712328767	2025.8951455902288	2025.817818	2025.9601541	0.3252496433666191
sim_012	TIP_329	2025.2109589041097	2025.2074822097004	2025.171163	2025.245956	0.5877318116975749
sim_012	TIP_155	2025.331506849315	2025.3288781883036	2025.283401	2025.364723	0.5349500713266762
sim_012	TIP_422	2025.0383561643835	2025.078539215408	2025.041325	2025.117248	0.02282453637660485
sim_012	TIP_017	2025.5616438356165	2025.5954367617685	2025.558314	2025.633147	0.03851640513552068
sim_012	TIP_479	2025.786301369863	2025.8399641720373	2025.756604	2025.9126585	0.1383737517831669
sim_012	TIP_375	2025.2712328767122	2025.3272680028535	2025.277092	2025.362904	0.008559201141226819
sim_012	TIP_103	2025.4739726027397	2025.4628043437965	2025.417658	2025.50525	0.6833095577746077
sim_012	TIP_420	2025.9260273972602	2025.9171572064176	2025.873372	2025.9666427	0.6476462196861626
sim_012	TIP_330	2025.054794520548	2025.0472375363747	2025.027677	2025.070573	0.797432239657632
sim_012	TIP_428	2025.2712328767122	2025.3003788116976	2025.256004	2025.347385	0.1383737517831669
sim_012	TIP_384	2025.6219178082192	2025.6545343552064	2025.624287	2025.690731	0.017118402282453638
sim_012	TIP_158	2025.4	2025.4053560499287	2025.369203	2025.459764	0.43651925820256776
sim_012	TIP_377	2025.717808219178	2025.748822318117	2025.70623	2025.80492	0.07560627674750357
sim_012	TIP_071	2025.8520547945207	2025.7725457902989	2025.69711	2025.853245	0.9657631954350927
sim_012	TIP_368	2025.5534246575342	2025.5420492139776	2025.507358	2025.583002	0.7218259629101283
sim_012	TIP_119	2025.1780821917807	2025.146465592012	2025.087841	2025.210359	0.8288159771754636
sim_012	TIP_191	2025.4986301369863	2025.472321079884	2025.415898	2025.516268	0.8687589158345221
sim_012	TIP_174	2025.1150684931506	2025.1022430955768	2025.080662	2025.125657	0.8716119828815977
sim_012	TIP_400	2025.654794520548	2025.6343205763203	2025.587511	2025.676102	0.8373751783166904
sim_012	TIP_292	2025.3643835616438	2025.3370739400848	2025.288811	2025.385861	0.8131241084165478
sim_013	TIP_242	2025.8301369863013	2025.8469496570635	2025.79814	2025.9051993	0.30385164051355207
sim_013	TIP_004	2025.731506849315	2025.718291902995	2025.69327	2025.745085	0.8530670470756063
sim_013	TIP_060	2025.8219178082193	2025.8194351583445	2025.779901	2025.856774	0.550641940085592
sim_013	TIP_352	2025.7917808219179	2025.7907364037085	2025.730897	2025.851115	0.5349500713266762
